robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
1,1,"[0.5536516083573355, 0.8203022263953629]","[0.46518053822948346, 0.10372502964789199]","[0.6085813994593714, 0.7539430988502516]","[0.2501067559949259, 1.355738712906887]","[0.1659561820352969, 1.446426219003964]","[0.10985958220407177, -0.13271825509022261]",0.522052090723937
1,2,"[0.5534015016013406, 0.818946487682456]","[0.46518053822948346, 0.10372502964789199]","[0.6015122306171975, 0.7565511799870887]","[0.13877893037684236, 1.4937039144751063]","[0.1668197809405429, 1.4429219776082016]","[0.09622145803171378, -0.12479061539073477]",0.51994545407823
1,3,"[0.5532627226709638, 0.8174527837679809]","[0.46518053822948346, 0.10372502964789199]","[0.6235075116438742, 0.7292905117014441]","[0.20642922250128876, 1.3951175526601993]","[0.1621154110883785, 1.4450879626534852]","[0.14048957794582084, -0.17632454413307364]",0.5184364698766674
1,4,"[0.5530562934484625, 0.8160576662153207]","[0.46518053822948346, 0.10372502964789199]","[0.6152407508836879, 0.7315458434064727]","[0.1546733030874997, 1.4626858363997002]","[0.16331461895091304, 1.441567637696627]","[0.12436891487045076, -0.16902364561769612]",0.5162408489685092
1,5,"[0.552901620145375, 0.814594980378921]","[0.46518053822948346, 0.10372502964789199]","[0.6152579936326541, 0.7314686511255659]","[0.16590855734028567, 1.448188376193816]","[0.1629708891343273, 1.438365167312729]","[0.12471274697455814, -0.16625265850671012]",0.5141109054577924
1,6,"[0.5527357115880347, 0.8131467920027271]","[0.46518053822948346, 0.10372502964789199]","[0.612448050937852, 0.7325218836702362]","[0.1216191995848461, 1.4859459509358302]","[0.163167878847139, 1.4349685063761684]","[0.11942467869963469, -0.16124981666498184]",0.5119517392159113
1,7,"[0.5526140923884498, 0.8116608460517912]","[0.46518053822948346, 0.10372502964789199]","[0.6133870938405441, 0.7339692778092548]","[0.15319670258771198, 1.4946590457400077]","[0.16271250802751386, 1.4314099464563057]","[0.1215460029041886, -0.15538313648507285]",0.5097906802884723
1,8,"[0.5524608956858621, 0.8101661870060513]","[0.46518053822948346, 0.10372502964789199]","[0.6181486590401576, 0.7235536271695637]","[0.184258801519497, 1.4302009380540601]","[0.16142316224189818, 1.430204826683616]","[0.13137552670859098, -0.17322511967297505]",0.5078586313848407
1,9,"[0.5522766368843426, 0.8087359860679972]","[0.46518053822948346, 0.10372502964789199]","[0.6141586206449278, 0.7275268279615418]","[0.13900580820096423, 1.4726930984584303]","[0.1618158005576012, 1.4262637444615016]","[0.12376396752117036, -0.16241831621291092]",0.505668609800739
1,10,"[0.5521376310761417, 0.8072632929695388]","[0.46518053822948346, 0.10372502964789199]","[0.6109162745587552, 0.728392404693516]","[0.1349131122898819, 1.4898276083650792]","[0.1621584569967937, 1.4228507042984981]","[0.11755728696522705, -0.1577417765520457]",0.5034951785486919
1,11,"[0.5520027179638518, 0.8057734653611738]","[0.46518053822948346, 0.10372502964789199]","[0.6161845224290534, 0.7225564124723464]","[0.16190077727027335, 1.4353844398423128]","[0.16080799857569636, 1.4207402820043291]","[0.12836360893040322, -0.16643410577765483]",0.5015145351728841
1,12,"[0.5518408171865815, 0.8043380809213315]","[0.46518053822948346, 0.10372502964789199]","[0.6157376176524324, 0.7228498833851591]","[0.12876687968921202, 1.48338401390891]","[0.1605411978210259, 1.4175237420541136]","[0.12779360093170178, -0.16297639507234485]",0.49944096430834806
1,13,"[0.5517120503068923, 0.8028546969074226]","[0.46518053822948346, 0.10372502964789199]","[0.6153534234192104, 0.7219665670351486]","[0.15200917234492098, 1.4634489501848729]","[0.16033474953235405, 1.414436960493516]","[0.1272827462246362, -0.161776259744548]",0.49732930561741034
1,14,"[0.5515600411345474, 0.8013912479572377]","[0.46518053822948346, 0.10372502964789199]","[0.6170126902679476, 0.7173006803545808]","[0.17072670510289184, 1.426699834244]","[0.15966847598344777, 1.4121505501392229]","[0.13090529826680042, -0.16818113520531375]",0.4953350979760213
1,15,"[0.5513893144294445, 0.7999645481229937]","[0.46518053822948346, 0.10372502964789199]","[0.6152706129724123, 0.7176486904077016]","[0.14166817240389867, 1.4472901498966357]","[0.1596412926913285, 1.4089422084932617]","[0.12776259708593551, -0.16463171543058408]",0.4932670922538304
1,16,"[0.5512476462570406, 0.798517257973097]","[0.46518053822948346, 0.10372502964789199]","[0.613648517426074, 0.7195898573757248]","[0.14077590708104046, 1.4715692523903736]","[0.15965404182130757, 1.4053699367698846]","[0.12480174233806673, -0.1578548011947445]",0.49115612795410235
1,17,"[0.5511068703499595, 0.7970456887207067]","[0.46518053822948346, 0.10372502964789199]","[0.6176514455660894, 0.7150487039782917]","[0.15492324741931573, 1.4227939351895693]","[0.15854374919772615, 1.4030407150941124]","[0.13308915043225977, -0.16399396948483003]",0.48919203944859485
1,18,"[0.5509519471025403, 0.7956228947855172]","[0.46518053822948346, 0.10372502964789199]","[0.616666869794043, 0.7164464253883673]","[0.12585737704050365, 1.4790259941051649]","[0.15839983320781303, 1.3996310241546803]","[0.1314298453830054, -0.15835293879429968]",0.48713812679912727
1,19,"[0.5508260897254997, 0.794143868791412]","[0.46518053822948346, 0.10372502964789199]","[0.6159716851293995, 0.7154764180727051]","[0.14428116758541193, 1.4521705853292477]","[0.1582619839112526, 1.3965711684307813]","[0.1302911908077995, -0.1573349014374137]",0.4850565855756533
1,20,"[0.5506818085579144, 0.7926916982060828]","[0.46518053822948346, 0.10372502964789199]","[0.6174317589561207, 0.7116111528031525]","[0.16809807543360486, 1.4110069208891247]","[0.15765255057722055, 1.3941494461969677]","[0.1334999007964126, -0.1621610908058606]",0.4830884986840473
1,21,"[0.5505137104824808, 0.7912806912851936]","[0.46518053822948346, 0.10372502964789199]","[0.616914560933986, 0.7113474989250348]","[0.14588872402137995, 1.4267541709814215]","[0.15738617441569355, 1.391097961746635]","[0.13280170090301047, -0.15986638472031767]",0.48109437695442425
1,22,"[0.5503678217584594, 0.7898539371142123]","[0.46518053822948346, 0.10372502964789199]","[0.6162298943532155, 0.7118389263638786]","[0.13302567042585456, 1.4617658625282832]","[0.15720215253900074, 1.3878608170827074]","[0.13172414518951214, -0.15603002150066736]",0.4790721663868576
1,23,"[0.5502347960880336, 0.7883921712516839]","[0.46518053822948346, 0.10372502964789199]","[0.6170806006857491, 0.7094379535723987]","[0.14019973696305266, 1.4267603181592314]","[0.15673935479755718, 1.385125126743441]","[0.133691609195431, -0.15790843535857046]",0.47707353457994195
