robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
3,1,"[0.31010977731821676, 0.7147134331923328]","[0.20033155121842627, 0.8577591891930944]","[0.46884330429230947, 0.755813592973856]","[0.5052768007529478, -0.21211122439478136]","[0.18780974680476242, -0.29431154395782766]","[0.3174670539481854, 0.0822003195630463]",0.035201902807416294
3,2,"[0.3096045005174638, 0.7149255444167276]","[0.20033155121842627, 0.8577591891930944]","[0.5304197589624083, 0.744155836940667]","[0.42259135726735686, -0.3381210987490206]","[0.17438284690908615, -0.2915133480575213]","[0.4416305168898891, 0.058460585047878766]",0.03730340636492562
3,3,"[0.30918190916019644, 0.7152636655154766]","[0.20033155121842627, 0.8577591891930944]","[0.5562326379395304, 0.727064285439033]","[0.3247855971376461, -0.39035696715517204]","[0.16829057012767357, -0.2873511713399468]","[0.49410145755866786, 0.02360123984711282]",0.038270706414308034
3,4,"[0.3088571235630588, 0.7156540224826318]","[0.20033155121842627, 0.8577591891930944]","[0.5691515310592498, 0.7112813286721099]","[0.26966572965482916, -0.4097339042878914]","[0.1649922631900268, -0.2833357946588208]","[0.520588814992382, -0.00874538762104371]",0.0387489081610338
3,5,"[0.30858745783340397, 0.7160637563869197]","[0.20033155121842627, 0.8577591891930944]","[0.5771145491337014, 0.6974458131727945]","[0.24399335534447775, -0.41766802893101107]","[0.1628063949698959, -0.27966727696952437]","[0.5370541826005949, -0.037235886428250264]",0.03904227965233221
3,6,"[0.3083434644780595, 0.7164814244158507]","[0.20033155121842627, 0.8577591891930944]","[0.5829114970036349, 0.6853235760121558]","[0.23272176271160577, -0.42097017913987567]","[0.16111022001415137, -0.27632395987374825]","[0.5491360650511508, -0.06231569680738991]",0.03926182182667202
3,7,"[0.3081107427153479, 0.7169023945949906]","[0.20033155121842627, 0.8577591891930944]","[0.5875763559296601, 0.6746328631226229]","[0.22754343742521885, -0.42166116386638]","[0.15966526035098078, -0.27325968290173397]","[0.5589312264286244, -0.08453906294473534]",0.03944576493019699
3,8,"[0.3078831992779227, 0.7173240557588569]","[0.20033155121842627, 0.8577591891930944]","[0.5915276526825197, 0.6651513404380182]","[0.2246337707377365, -0.4204123823723698]","[0.1583744054380734, -0.2704357238043071]","[0.5672889068091941, -0.10434543064167756]",0.03960700052012003
3,9,"[0.30765856550718496, 0.7177444681412293]","[0.20033155121842627, 0.8577591891930944]","[0.5949576123231815, 0.6567094286775382]","[0.22237340712874143, -0.4175580086041712]","[0.15719421921431806, -0.26782243421099194]","[0.574598093631993, -0.12207007892738209]",0.03974981194174245
3,10,"[0.30743619210005624, 0.7181620261498335]","[0.20033155121842627, 0.8577591891930944]","[0.5979696491557069, 0.6491735296845226]","[0.2201252650819414, -0.4133630344495519]","[0.15610259035212978, -0.26539662679345954]","[0.5810669141113014, -0.13797699293062182]",0.03987568225943486
3,11,"[0.3072160668349743, 0.718575389184283]","[0.20033155121842627, 0.8577591891930944]","[0.6006292112566047, 0.6424341376459878]","[0.2176723813057144, -0.4080780542680322]","[0.15508640234877002, -0.26313934970996367]","[0.5868262888432608, -0.15228250307659041]",0.03998530621399755
3,12,"[0.3069983944536686, 0.718983467238551]","[0.20033155121842627, 0.8577591891930944]","[0.6029836191743672, 0.6363986780555063]","[0.21497265214950578, -0.40194015933824334]","[0.15413664152634496, -0.26103448607247776]","[0.5919704494413971, -0.16516957836608936]",0.04007926651551352
3,13,"[0.30678342180151913, 0.7193854073978893]","[0.20033155121842627, 0.8577591891930944]","[0.6050703030295779, 0.6309872753396794]","[0.21205319652245508, -0.39516539317890076]","[0.15324636492057397, -0.2590679371787682]","[0.5965737624561175, -0.1767962641164198]",0.04015823356536086
3,14,"[0.3065713686049967, 0.7197805727910681]","[0.20033155121842627, 0.8577591891930944]","[0.6069204857674957, 0.626130148291071]","[0.20896483782320818, -0.38794367081407566]","[0.152409811340641, -0.2572271479040531]","[0.600698234324998, -0.1873008489999941]",0.04022299680148155
3,15,"[0.30636240376717344, 0.7201685164618822]","[0.20033155121842627, 0.8577591891930944]","[0.6085609872631068, 0.62176588880275]","[0.2057626073728891, -0.38043726978108994]","[0.15162198839830765, -0.2555008199305979]","[0.6043971669918667, -0.19680525531826443]",0.04027444101455874
3,16,"[0.30615664115980057, 0.7205489537316633]","[0.20033155121842627, 0.8577591891930944]","[0.6100152105841934, 0.6178402292054627]","[0.20249769718935937, -0.3727818073144642]","[0.15087846599787003, -0.253878726017622]","[0.6077171388487856, -0.20541744905240122]",0.04031350960712507
3,17,"[0.3059541434626112, 0.7209217355389778]","[0.20033155121842627, 0.8577591891930944]","[0.611303750254581, 0.6143050941437151]","[0.19921452551233473, -0.3650885476913396]","[0.15017526312997587, -0.25235157902918065]","[0.6106992135839395, -0.21323328279052522]",0.04034116977396551
3,18,"[0.3057549289370988, 0.7212868240866691]","[0.20033155121842627, 0.8577591891930944]","[0.6124448126676099, 0.6111178311659808]","[0.19595008750841164, -0.3574472452370253]","[0.1495087786912429, -0.2509109316287128]","[0.6133797674610221, -0.22033798584137654]",0.04035838418573464
3,19,"[0.30555897884959043, 0.7216442713319061]","[0.20033155121842627, 0.8577591891930944]","[0.6134545344356099, 0.6082405636885833]","[0.19273429777776147, -0.34992906230839493]","[0.14887574414512442, -0.2495490941937119]","[0.615791111172039, -0.22680741528664572]",0.0403660897959175
3,20,"[0.30536624455181266, 0.7219942003942145]","[0.20033155121842627, 0.8577591891930944]","[0.6143472392336332, 0.6056396348054511]","[0.18959072351578182, -0.3425893261693339]","[0.14827318773040865, -0.2482590644800071]","[0.6179619893636411, -0.23270913117752667]",0.04036518298799021
3,21,"[0.3051766538282969, 0.7223367897203838]","[0.20033155121842627, 0.8577591891930944]","[0.6151356534295682, 0.6032851229817836]","[0.18653742883767857, -0.33547002131754033]","[0.14769840529948697, -0.24703446559770098]","[0.6199179992025426, -0.23810333347720047]",0.04035650989892665
3,22,"[0.3049901163994592, 0.7226722597417014]","[0.20033155121842627, 0.8577591891930944]","[0.6158310914092517, 0.6011504171978611]","[0.18358780354618454, -0.328601986003659]","[0.1471489353601074, -0.24586949039401795]","[0.621681950019585, -0.24304368508768048]",0.04034086077038698
3,23,"[0.30480652859591306, 0.7230008617277051]","[0.20033155121842627, 0.8577591891930944]","[0.6164436170025478, 0.5992118426544126]","[0.18075132298962712, -0.3220068181561372]","[0.14662253707364664, -0.2447588511161201]","[0.6232741768132695, -0.24757803814658486]",0.040318967330664736
3,24,"[0.30462577727292345, 0.7233228685458611]","[0.20033155121842627, 0.8577591891930944]","[0.6169821851591231, 0.5974483302056791]","[0.17803422079358155, -0.31569851260958576]","[0.14611717053175444, -0.24369773362643002]","[0.6247128157723992, -0.25174907668036406]",0.04029150239246465
3,25,"[0.30444774305212985, 0.7236385670584707]","[0.20033155121842627, 0.8577591891930944]","[0.6174547668241579, 0.5958411239793622]","[0.1754400727067597, -0.3096848577728643]","[0.14563097891300153, -0.2426817556534255]","[0.6260140475440561, -0.2555948861582171]",0.040259081022549145
3,26,"[0.3042723029794231, 0.7239482519162436]","[0.20033155121842627, 0.8577591891930944]","[0.6178684592785851, 0.5943735225314113]","[0.17297029708658285, -0.30396862086140103]","[0.14516227226216122, -0.2417069286767351]","[0.6271923125983241, -0.25914945876966455]",0.04022226278562656
3,27,"[0.3040993326823365, 0.7242522205371049]","[0.20033155121842627, 0.8577591891930944]","[0.6182295837797676, 0.5930306495452885]","[0.17062458035474126, -0.2985485493400881]","[0.14470951270833426, -0.24076962311361558]","[0.6282605021948621, -0.26244314198363283]",0.04018155468446272
3,28,"[0.3039287081019818, 0.724550769086445]","[0.20033155121842627, 0.8577591891930944]","[0.6185437720445826, 0.5917992506094683]","[0.16840123641199123, -0.2934202137234287]","[0.14427130097859092, -0.23986653651790335]","[0.6292301278852015, -0.2655030369539535]",0.04013741451342059
3,29,"[0.3037603068655698, 0.7248441893001685]","[0.20033155121842627, 0.8577591891930944]","[0.6188160428981551, 0.5906675130401886]","[0.16629750867617887, -0.2885767140831288]","[0.14384636408777002, -0.2389946645338558]","[0.6301114720651705, -0.26835335251995973]",0.04009025441717396
3,30,"[0.3035940093568936, 0.7251327660142516]","[0.20033155121842627, 0.8577591891930944]","[0.6190508702381814, 0.589624906084422]","[0.16430982267222727, -0.28400926986659375]","[0.14343354410067716, -0.23815127437171962]","[0.6309137217625755, -0.2710157198596592]",0.04004044450399605
3,31,"[0.3034296995342214, 0.7254167752841182]","[0.20033155121842627, 0.8577591891930944]","[0.619252243321462, 0.5886620391556228]","[0.16243399623666385, -0.2797077100851132]","[0.1430317878741421, -0.23733388059225324]","[0.6316450875744812, -0.27350947225699085]",0.03998831640718224
3,32,"[0.3032672655379847, 0.7256964829942033]","[0.20033155121842627, 0.8577591891930944]","[0.6194237202575055, 0.5877705360315488]","[0.1606654135335212, -0.27566087864280536]","[0.14264013769521272, -0.23654022300525118]","[0.6323129094390415, -0.27585189392530896]",0.039934166721688494
3,33,"[0.3031066001244512, 0.7259721438728461]","[0.20033155121842627, 0.8577591891930944]","[0.6195684754889212, 0.5869429231859081]","[0.15899916827063323, -0.2718569675544785]","[0.14225772273915577, -0.23576824650310882]","[0.6329237507289401, -0.27805844137387603]",0.039878260268278426
3,34,"[0.30294760095618056, 0.7262440008404006]","[0.20033155121842627, 0.8577591891930944]","[0.6196893419466756, 0.5861725306386788]","[0.15743018077704946, -0.26828378902873035]","[0.14188375127740957, -0.23501608266504306]","[0.63348348198099, -0.2801429404034437]",0.03982083315624192
3,35,"[0.3027901707754035, 0.7265122846294294]","[0.20033155121842627, 0.8577591891930944]","[0.6197888484879653, 0.5854534038975842]","[0.15595329295766822, -0.2649289958494983]","[0.14151750357144205, -0.23428203298096084]","[0.6339973554251237, -0.2821177614636905]",0.03976209562954852
3,36,"[0.30263421748244584, 0.7267772136252789]","[0.20033155121842627, 0.8577591891930944]","[0.6198692531538492, 0.5847802257286118]","[0.15456334457660664, -0.26178025815009964]","[0.14115832539375844, -0.23356455355629743]","[0.6344700713428068, -0.2839939757933343]",0.039702234691291444
