robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
4,1,"[0.9013966233572133, 0.1935902150776813]","[0.5131460905854898, 0.17924005478882832]","[0.7589010094254596, 0.3792317060452576]","[0.5200089604662903, 0.36285500431934326]","[0.8050001883297977, -0.008427977615809316]","[-0.2849912278635074, 0.3712829819351526]",0.15642117961368812
4,2,"[0.9008766143967469, 0.19322736007336194]","[0.5131460905854898, 0.17924005478882832]","[0.680358538533485, 0.4809846120994178]","[0.5067745636072213, 0.3788603223451491]","[0.8195646627951667, -0.029576839836143926]","[-0.4410361517265238, 0.5755145040521117]",0.16367384959167683
4,3,"[0.9003698398331397, 0.19284849975101678]","[0.5131460905854898, 0.17924005478882832]","[0.6803717729303441, 0.48096860678139197]","[0.6627419544718626, 0.17452421859127445]","[0.818447111875859, -0.030407131481698102]","[-0.4399961338055911, 0.5762402140607503]",0.16326865630731197
4,4,"[0.8997070978786678, 0.19267397553242552]","[0.5131460905854898, 0.17924005478882832]","[0.6370174465488935, 0.5371370412149339]","[0.5682422214449834, 0.29530158485467034]","[0.8256599448523109, -0.04202477164930728]","[-0.5253793026595486, 0.6889261313650168]",0.1683759482395767
4,5,"[0.8991388556572227, 0.19237867394757086]","[0.5131460905854898, 0.17924005478882832]","[0.6465419480504069, 0.5335561813278941]","[0.6713479133482207, 0.19250901995811776]","[0.8225049116648291, -0.041958263158579576]","[-0.5051938152136317, 0.6823550147606464]",0.1671837669285982
4,6,"[0.8984675077438745, 0.19218616492761273]","[0.5131460905854898, 0.17924005478882832]","[0.6464388423585037, 0.5336589738927906]","[0.6508425660742085, 0.19922666137531025]","[0.8210485673938437, -0.04240234151546675]","[-0.5040573307707417, 0.6829456179303557]",0.16665240903252151
4,7,"[0.8978166651778003, 0.19198693826623742]","[0.5131460905854898, 0.17924005478882832]","[0.6464666266240502, 0.5336434533264592]","[0.7360226427772594, 0.08664007919435325]","[0.8196111568953712, -0.042837536057226164]","[-0.5027000771075003, 0.6833130301204436]",0.16612453561197174
4,8,"[0.8970806425350231, 0.19190029818704307]","[0.5131460905854898, 0.17924005478882832]","[0.6463822488976048, 0.5337390741647258]","[0.715506301140888, 0.09334762153885935]","[0.8180087826265503, -0.04304726839910704]","[-0.5013967872748366, 0.6836775519553654]",0.16553636527702112
4,9,"[0.8963651362338821, 0.1918069505655042]","[0.5131460905854898, 0.17924005478882832]","[0.6225578857294433, 0.5646250055608293]","[0.6152341450434732, 0.22137636022966894]","[0.8211995413976725, -0.049429819445713244]","[-0.5476145010088778, 0.7456361099906501]",0.16841113507305625
4,10,"[0.8957499020888386, 0.19158557420527453]","[0.5131460905854898, 0.17924005478882832]","[0.6297491260294369, 0.5618951529311136]","[0.6889354940338419, 0.16160207028653123]","[0.8184077782185781, -0.04937087691227539]","[-0.5320015521188035, 0.7406191574516781]",0.16732664812258324
4,11,"[0.8950609665948048, 0.191423972134988]","[0.5131460905854898, 0.17924005478882832]","[0.634900222276888, 0.5599779680744577]","[0.7267181938024762, 0.1117669270885113]","[0.8158619008822134, -0.0493429644955746]","[-0.5203214886358336, 0.7371079918789394]",0.16635898643980887
4,12,"[0.8943342484010024, 0.1913122052078995]","[0.5131460905854898, 0.17924005478882832]","[0.6299106023350967, 0.5664388835155179]","[0.683906637273364, 0.14588055488509244]","[0.8152610448442064, -0.05088103482338134]","[-0.5288472921318115, 0.7502533566152367]",0.16651413741221432
4,13,"[0.893650341763729, 0.1911663246530144]","[0.5131460905854898, 0.17924005478882832]","[0.6299794116693357, 0.5663699278859797]","[0.7357055932999645, 0.06335421709404573]","[0.8137426883753572, -0.051188180918220916]","[-0.5273418601887867, 0.7504072064659306]",0.1659557314031703
4,14,"[0.8929146361704291, 0.19110297043592034]","[0.5131460905854898, 0.17924005478882832]","[0.6298859313584149, 0.5665118183146916]","[0.7332801039242549, 0.054579097708122665]","[0.8121428321322816, -0.0513559382815702]","[-0.5260574096240285, 0.7508176957575424]",0.16537646724542543
4,15,"[0.8921813560665048, 0.19104839133821222]","[0.5131460905854898, 0.17924005478882832]","[0.6193832757116818, 0.5850799015020917]","[0.6658871244095611, 0.1782426213729738]","[0.8126301470329947, -0.055189628934008084]","[-0.545596160709646, 0.7880630203277589]",0.1667751316550575
4,16,"[0.8915154689420953, 0.19087014871683924]","[0.5131460905854898, 0.17924005478882832]","[0.62399136191229, 0.583214781887437]","[0.7382936857176947, 0.09467576393708807]","[0.8102435781191721, -0.055208738778097705]","[-0.5350482140596107, 0.7846892663411955]",0.16584899146472504
