robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
2,1,"[0.6115808111762653, 0.433463634458056]","[0.9668518498257337, 0.320750320879281]","[0.6844072700188075, 0.3734459994760435]","[-0.5794544513823607, 0.1173948841899275]","[-0.7251073690674452, 0.23743015415395252]","[0.14565291768508448, -0.12003526996402503]",0.1398123829226172
2,2,"[0.6121602656276477, 0.4333462395738661]","[0.9668518498257337, 0.320750320879281]","[0.7036101593218529, 0.3747750312341571]","[-0.6524343961337506, 0.2425932253524884]","[-0.7276731471350131, 0.23690607905711195]","[0.1828997873884104, -0.11714241667941794]",0.13966332775793106
2,3,"[0.6128127000237814, 0.4331036463485136]","[0.9668518498257337, 0.320750320879281]","[0.706051798393697, 0.38960590434366116]","[-0.7145789980590895, 0.32418390419279913]","[-0.7267261192778877, 0.23340619933943568]","[0.18647819673983124, -0.08699548400970492]",0.13902554763892008
2,4,"[0.6135272790218405, 0.4327794624443208]","[0.9668518498257337, 0.320750320879281]","[0.7023570067793691, 0.4075063595874114]","[-0.7571204386494017, 0.37519912666352734]","[-0.7244150871592921, 0.22911290370146148]","[0.17765945551505724, -0.05054620571381885]",0.13824172591970438
2,5,"[0.6142843994604898, 0.4324042633176573]","[0.9668518498257337, 0.320750320879281]","[0.6964727619408828, 0.42536824657229266]","[-0.7840199620553855, 0.4072287646166155]","[-0.7215725732265663, 0.2247150882258255]","[0.16437672496078592, -0.014072033490729274]",0.13745085316496586
2,6,"[0.6150684194225452, 0.43199703455304067]","[0.9668518498257337, 0.320750320879281]","[0.690039008976012, 0.44211451847180766]","[-0.7996687327995478, 0.42626977341619665]","[-0.7185609787170704, 0.2204699305637659]","[0.1499411791069336, 0.02023496783753398]",0.1366997084873305
2,7,"[0.6158680881553448, 0.43157076477962447]","[0.9668518498257337, 0.320750320879281]","[0.6837475980157139, 0.45739865481907127]","[-0.8076889206162587, 0.43615702741016826]","[-0.7155434253128516, 0.21647530979279755]","[0.13575901972073834, 0.0516557800788936]",0.13599824251884296
2,8,"[0.616675777075961, 0.4311346077522143]","[0.9668518498257337, 0.320750320879281]","[0.6778740961199027, 0.47116906541721804]","[-0.8106971097209248, 0.4395573289430383]","[-0.7125918093083338, 0.21276168221286582]","[0.12239663808788337, 0.08006891533000748]",0.13534277192033367
2,9,"[0.6174864741856819, 0.4306950504232713]","[0.9668518498257337, 0.320750320879281]","[0.672508228453703, 0.4834945390521668]","[-0.8104434641694778, 0.43833686188959964]","[-0.7097351021337077, 0.2093295613622014]","[0.11004350853604206, 0.1055989772577911]",0.134725527194836
2,10,"[0.6182969176498514, 0.4302567135613817]","[0.9668518498257337, 0.320750320879281]","[0.6676577413973057, 0.49448883737675375]","[-0.8080567033891021, 0.4338045789861521]","[-0.7069820291012554, 0.20616636060112692]","[0.09872164749490864, 0.12846424763074415]",0.13413841644746635
2,11,"[0.6191049743532405, 0.4298229089823955]","[0.9668518498257337, 0.320750320879281]","[0.6632958539051413, 0.5042775000004025]","[-0.8042598149109315, 0.4268922393058644]","[-0.7043319268553665, 0.20325425800262759]","[0.08838175910380164, 0.148909182036014]",0.13357435087231626
2,12,"[0.6199092341681515, 0.42939601674308964]","[0.9668518498257337, 0.320750320879281]","[0.6593829422231735, 0.512983498059961]","[-0.799522836009637, 0.41827913182074805]","[-0.7017799729261689, 0.20057389546424298]","[0.07894741611004408, 0.16717496263374276]",0.13302756985510714
2,13,"[0.6207087570041611, 0.4289777376112689]","[0.9668518498257337, 0.320750320879281]","[0.6558763284520094, 0.5207214430482814]","[-0.7941604550010464, 0.40847357586669936]","[-0.6993196999327149, 0.19810609237657326]","[0.07033514289569665, 0.18348741087402498]",0.1324935809974485
2,14,"[0.6215029174591621, 0.4285692640354022]","[0.9668518498257337, 0.320750320879281]","[0.6527345547337152, 0.5275956743213723]","[-0.7883911252452926, 0.39786471999607365]","[-0.6969441921880538, 0.1958326042550483]","[0.062463274549106274, 0.1980528205719403]",0.1319689741001312
2,15,"[0.6222913085844074, 0.4281713993154061]","[0.9668518498257337, 0.320750320879281]","[0.6499191049665702, 0.5337000728009327]","[-0.7823720104277807, 0.3867554649874496]","[-0.6946466417590852, 0.19373642217514486]","[0.05525559276432568, 0.21105734697105316]",0.1314512142789508
2,16,"[0.6230736805948351, 0.42778464385041864]","[0.9668518498257337, 0.320750320879281]","[0.6473949557380816, 0.5391186062949339]","[-0.7762195855430202, 0.37538387047797744]","[-0.6924205934904464, 0.1918018534533722]","[0.04864255028649289, 0.22266792488903053]",0.13093845349545716
2,17,"[0.6238499001803781, 0.42740925997994067]","[0.9668518498257337, 0.320750320879281]","[0.645130602619022, 0.5439261485239703]","[-0.7700219798620358, 0.3639376305522898]","[-0.69026003977844, 0.1900145004925134]","[0.04256140487728777, 0.23303377708805917]",0.13042937211181965
