robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
0,1,"[0.7504472514335657, 0.7928996010783296]","[0.7418019946425606, 0.7536688171196079]","[0.6624844650220243, 0.7950434896951245]","[-0.14081069121813378, 0.08211576686940453]","[0.03488307086431856, 0.07803279019408442]","[-0.17592557282308285, 0.004287777233589862]",0.0023879996801666847
0,2,"[0.7505880621247839, 0.7928174853114601]","[0.7418019946425606, 0.7536688171196079]","[0.6262848836559917, 0.799316902910231]","[-0.05461093500960097, 0.10650582595424968]","[0.042432770658205096, 0.07699745286395032]","[-0.24860635693758448, 0.012998835197541858]",0.003159165463654689
0,3,"[0.7506426730597935, 0.7927109794855058]","[0.7418019946425606, 0.7536688171196079]","[0.6261986838997831, 0.7992925128511462]","[0.017925611730727084, 0.09772956471875413]","[0.042570154666467894, 0.07676801805866787]","[-0.24888797832002085, 0.01316306673128076]",0.0031554103390320507
0,4,"[0.7506247474480627, 0.7926132499207871]","[0.7418019946425606, 0.7536688171196079]","[0.6260566085148276, 0.7992829978476734]","[-0.006114775992777675, 0.09124663670531866]","[0.04255913339765134, 0.07655491601698114]","[-0.2491362778664703, 0.013339495853772698]",0.0031506804907423577
0,5,"[0.7506308622240555, 0.7925220032840817]","[0.7418019946425606, 0.7536688171196079]","[0.6260806489025511, 0.7992894807756868]","[-0.0058219807932273285, 0.0910636275259098]","[0.04256777782729074, 0.0763528768306267]","[-0.2491004266430088, 0.013534954983210223]",0.003143374416905999
0,6,"[0.7506366842048487, 0.7924309396565559]","[0.7418019946425606, 0.7536688171196079]","[0.6061492806732004, 0.8016342391938291]","[-0.022490364022438335, 0.10278476887744563]","[0.046566859830906006, 0.07568358516644133]","[-0.2889748070632967, 0.01840659907454656]",0.003676684933400392
0,7,"[0.7506591745688712, 0.7923281548876784]","[0.7418019946425606, 0.7536688171196079]","[0.6061659490564296, 0.8016225180524775]","[0.01741851756046667, 0.09787146977790089]","[0.04661300495510959, 0.07545980290318119]","[-0.2889864510248832, 0.018588726329598293]",0.0036694617734756504
0,8,"[0.7506417560513108, 0.7922302834179005]","[0.7418019946425606, 0.7536688171196079]","[0.6061270425508107, 0.8016263663340557]","[0.05735841627161961, 0.09302389376257841]","[0.04658246551760041, 0.07524371601335415]","[-0.2890294270010001, 0.01879216583231047]",0.0036624069440678725
0,9,"[0.7505843976350391, 0.7921372595241379]","[0.7418019946425606, 0.7536688171196079]","[0.6170160100017548, 0.7880662506300836]","[0.06961349719745874, 0.04393649858010862]","[0.04427848351161401, 0.077751086587871]","[-0.26713677526656876, -0.008142017788108635]",0.003342660392190022
0,10,"[0.7505147841378417, 0.7920933230255578]","[0.7418019946425606, 0.7536688171196079]","[0.616974119995252, 0.7881224799867673]","[0.03454999839927548, 0.06755045507643301]","[0.04413371181908013, 0.07764318041965794]","[-0.2670813282851794, -0.007941686077580945]",0.003337243012313726
0,11,"[0.7504802341394424, 0.7920257725704813]","[0.7418019946425606, 0.7536688171196079]","[0.6170224057072982, 0.7881024316406784]","[0.0347308386233404, 0.06731099275575003]","[0.04404804468019255, 0.07749857908770755]","[-0.26691565686428853, -0.007846681859605908]",0.0033292063296130447
0,12,"[0.750445503300819, 0.7919584615777256]","[0.7418019946425606, 0.7536688171196079]","[0.6057645805036672, 0.7917703441025455]","[0.011268096564235879, 0.12317316600435205]","[0.046223201875947306, 0.07661691241127158]","[-0.28936184559430367, -0.00037623495036021026]",0.0036340675956164463
0,13,"[0.7504342352042548, 0.7918352884117213]","[0.7418019946425606, 0.7536688171196079]","[0.6101275496789438, 0.7862317904743557]","[0.06241295849379427, 0.07579087166531241]","[0.04532581822845061, 0.0774536421717001]","[-0.280613371050622, -0.011206995874731396]",0.0035029316272299385
