robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
0,1,"[0.7504472514335657, 0.7928996010783296]","[0.7418019946425606, 0.7536688171196079]","[0.6010864164237402, 0.7790137447866056]","[-0.012581653419954819, 0.07568439665909861]","[0.2861400165996963, 0.10345610924254663]","[-0.2987216700196511, -0.027771712583448016]",0.021865123310806377
0,2,"[0.7504598330869857, 0.7928239166816705]","[0.7418019946425606, 0.7536688171196079]","[0.60111632324107, 0.779016679195475]","[0.28616864493931826, 0.10332046421033421]","[0.2861339946114986, 0.1031632265992772]","[-0.2986870196918314, -0.027614474972391]",0.021852791354332397
0,3,"[0.7501736644420464, 0.7927205962174602]","[0.7418019946425606, 0.7536688171196079]","[0.6008175729427107, 0.7789890431279237]","[0.2855591409909359, 0.1029717225501883]","[0.28558430429777587, 0.10282035375687018]","[-0.2987121829986714, -0.027463106179072883]",0.021841344162326904
0,4,"[0.7498881053010554, 0.79261762449491]","[0.7418019946425606, 0.7536688171196079]","[0.5186601943511046, 0.7713089305660951]","[0.10434190361486284, 0.08582454022301778]","[0.4323824610269013, 0.11625326382247123]","[-0.46245582189990175, -0.04261738785762992]",0.05011076129684711
0,5,"[0.7497837633974406, 0.792531799954687]","[0.7418019946425606, 0.7536688171196079]","[0.5188414115884806, 0.7713260777484222]","[0.26793397053706164, 0.10082776716563888]","[0.4316597707658879, 0.11589626564143501]","[-0.4618847036179199, -0.04241144441252964]",0.049979687329304474
0,6,"[0.7495158294269035, 0.7924309721875213]","[0.7418019946425606, 0.7536688171196079]","[0.5646167395466045, 0.7582275839117618]","[0.5324397169323023, 0.08744472729470688]","[0.34824603135322413, 0.1390904090321941]","[-0.36979817976059803, -0.06840677655151906]",0.03338379859988385
0,7,"[0.7489833897099712, 0.7923435274602266]","[0.7418019946425606, 0.7536688171196079]","[0.564344407122083, 0.7582387686112229]","[0.3600835698350966, 0.09259148355285397]","[0.34671295879302017, 0.1387379866094443]","[-0.3692779651757765, -0.06820951769800754]",0.03327652527556028
0,8,"[0.7486233061401362, 0.7922509359766737]","[0.7418019946425606, 0.7536688171196079]","[0.5644193287514307, 0.7582589048817403]","[0.34629967123529853, 0.13912905586852012]","[0.34520978229482097, 0.13834989368501188]","[-0.36840795477741084, -0.06798406218986686]",0.03311301730344757
0,9,"[0.7482770064689008, 0.7921118069208052]","[0.7418019946425606, 0.7536688171196079]","[0.5769053823196237, 0.7629841781957185]","[0.3970703422650578, 0.1587198862824329]","[0.32141894712137925, 0.12931571130755065]","[-0.3427432482985542, -0.05825525745017335]",0.028714776329843032
0,10,"[0.7478799361266357, 0.7919530870345227]","[0.7418019946425606, 0.7536688171196079]","[0.5336808390212184, 0.7480781376005435]","[0.16016797174806666, 0.0840468865975523]","[0.3977142577579014, 0.15554344881099225]","[-0.4283981942108346, -0.08774989886795836]",0.04452826464535109
0,11,"[0.7477197681548876, 0.7918690401479251]","[0.7418019946425606, 0.7536688171196079]","[0.5340415488834941, 0.7481795761418596]","[0.30608038601089627, 0.1431393691222406]","[0.3964563417131624, 0.15504148126755252]","[-0.42735643854278704, -0.0873789280121311]",0.04430471267327431
