robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
3,1,"[0.31010977731821676, 0.7147134331923328]","[0.20033155121842627, 0.8577591891930944]","[0.46884330429230947, 0.755813592973856]","[0.25130315759439953, -0.27787148004521844]","[-0.06616389635378589, -0.36007179960826474]","[0.3174670539481854, 0.0822003195630463]",0.0567103473831777
3,2,"[0.30985847416062234, 0.714991304672378]","[0.20033155121842627, 0.8577591891930944]","[0.4688119975798048, 0.7558047996122162]","[-0.06662250337995679, -0.3595733896165113]","[-0.06706249627013627, -0.35900005993314144]","[0.3179070468383649, 0.08162698987967643]",0.056617583278625455
3,3,"[0.3099250966640023, 0.7153508780619946]","[0.20033155121842627, 0.8577591891930944]","[0.4691299232407792, 0.7558865015217876]","[-0.06687899063185748, -0.3583364874499173]","[-0.06738159694704632, -0.3577807444898269]","[0.31840965315355374, 0.081071246919586]",0.0565812544996978
3,4,"[0.30999197565463416, 0.7157092145494445]","[0.20033155121842627, 0.8577591891930944]","[0.5189680814755488, 0.7751568993880722]","[0.04263287904963417, -0.31501441162534677]","[-0.15683614160523068, -0.39110578199682966]","[0.4179522116418294, 0.11889536967725545]",0.07468814001686308
3,5,"[0.3099493427755845, 0.7160242289610698]","[0.20033155121842627, 0.8577591891930944]","[0.5251526582491313, 0.7516817666218497]","[-0.04302816271180521, -0.40325344517067596]","[-0.16813038473806774, -0.3476534882534531]","[0.4304066309470935, 0.0713150753215599]",0.07493039346239533
3,6,"[0.3099923709382963, 0.7164274824062404]","[0.20033155121842627, 0.8577591891930944]","[0.5252285773033474, 0.7517659029087106]","[-0.1550657510083805, -0.39347373689320364]","[-0.16810353201735195, -0.34627257047815413]","[0.43047241273010217, 0.07067684100494032]",0.07481803236954451
3,7,"[0.31014743668930467, 0.7168209561431337]","[0.20033155121842627, 0.8577591891930944]","[0.5253280116227486, 0.7517761805869693]","[-0.16744580134802628, -0.3452288945601185]","[-0.16769326393844225, -0.3447958700988254]","[0.4303611498668878, 0.06991044888767117]",0.07469520702714386
3,8,"[0.3103148824906527, 0.7171661850376938]","[0.20033155121842627, 0.8577591891930944]","[0.5254405632120345, 0.7517659627780126]","[-0.16699114174943802, -0.34383492850106356]","[-0.16725956275403436, -0.34346560824337485]","[0.43025136144276355, 0.0691995554806375]",0.07459130878814238
3,9,"[0.31048187363240215, 0.7175100199661949]","[0.20033155121842627, 0.8577591891930944]","[0.5254528386633366, 0.7517187802316763]","[-0.1665531076421134, -0.3425546835050673]","[-0.16664709222773022, -0.34207410693166534]","[0.42994193006186887, 0.06841752053096273]",0.07444740257344748
3,10,"[0.3106484267400443, 0.7178525746497]","[0.20033155121842627, 0.8577591891930944]","[0.5327906844150634, 0.7556025860084798]","[-0.13992649450396183, -0.3178038081281931]","[-0.1792223127717984, -0.3477632495325925]","[0.4442845153500382, 0.07550002271755973]",0.07743869522013441
3,11,"[0.31078835323454823, 0.7181703784578282]","[0.20033155121842627, 0.8577591891930944]","[0.5362146879645524, 0.7426753468674749]","[-0.1540887441512791, -0.38590267568783476]","[-0.1848537984817636, -0.32328656460789656]","[0.45085266946000835, 0.049009936819293554]",0.07796151447402024
3,12,"[0.3109424419786995, 0.718556281133516]","[0.20033155121842627, 0.8577591891930944]","[0.5477157873033847, 0.7395068497930664]","[-0.1336849844215231, -0.3542828184048782]","[-0.20497024006388675, -0.31611683970634735]","[0.47354669064937027, 0.04190113731910072]",0.08246270781208556
3,13,"[0.31107612696312104, 0.7189105639519209]","[0.20033155121842627, 0.8577591891930944]","[0.5476830143127116, 0.7394753256892492]","[-0.2058880702411867, -0.3194288470263765]","[-0.2044032457398735, -0.314713821609538]","[0.47321377469918113, 0.041129523474656704]",0.0823084574981537
3,14,"[0.3112820150333622, 0.7192299927989473]","[0.20033155121842627, 0.8577591891930944]","[0.5478375971140712, 0.7394312289512917]","[-0.2033773875911504, -0.31329143385944214]","[-0.2038991201154043, -0.313420617862514]","[0.47311116416141796, 0.04040247230468874]",0.08223031369442083
3,15,"[0.31148539242095336, 0.7195432842328068]","[0.20033155121842627, 0.8577591891930944]","[0.552942794860831, 0.7413733545075016]","[-0.17141251072117986, -0.2998754302939168]","[-0.2123156419867256, -0.3157259364150259]","[0.48291480487975524, 0.043660140549389714]",0.08435921904315787
3,16,"[0.3116568049316745, 0.7198431596631008]","[0.20033155121842627, 0.8577591891930944]","[0.5438316445679583, 0.7361520324675647]","[-0.2619698514266978, -0.33492163819844306]","[-0.19526420391881427, -0.30518803010802226]","[0.46434967927256754, 0.03261774560892783]",0.0801681652586948
3,17,"[0.3119187747831012, 0.7201780813012992]","[0.20033155121842627, 0.8577591891930944]","[0.5466882920787159, 0.7295397025152703]","[-0.1911481208600523, -0.34642389792504114]","[-0.1994106840027567, -0.29201313396873824]","[0.4695390345912295, 0.01872324242794221]",0.08106419929427934
3,18,"[0.3121099229039613, 0.7205245051992243]","[0.20033155121842627, 0.8577591891930944]","[0.5588233538634626, 0.7264776966076375]","[-0.12462386629455324, -0.31603045447734796]","[-0.2205274323560324, -0.2851851125228839]","[0.49342686191900265, 0.011906382816826433]",0.08614042462094544
3,19,"[0.3122345467702558, 0.7208405356537017]","[0.20033155121842627, 0.8577591891930944]","[0.5586767992167647, 0.7264202603969947]","[-0.22003703120905363, -0.29057911279145804]","[-0.21979006330005701, -0.28388081161671286]","[0.4928845048930178, 0.011159449486586093]",0.08595742350772081
3,20,"[0.31245458380146485, 0.7211311147664932]","[0.20033155121842627, 0.8577591891930944]","[0.5604975311056428, 0.7268490381309564]","[-0.20555154550165625, -0.2775000585707216]","[-0.22223123998144323, -0.2835484109092361]","[0.49608589460835595, 0.011435846728926391]",0.08664100367658858
3,21,"[0.3126601353469665, 0.7214086148250639]","[0.20033155121842627, 0.8577591891930944]","[0.5659619448115654, 0.7289902532678997]","[-0.16415049998213302, -0.2590085695741944]","[-0.23128608877919743, -0.2863480979331653]","[0.5066036189291977, 0.01516327688567154]",0.0890065490703804
3,22,"[0.31282428584694866, 0.7216676233946381]","[0.20033155121842627, 0.8577591891930944]","[0.5524268870570583, 0.7212103735143668]","[-0.28857252432672237, -0.29473432087216805]","[-0.20629921292115266, -0.2713600818124242]","[0.47920520242021936, -0.0009144997605425864]",0.0828441836513722
3,23,"[0.3131128583712754, 0.7219623577155102]","[0.20033155121842627, 0.8577591891930944]","[0.5594145703681896, 0.715744082208831]","[-0.16125166989562775, -0.3077944879551761]","[-0.21778046728874745, -0.26040076704314574]","[0.4926034239938285, -0.012436551013358388]",0.08579328293705576
3,24,"[0.313274110041171, 0.7222701522034654]","[0.20033155121842627, 0.8577591891930944]","[0.56573269466819, 0.7142696287448603]","[-0.1603597024189852, -0.27534128659802914]","[-0.22854033468314472, -0.25657713175376895]","[0.504917169254038, -0.01600104691721005]",0.08853271153254665
3,25,"[0.31343446974359, 0.7225454934900634]","[0.20033155121842627, 0.8577591891930944]","[0.5665553701027266, 0.7143386499787597]","[-0.21891191007492325, -0.2564414849445446]","[-0.2294117835961184, -0.25565507308571545]","[0.5062418007182732, -0.01641368702260726]",0.08879880191571679
3,26,"[0.31365338165366496, 0.7228019349750079]","[0.20033155121842627, 0.8577591891930944]","[0.5685096137685871, 0.7148220680276532]","[-0.20509518476412966, -0.24618213880379372]","[-0.2320975569363825, -0.2555507479309346]","[0.5097124642298443, -0.015959733894709283]",0.08956913731115952
3,27,"[0.3138584768384291, 0.7230481171138117]","[0.20033155121842627, 0.8577591891930944]","[0.5683799759616079, 0.714381180091783]","[-0.22730525156911985, -0.24503246942252205]","[-0.2310848471817163, -0.2538216575189137]","[0.5090429982463577, -0.017333874044057396]",0.08940611416340807
3,28,"[0.3140857820899982, 0.7232931495832342]","[0.20033155121842627, 0.8577591891930944]","[0.5589480690185974, 0.7077754967332673]","[-0.33764917060979494, -0.3030158529873925]","[-0.21324365472833468, -0.24100030408977993]","[0.48972457385719836, -0.031035305699933735]",0.08519964424843152
