robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
2,1,"[0.6115808111762653, 0.433463634458056]","[0.9668518498257337, 0.320750320879281]","[0.6844072700188075, 0.3734459994760435]","[-0.6959767855304284, 0.21342310016114752]","[-0.8416297032155129, 0.33345837012517254]","[0.14565291768508448, -0.12003526996402503]",0.14693703061572005
2,2,"[0.6122767879617957, 0.4332502113578949]","[0.9668518498257337, 0.320750320879281]","[0.6843912807950204, 0.37345845475980777]","[-0.8403801428463155, 0.33307669960163533]","[-0.8389562108276803, 0.3326249428337845]","[0.14422898566644937, -0.11958351319617422]",0.14627769866382584
2,3,"[0.613117168104642, 0.43291713465829323]","[0.9668518498257337, 0.320750320879281]","[0.6845356841523362, 0.3733388011603673]","[-0.8374146458990939, 0.33200147405461344]","[-0.836022692328033, 0.33157462785429115]","[0.14283703209538845, -0.11915666699585192]",0.14549478319681802
2,4,"[0.6139545827505412, 0.43258513318423863]","[0.9668518498257337, 0.320750320879281]","[0.7396865372942839, 0.3281572413614609]","[-0.7142454870732116, 0.23191426076819288]","[-0.932112052329122, 0.4116398298909152]","[0.2514639090874855, -0.20885578364555546]",0.16108584443797047
2,5,"[0.6146688282376144, 0.43235321892347045]","[0.9668518498257337, 0.320750320879281]","[0.739563368135458, 0.3282573285747473]","[-0.8216113560203421, 0.3212159491911709]","[-0.9291762149923571, 0.4105783987160805]","[0.2497890797956872, -0.20819178069744626]",0.16027922798220814
2,6,"[0.6154904395936347, 0.4320320029742793]","[0.9668518498257337, 0.320750320879281]","[0.7396587420865648, 0.3281773683491475]","[-0.9287461887752755, 0.41032303553830457]","[-0.9262257649514721, 0.40950170651523377]","[0.2483366049858602, -0.20770926925026356]",0.15942165059956748
2,7,"[0.61641918578241, 0.431621679938741]","[0.9668518498257337, 0.320750320879281]","[0.7039474591414054, 0.37449144454563194]","[-1.0040120343805619, 0.5111855033502379]","[-0.8584162201328394, 0.3245771418265163]","[0.17505654671799098, -0.11426047078621815]",0.1449280664781439
2,8,"[0.6174231978167906, 0.4311104944353908]","[0.9668518498257337, 0.320750320879281]","[0.7041385413142842, 0.37429157418260933]","[-0.8572257186247225, 0.32395154741624826]","[-0.8549449223133748, 0.3229944035672262]","[0.17343068699498732, -0.11363784050556291]",0.14395289719904397
2,9,"[0.6182804235354152, 0.4307865428879745]","[0.9668518498257337, 0.320750320879281]","[0.7039208422896749, 0.37457166036044465]","[-0.8541154200316894, 0.3228203569770713]","[-0.8512956063383043, 0.3212592325669408]","[0.1712808375085193, -0.11242976505505975]",0.1430549642878034
2,10,"[0.6191345389554469, 0.43046372253099746]","[0.9668518498257337, 0.320750320879281]","[0.7301777610778128, 0.3624430112192431]","[-0.7408820074187391, 0.2703677272033873]","[-0.8953124215608323, 0.34186408366459076]","[0.2220864442447319, -0.1360414226235087]",0.14820603169286123
2,11,"[0.6198754209628656, 0.43019335480379406]","[0.9668518498257337, 0.320750320879281]","[0.7300060910880131, 0.3625225244336879]","[-0.8429084187130199, 0.3177681861690406]","[-0.8921880639510015, 0.3406935625152172]","[0.22026134025029487, -0.13534166074021237]",0.14740771506770542
2,12,"[0.6207183293815787, 0.42987558661762504]","[0.9668518498257337, 0.320750320879281]","[0.7301534839029458, 0.3624541540540614]","[-0.891954220696177, 0.34069491104119226]","[-0.8892503190267709, 0.3396091100911026]","[0.2188703090427342, -0.1348428651271273]",0.14658626995016322
