robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
1,1,"[0.5536516083573355, 0.8203022263953629]","[0.46518053822948346, 0.10372502964789199]","[0.5852993483073778, 0.704579199389761]","[0.18358291111767383, 1.4100212912283214]","[0.11997620834562789, 1.6414558421050252]","[0.06329547990008466, -0.23144605401120377]",0.5342640677289872
1,2,"[0.5534680254462179, 0.8188922051041345]","[0.46518053822948346, 0.10372502964789199]","[0.5852363319629006, 0.7046794863224414]","[0.11993235661382354, 1.6389641926148586]","[0.1193920227034399, 1.6359172447195327]","[0.06353661303336544, -0.2284254375633863]",0.5319071626365046
1,3,"[0.5533480930896041, 0.8172532409115196]","[0.46518053822948346, 0.10372502964789199]","[0.5852999825174044, 0.7044505434210548]","[0.11948807534953873, 1.632947652040057]","[0.1188217087502006, 1.6301012780100919]","[0.06390377885560072, -0.22560539498092957]",0.5292668606183029
1,4,"[0.5532286050142545, 0.8156202932594796]","[0.46518053822948346, 0.10372502964789199]","[0.5876331895404661, 0.6804825201000563]","[0.10044493628486723, 1.6102078509768882]","[0.11416788142236137, 1.6670385189101373]","[0.06880916905242307, -0.27027554631884665]",0.5320486322709654
1,5,"[0.5531281600779696, 0.8140100854085027]","[0.46518053822948346, 0.10372502964789199]","[0.5876522326795307, 0.6805052599011194]","[0.09536255383054495, 1.6519841761432594]","[0.11375191301416232, 1.6608787974345114]","[0.06904814520312219, -0.2670096510147666]",0.5293535496461376
1,6,"[0.553032797524139, 0.8123581012323595]","[0.46518053822948346, 0.10372502964789199]","[0.5876589807787053, 0.6804640226982362]","[0.09023755624758127, 1.6937498983519121]","[0.1133773887310919, 1.6546754845303568]","[0.06925236650913247, -0.26378815706824654]",0.5266143680736424
1,7,"[0.5529425599678914, 0.8106643513340076]","[0.46518053822948346, 0.10372502964789199]","[0.5876641057762882, 0.6804222569760275]","[0.08987193233984192, 1.687471301443917]","[0.11302526102170167, 1.6483144132165954]","[0.06944309161679363, -0.26048418871596013]",0.5238171070031078
1,8,"[0.5528526880355515, 0.8089768800325637]","[0.46518053822948346, 0.10372502964789199]","[0.5876728354467672, 0.6803789717796161]","[0.1136892306437963, 1.646302789469107]","[0.112668034271948, 1.6419799356246492]","[0.06964029482243128, -0.2571958165058952]",0.5210414565281161
1,9,"[0.5527389988049077, 0.8073305772430946]","[0.46518053822948346, 0.10372502964789199]","[0.5975700531424937, 0.6843434469864529]","[0.15509577453919182, 1.6561184858926536]","[0.09442102334319384, 1.6285879296523604]","[0.08966210867517188, -0.24597426051328353]",0.5181493425026884
1,10,"[0.5525839030303685, 0.805674458757202]","[0.46518053822948346, 0.10372502964789199]","[0.5860257293682379, 0.6662560016623545]","[0.06277818996586901, 1.5683782541442524]","[0.1146114421936052, 1.6548520809893454]","[0.06688365267573881, -0.2788369141896949]",0.5188726249401708
