robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
4,1,"[0.9013966233572133, 0.1935902150776813]","[0.5131460905854898, 0.17924005478882832]","[0.7589010094254596, 0.3792317060452576]","[0.7480019427570963, 0.0658286187712212]","[1.0329931706206037, -0.3054543631639314]","[-0.2849912278635074, 0.3712829819351526]",0.20023539014044983
4,2,"[0.9006486214144561, 0.19352438645891007]","[0.5131460905854898, 0.17924005478882832]","[0.7105389850424035, 0.43536592295913135]","[0.9257610015933495, -0.18128445251176234]","[1.1172024071276274, -0.4067461023602348]","[-0.38021927274410516, 0.48368307300044255]",0.23552835588658666
4,3,"[0.8997228604128628, 0.19370567091142182]","[0.5131460905854898, 0.17924005478882832]","[0.6880336258233954, 0.46298126258808925]","[1.022508401785586, -0.2899633229452286]","[1.1541941619157872, -0.4557648327728144]","[-0.4233784691789346, 0.5385511833533349]",0.2552403617024764
4,4,"[0.8987003520110771, 0.19399563423436705]","[0.5131460905854898, 0.17924005478882832]","[0.6753059964820811, 0.4810635651296525]","[1.0752247549535454, -0.34199950973717397]","[1.1732183628033674, -0.48721111672043627]","[-0.446788711057992, 0.5741358617905709]",0.267951547155848
4,5,"[0.8976251272561235, 0.19433763374410423]","[0.5131460905854898, 0.17924005478882832]","[0.6670384223608851, 0.49470635986835204]","[1.105399811989717, -0.3729059953491082]","[1.1840141421526968, -0.5104685491130942]","[-0.46117340979047694, 0.6007374522484956]",0.27710450662664177
4,6,"[0.8965197274441338, 0.19471053973945335]","[0.5131460905854898, 0.17924005478882832]","[0.6610494436840779, 0.5057890697957182]","[1.1229328742753213, -0.39436216800331775]","[1.1905937844853884, -0.5290003842000268]","[-0.4709405675201117, 0.6221570601125298]",0.2842091770992379
4,7,"[0.8953967945698584, 0.19510490190745666]","[0.5131460905854898, 0.17924005478882832]","[0.6563445203286857, 0.5151640749419619]","[1.1332321143275832, -0.41101660343867213]","[1.1947955016028482, -0.5443768172248528]","[-0.4781045484823454, 0.6401183460690105]",0.2899927717277103
4,8,"[0.8942635624555308, 0.19551591851089534]","[0.5131460905854898, 0.17924005478882832]","[0.6524414812102717, 0.5232733176067502]","[1.1394604451724724, -0.42512482760237136]","[1.1975146899815488, -0.5574115909284048]","[-0.48364416249051834, 0.6555147981917098]",0.2948279795803923
4,9,"[0.8931241020103584, 0.1959410433384977]","[0.5131460905854898, 0.17924005478882832]","[0.649093046945664, 0.5303731263681062]","[1.1434407987792627, -0.4378502599495122]","[1.1992119219661872, -0.5685757723539565]","[-0.4880621101293887, 0.668864166059217]",0.2989185887808936
4,10,"[0.8919806612115792, 0.19637889359844724]","[0.5131460905854898, 0.17924005478882832]","[0.646163339939081, 0.5366292374395485]","[1.1461836516431019, -0.44977175108304485]","[1.2001403195426754, -0.5781729412947444]","[-0.4916346425449962, 0.6805006876822025]",0.30238617842661236
