robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
3,1,"[0.6676232521200067, 0.45368456071578794]","[0.20033155121842627, 0.8577591891930944]","[0.715117288766554, 0.6374301468558063]","[0.9440822091324703, -0.7714001397266091]","[0.8490941358393758, -1.138891312006646]","[0.09498807329309455, 0.3674911722800368]",0.4140541506591955
3,2,"[0.6666791699108743, 0.45445596085551454]","[0.20033155121842627, 0.8577591891930944]","[0.6455950760811563, 0.6424570916987391]","[0.6950135841993024, -1.1264930368796329]","[0.9706466062783884, -1.145008492192964]","[-0.042168187659435974, 0.3760022616864491]",0.4123436632374874
3,3,"[0.665984156326675, 0.45558245389239416]","[0.20033155121842627, 0.8577591891930944]","[0.6043257382779345, 0.6363297249601791]","[0.7956303218129047, -1.1701011090676725]","[1.0422903627042304, -1.1296985585234134]","[-0.12331683609748101, 0.36149454213557]",0.41140267792448015
3,4,"[0.665188526004862, 0.45675255500146184]","[0.20033155121842627, 0.8577591891930944]","[0.5774605754771711, 0.6266373981922443]","[0.8755827683485675, -1.187793417314493]","[1.087624260522715, -1.1078059861266736]","[-0.17545590105538178, 0.3397696863815649]",0.40979967559806985
3,5,"[0.6643129432365135, 0.45794034841877634]","[0.20033155121842627, 0.8577591891930944]","[0.5592061509537098, 0.6174337409273019]","[0.9377857256375757, -1.180888138239829]","[1.117155010145221, -1.086725788063982]","[-0.21021358456560724, 0.318986785017051]",0.40797085961123447
3,6,"[0.6633751575108758, 0.4591212365570162]","[0.20033155121842627, 0.8577591891930944]","[0.5463033397212311, 0.6095934866581958]","[0.9852926633382333, -1.1636483981757364]","[1.1368164846062596, -1.0681259554542795]","[-0.2341436355792894, 0.3009445002023592]",0.4060345363241764
3,7,"[0.6623898648475376, 0.46028488495519193]","[0.20033155121842627, 0.8577591891930944]","[0.5369306200689629, 0.6031431418519018]","[1.0220214846322022, -1.1431190196638328]","[1.149943267859657, -1.0520934708898826]","[-0.25091848955714946, 0.28571651379341967]",0.4040173610207618
3,8,"[0.6613678433629054, 0.4614280039748558]","[0.20033155121842627, 0.8577591891930944]","[0.5299917771072009, 0.5978845841122953]","[1.0507183802085915, -1.122461826328834]","[1.1585495035492266, -1.0382842146838682]","[-0.26275213251140905, 0.272913160274879]",0.40192493319368916
3,9,"[0.6603171249826969, 0.46255046580118464]","[0.20033155121842627, 0.8577591891930944]","[0.5247874215604759, 0.5935960829164701]","[1.0732588175062792, -1.1029097867114732]","[1.163924613688539, -1.0262995575913334]","[-0.2710594068444421, 0.262091234230571]",0.3997637919636654
3,10,"[0.6592438661651906, 0.4636533755878961]","[0.20033155121842627, 0.8577591891930944]","[0.5208497964320907, 0.5900852177820906]","[1.0909548263514337, -1.084852426580887]","[1.1669339554131084, -1.0157889431599465]","[-0.27678813946619973, 0.2528636843883889]",0.39754404145933053
3,11,"[0.6581529113388391, 0.464738228014477]","[0.20033155121842627, 0.8577591891930944]","[0.517854493604228, 0.5871966628883707]","[1.1047624118041712, -1.0683352644437063]","[1.1681798721631258, -1.0064671051302434]","[-0.2805968354692223, 0.24491686974778737]",0.3952776165698082
3,12,"[0.657048148927035, 0.4658065632789207]","[0.20033155121842627, 0.8577591891930944]","[0.5155702120052463, 0.584807713260293]","[1.1154063387813453, -1.0532744054928767]","[1.168093481876437, -0.9981073217948173]","[-0.28295587384357734, 0.23800229996274458]",0.39297646388282453
3,13,"[0.6559327425882536, 0.4668598376844136]","[0.20033155121842627, 0.8577591891930944]","[0.513828509661934, 0.5828217438797706]","[1.1234538588035419, -1.0395442377609865]","[1.1669900020070298, -0.9905301341690042]","[-0.28420846585263915, 0.23192381239071402]",0.3906514476211478
3,14,"[0.6548092887294501, 0.46789938192217456]","[0.20033155121842627, 0.8577591891930944]","[0.5125046909124498, 0.5811623885633761]","[1.1293591744181635, -1.0270117040376294]","[1.1651037510926483, -0.9835930264960023]","[-0.28460919563400067, 0.22652601328240307]",0.3883118797283946
