robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
7,1,"[0.23674167724194434, 0.02658772155756178]","[0.6108688451669477, 0.43368951284198143]","[0.2588919734760523, 0.15674711349440162]","[-0.7410353264873957, -0.7892567022071196]","[-0.7881248690714011, -1.048490488055151]","[0.04430059246821594, 0.2603187838736797]",0.3213918988859308
7,2,"[0.23748271256843173, 0.0273769782597689]","[0.6108688451669477, 0.43368951284198143]","[0.2588832549590026, 0.15672053494353375]","[-0.7840037990713442, -1.048160139727]","[-0.7852932415000595, -1.0454434711952016]","[0.04280108478114175, 0.2586871133675297]",0.31997604475869335
7,3,"[0.23826671636750307, 0.0284251383994959]","[0.6108688451669477, 0.43368951284198143]","[0.25892622343158656, 0.15697943838105363]","[-0.7810844908514248, -1.0445900002818373]","[-0.7823913703142396, -1.041926488851775]","[0.041319014128166964, 0.25710859996311547]",0.3183292805264284
7,4,"[0.2390478008583545, 0.02946972839977774]","[0.6108688451669477, 0.43368951284198143]","[0.27473524346269296, 0.24741114415845444]","[-0.7425204561340257, -0.8440501268263664]","[-0.8078794853049956, -1.2007341172500254]","[0.07137488520867691, 0.4358828315173534]",0.3455393719615153
7,5,"[0.23979032131448852, 0.030313778526604107]","[0.6108688451669477, 0.43368951284198143]","[0.2746966794279756, 0.24721060428499897]","[-0.7712475032004379, -1.021345176127008]","[-0.8049884923091951, -1.1971657549958654]","[0.06981271622697416, 0.4337936515167897]",0.34384767207372313
7,6,"[0.24056156881768895, 0.031335123702731116]","[0.6108688451669477, 0.43368951284198143]","[0.2747193865466029, 0.24736954747774798]","[-0.7999164259679016, -1.1982563380045579]","[-0.8020986246105626, -1.193570741073531]","[0.06831563545782787, 0.4320688475500337]",0.3420703992678503
7,7,"[0.24136148524365686, 0.03253338004073567]","[0.6108688451669477, 0.43368951284198143]","[0.3196585127798467, 0.24088163952343283]","[-0.6984782262636452, -1.209111412688904]","[-0.8799493694117234, -1.1773391326713463]","[0.15659405507237967, 0.41669651896539434]",0.3420474114969561
7,8,"[0.2420599634699205, 0.033742491453424575]","[0.6108688451669477, 0.43368951284198143]","[0.3150314737069041, 0.2450466071022865]","[-0.8894823984300351, -1.1561371050663707]","[-0.8689664818206249, -1.1802414509450652]","[0.14594302047396718, 0.42260823129772385]",0.340954454672963
7,9,"[0.24294944586835054, 0.03489862855849095]","[0.6108688451669477, 0.43368951284198143]","[0.31522662589492256, 0.24497848890585752]","[-0.874961036609711, -1.1733479323160063]","[-0.865937722645024, -1.1757255171922407]","[0.14455436005314404, 0.4201597206947332]",0.33882063839639515
7,10,"[0.24382440690496027, 0.036071976490806956]","[0.6108688451669477, 0.43368951284198143]","[0.3447872280410558, 0.3107596231456771]","[-0.7377332166466939, -0.9022287537212792]","[-0.915821954568947, -1.2896728366811152]","[0.20192564227219112, 0.5493752933097403]",0.36990343990193053
7,11,"[0.24456214012160696, 0.036974205244528234]","[0.6108688451669477, 0.43368951284198143]","[0.34290764809605345, 0.31130661992162945]","[-0.8639499908560984, -1.1629391287431825]","[-0.9096353244446853, -1.2872289616136887]","[0.196691015948893, 0.5486648293542025]",0.3680007388565052
7,12,"[0.24542609011246305, 0.03813714437327142]","[0.6108688451669477, 0.43368951284198143]","[0.34219456890203986, 0.3144598891338538]","[-0.8863555269960295, -1.2748798471806233]","[-0.9050687719302075, -1.2884856775064684]","[0.19353695757915362, 0.5526454895211648]",0.36715664140636195
7,13,"[0.2463124456394591, 0.03941202422045204]","[0.6108688451669477, 0.43368951284198143]","[0.3721543868823052, 0.3092259843771597]","[-0.7796717146913047, -1.302997827125955]","[-0.9556282932921003, -1.2742201055251325]","[0.2516838824856922, 0.5396279203134153]",0.36812829701423816
7,14,"[0.2470921173541504, 0.040715022047578]","[0.6108688451669477, 0.43368951284198143]","[0.3618794539782739, 0.3141571704034387]","[-1.0005022420919831, -1.239396761989331]","[-0.9341706615490171, -1.2781448486293563]","[0.22957467324824704, 0.5468842967117215]",0.36591452514536227
7,15,"[0.24809261959624238, 0.04195441880956733]","[0.6108688451669477, 0.43368951284198143]","[0.3684023929193419, 0.31645065806034195]","[-0.9143931451208506, -1.2469160484910045]","[-0.9421100431229898, -1.2775634187162224]","[0.24061954664619906, 0.5489924785015492]",0.3659033379637983
7,16,"[0.24900701274136322, 0.043201334858058334]","[0.6108688451669477, 0.43368951284198143]","[0.3895472823821208, 0.36112310790416924]","[-0.8137885260907914, -0.9979569365384928]","[-0.9766961502045326, -1.3532355474508457]","[0.2810805392815151, 0.6358435460922218]",0.3921682419623376
7,17,"[0.249820801267454, 0.04419929179459683]","[0.6108688451669477, 0.43368951284198143]","[0.3905970545742308, 0.36195505987122045]","[-0.9237190801537348, -1.262728421128049]","[-0.9754933437511857, -1.350940824632692]","[0.2815525066135535, 0.6355115361532473]",0.39076633577214426
7,18,"[0.25074452034760775, 0.045462020215724874]","[0.6108688451669477, 0.43368951284198143]","[0.38992299879219616, 0.3644002472241544]","[-0.95380694308814, -1.3354654426816825]","[-0.9707699108389392, -1.3505437938676863]","[0.27835695688917683, 0.6378764540168591]",0.3893931327159438
7,19,"[0.2516983272906959, 0.04679748565840656]","[0.6108688451669477, 0.43368951284198143]","[0.4071431432328693, 0.36165296583486345]","[-0.8624375358690424, -1.3584495244854766]","[-0.9981417044484158, -1.340523918684772]","[0.3108896318843468, 0.6297109603529137]",0.38965625939011006
