robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
12,1,"[0.5451510519290526, 0.5653451284720896]","[0.7555875919023212, 0.9542547028880555]","[0.5179470166482315, 0.5001449437627135]","[-0.42669733376350977, -0.791064261138793]","[-0.37190581644105936, -0.6604588163550547]","[-0.0544080705616421, -0.13040036941875233]",0.200026205687856
12,2,"[0.5455777492628161, 0.5661361927332285]","[0.7555875919023212, 0.9542547028880555]","[0.5072868702491725, 0.5413160322907887]","[-0.38876269573476785, -0.5733775806319754]","[-0.35109610305445166, -0.7315607315132625]","[-0.07658175802728717, -0.04964032088487946]",0.1966141205322956
12,3,"[0.5459665119585508, 0.5667095703138605]","[0.7555875919023212, 0.9542547028880555]","[0.5131999368683842, 0.5492064561291723]","[-0.33589120550668833, -0.6277987127426663]","[-0.36026232472524067, -0.7435846596159512]","[-0.06553315018033334, -0.03500622836937639]",0.19537423364311451
12,4,"[0.5463024031640575, 0.5673373690266031]","[0.7555875919023212, 0.9542547028880555]","[0.5131395411066592, 0.5492603381027371]","[-0.3279317071929295, -0.7212530211947608]","[-0.3588772257732102, -0.7412960120599458]","[-0.06632572411479676, -0.036154061847732066]",0.19478921248783956
12,5,"[0.5466303348712505, 0.5680586220477979]","[0.7555875919023212, 0.9542547028880555]","[0.5110162365986436, 0.5477797650397289]","[-0.36586250004117843, -0.7868335667646953]","[-0.3538091371714491, -0.7358902190659911]","[-0.07122819654521373, -0.04055771401613795]",0.19432218455591585
12,6,"[0.5469961973712917, 0.5688454556145626]","[0.7555875919023212, 0.9542547028880555]","[0.5471012617023663, 0.5621239433069118]","[-0.2584490813759811, -0.6479092892187012]","[-0.41737190485799325, -0.7587197723932145]","[0.00021012866214920045, -0.013443024615301447]",0.192091328545914
12,7,"[0.5472546464526676, 0.5694933649037812]","[0.7555875919023212, 0.9542547028880555]","[0.5443644411840888, 0.5599306406685153]","[-0.44176296627813305, -0.6928919773501652]","[-0.4114635214158651, -0.7523097723450698]","[-0.005780410537157721, -0.01912544847053188]",0.19153372245034206
12,8,"[0.5476964094189458, 0.5701862568811313]","[0.7555875919023212, 0.9542547028880555]","[0.5514763764344587, 0.5614908382292584]","[-0.3845229272215262, -0.7217527599335573]","[-0.42258630559467386, -0.7524851384404769]","[0.007559934031025728, -0.01739083730374591]",0.19080822358306238
12,9,"[0.5480809323461674, 0.5709080096410649]","[0.7555875919023212, 0.9542547028880555]","[0.5585479166657897, 0.5753174158167076]","[-0.364716965984224, -0.6719391267809307]","[-0.43385389088762777, -0.7746303176101379]","[0.020933968639244682, 0.008818812351285343]",0.19012980154476788
12,10,"[0.5484456493121516, 0.5715799487678459]","[0.7555875919023212, 0.9542547028880555]","[0.5671304177405245, 0.5742635596922943]","[-0.36636694578934265, -0.7409790336272639]","[-0.4479164683514105, -0.7701800079044262]","[0.03736953685674593, 0.005367221848896708]",0.18966844192592613
12,11,"[0.548812016257941, 0.5723209278014731]","[0.7555875919023212, 0.9542547028880555]","[0.5652466958413309, 0.5727636428096232]","[-0.4267973647922907, -0.7753690728545529]","[-0.4431335745388623, -0.7646644371878348]","[0.03286935916677991, 0.0008854300163001483]",0.18887281245558127
12,12,"[0.5492388136227333, 0.5730962968743277]","[0.7555875919023212, 0.9542547028880555]","[0.5736570369407659, 0.5671902753883428]","[-0.3957585796403273, -0.7690931574621441]","[-0.4566503585316343, -0.7516859733526826]","[0.04883644663606512, -0.011812042971969916]",0.18842956642022624
12,13,"[0.5496345722023737, 0.5738653900317898]","[0.7555875919023212, 0.9542547028880555]","[0.5565510257509106, 0.5692729019474069]","[-0.5066787475020079, -0.7234853914499277]","[-0.4243556557872616, -0.752512147160642]","[0.013832907097073965, -0.009184976168765902]",0.1871747111076337
12,14,"[0.5501412509498756, 0.5745888754232398]","[0.7555875919023212, 0.9542547028880555]","[0.5607633112454506, 0.568729092950184]","[-0.3968894222961148, -0.7490770751987333]","[-0.430012390436926, -0.748784046478131]","[0.021244120591149995, -0.011719564946111483]",0.18648678824929063
12,15,"[0.5505381403721717, 0.5753379524984386]","[0.7555875919023212, 0.9542547028880555]","[0.5628668289166092, 0.5756961534626892]","[-0.38899673741165963, -0.7052077587383899]","[-0.4322905424402863, -0.758478262514885]","[0.024657377088874943, 0.000716401928501309]",0.18576009368088323
12,16,"[0.5509271371095834, 0.576043160257177]","[0.7555875919023212, 0.9542547028880555]","[0.5684357103014618, 0.5786476788675876]","[-0.38483395347003385, -0.740023340154858]","[-0.4408363413308566, -0.7611112187604963]","[0.03501714638375675, 0.005209037220821333]",0.18521187302236575
12,17,"[0.5513119710630534, 0.5767831835973318]","[0.7555875919023212, 0.9542547028880555]","[0.5649852403734275, 0.5732379620274882]","[-0.4439636547514325, -0.7907154286655202]","[-0.4331631264372088, -0.7485616397557288]","[0.027346538620748095, -0.007090443139687208]",0.18439285134556746
12,18,"[0.5517559347178048, 0.5775738990259973]","[0.7555875919023212, 0.9542547028880555]","[0.563483294074498, 0.5717952487522052]","[-0.4408650074792217, -0.7474927483315205]","[-0.4287725612110805, -0.7429600372312906]","[0.023454718713386447, -0.011557300547584193]",0.18358960384957357
12,19,"[0.552196799725284, 0.5783213917743288]","[0.7555875919023212, 0.9542547028880555]","[0.5583771855096014, 0.5724796111645984]","[-0.44760812526646476, -0.7378504049712253]","[-0.4179062787658455, -0.7413514171299386]","[0.012360771568634688, -0.011683561219460792]",0.18275875995955437
12,20,"[0.5526444078505505, 0.5790592421793]","[0.7555875919023212, 0.9542547028880555]","[0.5613106130591758, 0.5739131033788911]","[-0.37382894068169426, -0.731821881847665]","[-0.4214855374790671, -0.7411278715767747]","[0.017332410417250754, -0.010292277600817856]",0.18204899696107005
12,21,"[0.5530182367912322, 0.5797910640611477]","[0.7555875919023212, 0.9542547028880555]","[0.5622457096036081, 0.5783492601627133]","[-0.39107462364524365, -0.7028266821624366]","[-0.4217481612844546, -0.7463320306366337]","[0.018454945624751806, -0.0028836077968688034]",0.18133586298129756
12,22,"[0.5534093114148775, 0.5804938907433101]","[0.7555875919023212, 0.9542547028880555]","[0.5636488977287855, 0.5788042298180719]","[-0.3973077861890364, -0.7318320103584257]","[-0.42278781633992174, -0.7444802346240618]","[0.020479172627815956, -0.0033793218504765132]",0.1806701354696891
12,23,"[0.5538066192010666, 0.5812257227536686]","[0.7555875919023212, 0.9542547028880555]","[0.5606416260807777, 0.5742202928587768]","[-0.43251879575500535, -0.7755021341725342]","[-0.4158649577859893, -0.7334481864579687]","[0.01367001375942234, -0.014010859789783447]",0.1799523949947174
12,24,"[0.5542391379968216, 0.5820012248878411]","[0.7555875919023212, 0.9542547028880555]","[0.5581269007648499, 0.573168570259939]","[-0.41476968126340424, -0.7360885544635241]","[-0.4096948807934503, -0.7286081776702048]","[0.00777552553605676, -0.01766530925580434]",0.1791976692117958
12,25,"[0.554653907678085, 0.5827373134423046]","[0.7555875919023212, 0.9542547028880555]","[0.5564114989432568, 0.5739833284962429]","[-0.407549104588563, -0.7222633966044686]","[-0.40503103272578167, -0.7272776059885906]","[0.0035151825303436635, -0.017507969892123443]",0.1784712653580529
