robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
11,1,"[0.7198009738883717, 0.5604854803017186]","[0.5510683821988186, 0.11243277318977385]","[0.5834411827562509, 0.5550036577574701]","[0.31258375382335885, 0.8940790514073413]","[0.5829128074169238, 0.9059726948035369]","[-0.27271958226424164, -0.01096364508849712]",0.24598355456301763
11,2,"[0.7194883901345484, 0.5595914012503113]","[0.5510683821988186, 0.11243277318977385]","[0.5834667404687393, 0.5550074799227199]","[0.5847457968732162, 0.9034341186363553]","[0.5816789852699159, 0.9025683145107393]","[-0.2720432993316182, -0.009167842655182667]",0.24498674908334436
11,3,"[0.7189036443376752, 0.5586879671316749]","[0.5510683821988186, 0.11243277318977385]","[0.5831945784256894, 0.5549981248554909]","[0.582962539097611, 0.9000102637760495]","[0.5799468429192874, 0.8991521039809333]","[-0.27141813182397145, -0.007379684552367927]",0.2438998822933966
11,4,"[0.7183206817985776, 0.5577879568678988]","[0.5510683821988186, 0.11243277318977385]","[0.5656065297827949, 0.5656199576629133]","[0.5431698771163189, 0.9200276183442117]","[0.6093900728279267, 0.876612765925224]","[-0.3054283040315653, 0.015664001590028898]",0.2473592285665014
11,5,"[0.7177775119214612, 0.5568679292495546]","[0.5510683821988186, 0.11243277318977385]","[0.5656463224447762, 0.5655999403083452]","[0.5762103020774996, 0.8953238790178817]","[0.6072544005033182, 0.8731526922137387]","[-0.30426237895337005, 0.017464022117581024]",0.24621267402061225
11,6,"[0.7172013016193837, 0.5559726053705367]","[0.5510683821988186, 0.11243277318977385]","[0.5656158792804767, 0.5656231392292524]","[0.6091807736240453, 0.8706800973871545]","[0.6051195990511626, 0.8697087034158374]","[-0.30317084467781386, 0.019301067717431453]",0.24509187540861996
11,7,"[0.7165921208457596, 0.5551019252731496]","[0.5510683821988186, 0.11243277318977385]","[0.5655829088089303, 0.5656477830108833]","[0.6069861198616566, 0.8672807563683335]","[0.602864058960175, 0.866355760238831]","[-0.30201842407365875, 0.021091715475467288]",0.24397758377374346
11,8,"[0.715985134725898, 0.5542346445167813]","[0.5510683821988186, 0.11243277318977385]","[0.5655495770102783, 0.5656731053894946]","[0.6047292633606964, 0.863937077361395]","[0.6006175089422742, 0.8630145130831309]","[-0.30087111543123934, 0.02287692174542655]",0.24287195464323508
11,9,"[0.7153804054625372, 0.5533707074394199]","[0.5510683821988186, 0.11243277318977385]","[0.5607735315704738, 0.5621890125061937]","[0.5901385008330671, 0.8525752313948685]","[0.6069164195331513, 0.8660029193790991]","[-0.3092137477841268, 0.01763661013354767]",0.2430076460123963
11,10,"[0.7147902669617041, 0.552518132208025]","[0.5510683821988186, 0.11243277318977385]","[0.5725895575851162, 0.5420648271196561]","[0.6426829733629844, 0.8201776171129592]","[0.5834050464036293, 0.8989866671955665]","[-0.2844014187531758, -0.020906610176737894]",0.23877726077356243
11,11,"[0.7141475839883411, 0.5516979545909121]","[0.5510683821988186, 0.11243277318977385]","[0.5706956423747029, 0.5406628764803045]","[0.5733980093129051, 0.8915330245581431]","[0.5843718984835937, 0.89839350340137]","[-0.28690388322727634, -0.02207015622121511]",0.23817893489914957
