robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
4,1,"[0.6483439101757451, 0.8634945490563208]","[0.5131460905854898, 0.17924005478882832]","[0.48046680032395717, 0.732088055117762]","[0.23682021721015312, 1.3422276897472734]","[0.572574436913729, 1.605040677624391]","[-0.3357542197035759, -0.2628129878771177]",0.5273880149424935
4,2,"[0.6481070899585349, 0.8621523213665736]","[0.5131460905854898, 0.17924005478882832]","[0.4805009176209559, 0.7321170789195328]","[0.5721549839821505, 1.6026304725432001]","[0.5716131089537326, 1.599887969560164]","[-0.33521234467515804, -0.2600704848940816]",0.525084529149648
4,3,"[0.6475349349745528, 0.8605496908940304]","[0.5131460905854898, 0.17924005478882832]","[0.480165582854184, 0.7318566761367369]","[0.5705161630292104, 1.596951154153027]","[0.57004252259479, 1.5942666987735326]","[-0.3347387042407377, -0.2573860295145871]",0.5223601346148924
4,4,"[0.6469644188115237, 0.8589527397398774]","[0.5131460905854898, 0.17924005478882832]","[0.3734065566808532, 0.6475590250233322]","[0.3344865059151948, 1.4076672673450474]","[0.7600408082872747, 1.7399340563918795]","[-0.5471157242613409, -0.42278742943309044]",0.5874857649522213
4,5,"[0.6466299323056085, 0.8575450724725323]","[0.5131460905854898, 0.17924005478882832]","[0.3736425863379672, 0.6477483089101401]","[0.5463086561565734, 1.5705727229596913]","[0.7583449061819918, 1.734244209779714]","[-0.5459746919352826, -0.41959352712478437]",0.5845987287689917
4,6,"[0.6460836236494519, 0.8559744997495726]","[0.5131460905854898, 0.17924005478882832]","[0.373452425963598, 0.6476038312651736]","[0.7576675661631269, 1.7331295550846542]","[0.7566112219624614, 1.7285360931934068]","[-0.5452623953717078, -0.416741336968798]",0.5816133915860913
4,7,"[0.6453259560832888, 0.854241370194488]","[0.5131460905854898, 0.17924005478882832]","[0.37324106705359145, 0.6474412744330487]","[0.7555491961984572, 1.7271252203630905]","[0.7541125312490533, 1.7222428031819101]","[-0.5441697780593947, -0.41360019152287864]",0.578215112443106
4,8,"[0.6445704068870903, 0.8525142449741249]","[0.5131460905854898, 0.17924005478882832]","[0.37303027446052633, 0.6472819436675823]","[0.7530111082626293, 1.720806527746128]","[0.7516208709710164, 1.7159665227223697]","[-0.543080264853128, -0.41046460261308515]",0.5748393930010439
4,9,"[0.6438173957788277, 0.8507934384463788]","[0.5131460905854898, 0.17924005478882832]","[0.37303281254846216, 0.6472882623601993]","[0.750566682679077, 1.714574750824915]","[0.7487548602013339, 1.709416084270224]","[-0.541569166460731, -0.4070103521723589]",0.5713237195910343
4,10,"[0.6430668290961487, 0.8490788636955539]","[0.5131460905854898, 0.17924005478882832]","[0.31411489715820634, 0.6358429672501578]","[0.4889360270129608, 1.572405019658218]","[0.8519549545096139, 1.723502231415164]","[-0.6579038638758846, -0.4264717928907922]",0.6038744571654545
4,11,"[0.6425778930691357, 0.8475064586758957]","[0.5131460905854898, 0.17924005478882832]","[0.3145263879136273, 0.6361053172269169]","[0.740039955093535, 1.6961332376711007]","[0.849356314247207, 1.7170548623822965]","[-0.6561030103110168, -0.4228022828979576]",0.6004099874349718
4,12,"[0.6418378531140422, 0.8458103254382245]","[0.5131460905854898, 0.17924005478882832]","[0.35905382917711076, 0.6292239528724843]","[0.94998187617899, 1.6996463363499288]","[0.7663947681435814, 1.7229960119171248]","[-0.5655680478738628, -0.4331727451314804]",0.5750663103339485
4,13,"[0.6408878712378632, 0.8441106791018747]","[0.5131460905854898, 0.17924005478882832]","[0.3587096911226878, 0.6291172290867422]","[0.8579095922450917, 1.7071195540970214]","[0.7634042855120625, 1.7167294586533313]","[-0.5643563602303507, -0.42998690003026496]",0.5716329475929285
4,14,"[0.6400299616456181, 0.8424035595477777]","[0.5131460905854898, 0.17924005478882832]","[0.3531721196462518, 0.6247431508158702]","[0.7490704594357394, 1.7014055450284284]","[0.770111857719116, 1.7181157452353322]","[-0.5737156839987326, -0.435320817463815]",0.5725824783206633
4,15,"[0.6392808911861824, 0.8407021540027493]","[0.5131460905854898, 0.17924005478882832]","[0.41049610050021856, 0.6226872767683868]","[0.8772143903935548, 1.7086782310362145]","[0.66408222443612, 1.7153509774496944]","[-0.4575695813719276, -0.43602975446872505]",0.5433277670493245
4,16,"[0.6384036767957888, 0.838993475771713]","[0.5131460905854898, 0.17924005478882832]","[0.3725897685263765, 0.6137237345000457]","[0.44421177555229563, 1.599229881038178]","[0.7289802073055403, 1.7249923762547705]","[-0.5316278165388246, -0.45053948254333465]",0.5602271805477071
4,17,"[0.6379594650202365, 0.8373942458906748]","[0.5131460905854898, 0.17924005478882832]","[0.37614591267559433, 0.6125469499370209]","[0.6704923710256578, 1.6940156134090112]","[0.7208911430898493, 1.72103351492027]","[-0.5236271046892843, -0.4496945919073079]",0.5559376961228057
4,18,"[0.6372889726492108, 0.8357002302772658]","[0.5131460905854898, 0.17924005478882832]","[0.4129482741014584, 0.6079112467372567]","[0.8847985785732144, 1.696581040369491]","[0.6520990215133964, 1.7229405213488913]","[-0.4486813970955048, -0.4555779670800182]",0.5383463302117727
4,19,"[0.6364041740706375, 0.8340036492368963]","[0.5131460905854898, 0.17924005478882832]","[0.4188998656732936, 0.6074959815336961]","[0.7761920269878412, 1.7075230713873653]","[0.6380239220855146, 1.7172409907618964]","[-0.43500861679468783, -0.4530153354064004]",0.5326603826887609
4,20,"[0.6356279820436497, 0.832296126165509]","[0.5131460905854898, 0.17924005478882832]","[0.4140245326242707, 0.6027816937613915]","[0.6489064580205304, 1.691645384907705]","[0.643849991871202, 1.7192381210807728]","[-0.44320689883875797, -0.459028864808235]",0.5330905132258291
4,21,"[0.6349790755856292, 0.8306044807806012]","[0.5131460905854898, 0.17924005478882832]","[0.4452612230819881, 0.6009957045489214]","[0.7893446593872402, 1.7143340680021117]","[0.5851581045068326, 1.7160246492005695]","[-0.3794357050072821, -0.4592175524633597]",0.5189606399947186
4,22,"[0.6341897309262419, 0.8288901467125991]","[0.5131460905854898, 0.17924005478882832]","[0.41855637391841644, 0.5954927752777478]","[0.3943299762318102, 1.634804235092661]","[0.63022732329559, 1.7194154524302738]","[-0.43126671401565086, -0.4667947428697026]",0.5275716746859511
4,23,"[0.6337954009500101, 0.8272553424775064]","[0.5131460905854898, 0.17924005478882832]","[0.4224730737765002, 0.5938736182118767]","[0.6128518380314435, 1.6922466512143886]","[0.6216788096413585, 1.7161176790554897]","[-0.4226446543470198, -0.4667634485312595]",0.5236918088345784
4,24,"[0.6331825491119787, 0.8255630958262921]","[0.5131460905854898, 0.17924005478882832]","[0.44804856498795764, 0.5905220786863604]","[0.8009650128385248, 1.686974777978211]","[0.5733140884762158, 1.7157199129268044]","[-0.3702679682480421, -0.4700820342798633]",0.5127092093857227
4,25,"[0.6323815840991401, 0.8238761210483139]","[0.5131460905854898, 0.17924005478882832]","[0.45202067464721774, 0.5911472445053887]","[0.6708235798884198, 1.7105264107687108]","[0.5631206240407611, 1.7081841102962365]","[-0.3607218189038448, -0.46545775308585036]",0.5077962697076787
4,26,"[0.6317107605192517, 0.8221655946375451]","[0.5131460905854898, 0.17924005478882832]","[0.4504831002223068, 0.5883318352281018]","[0.5806842591805343, 1.6925677292441144]","[0.5633391284020246, 1.7067518466344316]","[-0.36245532059388974, -0.4676675188188866]",0.5061803534528982
4,27,"[0.6311300762600711, 0.820473026908301]","[0.5131460905854898, 0.17924005478882832]","[0.47283072621797495, 0.5858303749642398]","[0.7177326673543392, 1.7014513061415295]","[0.5209068014249358, 1.7048227177382556]","[-0.31659870008419233, -0.4692853038881224]",0.497204217910415
4,28,"[0.6304123435927168, 0.8187715756021595]","[0.5131460905854898, 0.17924005478882832]","[0.4520990713095747, 0.5825413820867289]","[0.3427164653720707, 1.6509847230617136]","[0.5554963961241098, 1.7042773899544374]","[-0.3566265445662842, -0.47246038703086124]",0.501592234868761
4,29,"[0.6300696271273447, 0.8171205908790978]","[0.5131460905854898, 0.17924005478882832]","[0.4559899050938238, 0.5818973115015669]","[0.5483523914240899, 1.6833755232588734]","[0.5471905727440476, 1.6991629750600947]","[-0.3481594440670418, -0.4704465587550619]",0.49763305842621314
4,30,"[0.6295212747359206, 0.8154372153558389]","[0.5131460905854898, 0.17924005478882832]","[0.4726366907267235, 0.5791175467427019]","[0.7080575180353033, 1.6682417006507548]","[0.5151426195174164, 1.6977697246376677]","[-0.31376916801839416, -0.47263933722627405]",0.4907037932254189
4,31,"[0.6288132172178853, 0.8137689736551882]","[0.5131460905854898, 0.17924005478882832]","[0.47719162831763656, 0.5799832173229805]","[0.6069064430466439, 1.697862023400055]","[0.5042531132852388, 1.6898721991306935]","[-0.3032431778004975, -0.4675715126644153]",0.48588623053711866
4,32,"[0.6282063107748387, 0.8120711116317881]","[0.5131460905854898, 0.17924005478882832]","[0.4756582347313516, 0.5779159330119794]","[0.5153620059219503, 1.6799401890664425]","[0.5047069772569746, 1.6871414352015752]","[-0.30509615208697416, -0.46831035723961745]",0.4840036076361386
4,33,"[0.6276909487689167, 0.8103911714427217]","[0.5131460905854898, 0.17924005478882832]","[0.49179934547250437, 0.5769390013511049]","[0.6446807466455329, 1.6893645542252256]","[0.4736946023003962, 1.6825161394726968]","[-0.27178320659282473, -0.46690434018323357]",0.47714205579997704
4,34,"[0.6270462680222711, 0.8087018068884965]","[0.5131460905854898, 0.17924005478882832]","[0.4780796595361136, 0.5748784553303875]","[0.3380692456435018, 1.6489570794578658]","[0.4959402501486464, 1.6798055370039324]","[-0.2979332169723151, -0.4676467031162179]",0.47837331693647606
4,35,"[0.6267081987766276, 0.8070528498090386]","[0.5131460905854898, 0.17924005478882832]","[0.4810281883110805, 0.5730915900094606]","[0.49974855377195604, 1.6559919733755648]","[0.4893482352202606, 1.6767558576796608]","[-0.29136002093109425, -0.4679225195991559]",0.47540974089052696
