robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
0,1,"[0.5493009007120371, 0.29200670079241736]","[0.7418019946425606, 0.7536688171196079]","[0.5576677510594057, 0.2887517067154727]","[-0.3833288177915733, -0.9239752314697699]","[-0.4000625184863105, -0.9174652433158805]","[0.01673370069473723, -0.006509988153889368]",0.25026112007020723
0,2,"[0.5496842295298286, 0.2929306760238871]","[0.7418019946425606, 0.7536688171196079]","[0.5509770656580043, 0.32885132091689245]","[-0.40821691290419304, -0.8331118986307584]","[-0.38656263525618006, -0.9861334429988511]","[0.0025856722563513124, 0.07184128978601068]",0.25035163807155647
0,3,"[0.5500924464427328, 0.2937637879225179]","[0.7418019946425606, 0.7536688171196079]","[0.5510019537531169, 0.3287604575840535]","[-0.3933291164035571, -0.9099817478196909]","[-0.3850562095583469, -0.982804063784944]","[0.0018190146207681668, 0.06999333932307117]",0.24936822143360993
0,4,"[0.5504857755591364, 0.2946737696703376]","[0.7418019946425606, 0.7536688171196079]","[0.5547962166980602, 0.35066599280634914]","[-0.364831775528979, -0.938870122205786]","[-0.3903912322169114, -1.0187760965433614]","[0.008620882277847741, 0.11198444627202309]",0.2501166873264072
0,5,"[0.5508506073346653, 0.2956126397925434]","[0.7418019946425606, 0.7536688171196079]","[0.5547677193571856, 0.3506948811807352]","[-0.3709826454582814, -0.9791654852598904]","[-0.38895357625632715, -1.0152603891528744]","[0.007834224045040639, 0.11016448277638369]",0.24902235127694258
0,6,"[0.5512215899801236, 0.29659180527780327]","[0.7418019946425606, 0.7536688171196079]","[0.5496378711992487, 0.36739175526256085]","[-0.4039115638666606, -0.94993849002378]","[-0.37831011551929905, -1.0415939336561728]","[-0.003167437561749864, 0.14159989996951516]",0.24975391237025038
0,7,"[0.5516255015439903, 0.29754174376782705]","[0.7418019946425606, 0.7536688171196079]","[0.549670800117657, 0.36736252826732474]","[-0.3921762756612285, -0.9796698633339158]","[-0.3768345236297408, -1.0379315588026574]","[-0.003909402852666499, 0.13964156899899538]",0.24860989209694367
0,8,"[0.5520176778196515, 0.29852141363116097]","[0.7418019946425606, 0.7536688171196079]","[0.5076524531151918, 0.37952816293014585]","[-0.4637027445944787, -0.9562006090060737]","[-0.2997112291777907, -1.0561069557150666]","[-0.08873044940891939, 0.16201349859796976]",0.2508545757497726
0,9,"[0.552481380564246, 0.29947761424016706]","[0.7418019946425606, 0.7536688171196079]","[0.5103588162559761, 0.3945766446387183]","[-0.3668304021851063, -0.913950430858169]","[-0.30282061240174335, -1.0795606604762737]","[-0.08424512861653977, 0.19019806079710244]",0.2518682660940475
0,10,"[0.5528482109664311, 0.30039156467102524]","[0.7418019946425606, 0.7536688171196079]","[0.5104050146302792, 0.4031902255622961]","[-0.2884858188908046, -0.9954348684959028]","[-0.3015098139471855, -1.0915920945014528]","[-0.0848863926723038, 0.20559732178254175]",0.2522958905895025
