robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
9,1,"[0.42811789025001756, 0.0944603022033308]","[0.9021746805371165, 0.1936189729139315]","[0.5069362164329912, 0.47289870895487307]","[-0.8784057677394466, -0.16556104693869444]","[-1.0899865677035505, -0.8795064735739775]","[0.15763665236594737, 0.7568768135030846]",0.3690474430166381
9,2,"[0.428996296017757, 0.0946258632502695]","[0.9021746805371165, 0.1936189729139315]","[0.506835638073462, 0.472888942315497]","[-1.0606555240253999, -0.9009686090942356]","[-1.0864675847389877, -0.8788597616447335]","[0.15567868411140995, 0.756526158130455]",0.3679251474772471
9,3,"[0.4300569515417824, 0.09552683185936374]","[0.9021746805371165, 0.1936189729139315]","[0.4883347714557483, 0.4588712670520884]","[-1.097794573562668, -0.9310011883753757]","[-1.0491355338358066, -0.85020426545604]","[0.11655563982793171, 0.7266888703854494]",0.35439115275988115
9,4,"[0.4311547461153451, 0.09645783304773911]","[0.9021746805371165, 0.1936189729139315]","[0.5376809797781035, 0.5441008346707537]","[-0.9257103394556667, -0.6707606131130615]","[-1.1337870894365079, -1.000079682653811]","[0.21305246732551675, 0.895286003246029]",0.4218589515471789
9,5,"[0.43208045645480075, 0.09712859366085218]","[0.9021746805371165, 0.1936189729139315]","[0.5256444612013121, 0.534476254165849]","[-1.0933275168801502, -0.8598291703118417]","[-1.108603656708352, -0.9802065474151528]","[0.18712800949302277, 0.8746953210099936]",0.4103234520240167
9,6,"[0.4331737839716809, 0.09798842283116402]","[0.9021746805371165, 0.1936189729139315]","[0.5338231214330436, 0.5286090697890111]","[-1.089846592111782, -1.0271198897413953]","[-1.119170600561324, -0.9663782646896597]","[0.20129867492272535, 0.8612412939156942]",0.4051150307343405
9,7,"[0.4342636305637927, 0.09901554272090542]","[0.9021746805371165, 0.1936189729139315]","[0.5337806172896788, 0.5287742181924644]","[-1.094312286747027, -0.9810174652281878]","[-1.1149526760532427, -0.9627724762348584]","[0.19903397345177232, 0.859517350943118]",0.4030270945024871
9,8,"[0.4353579428505397, 0.0999965601861336]","[0.9021746805371165, 0.1936189729139315]","[0.5399421388041803, 0.5266477495177797]","[-1.0610049668134631, -0.9915150728850034]","[-1.1218850280897066, -0.9552169662525587]","[0.2091683919072812, 0.8533023786632922]",0.4003552050105522
9,9,"[0.43641894781735313, 0.10098807525901861]","[0.9021746805371165, 0.1936189729139315]","[0.5368608978332254, 0.5195035450422458]","[-1.1164818584680742, -0.9853176912525957]","[-1.1123069754680968, -0.9385896409196348]","[0.2008839000317446, 0.8370309395664545]",0.3922282911554583
9,10,"[0.4375354296758212, 0.1019733929502712]","[0.9021746805371165, 0.1936189729139315]","[0.515111704845032, 0.5451401606377118]","[-1.1243847669668439, -0.84828764059904]","[-1.0689157970271699, -0.9809913417647136]","[0.15515255033842157, 0.8863335353748811]",0.406461921974318
9,11,"[0.43865981444278807, 0.10282168059087024]","[0.9021746805371165, 0.1936189729139315]","[0.5107642351241259, 0.5463137300642289]","[-1.0588649115636635, -0.9495754357808067]","[-1.056817689415065, -0.979880273698168]","[0.14420884136267575, 0.8869840989467173]",0.4047860002687268
9,12,"[0.4397186793543517, 0.10377125602665105]","[0.9021746805371165, 0.1936189729139315]","[0.5177880529879864, 0.5462139652611251]","[-1.0248099564866988, -0.9902210832007794]","[-1.0654368749060719, -0.9760923103966141]","[0.15613874726726928, 0.8848854184689481]",0.40360350550867063
9,13,"[0.4407434893108384, 0.10476147710985183]","[0.9021746805371165, 0.1936189729139315]","[0.5258226728417035, 0.5513094903463236]","[-0.9868865216909598, -0.9837620421801911]","[-1.0760049128081133, -0.9815014154338084]","[0.17015836706173015, 0.8930960264729435]",0.40679363483322095
9,14,"[0.44173037583252933, 0.10574523915203202]","[0.9021746805371165, 0.1936189729139315]","[0.5170819224815593, 0.5491550551343756]","[-1.086405992288721, -0.9855532354906449]","[-1.0565213933774282, -0.9738851362920173]","[0.15070309329805986, 0.886819631964687]",0.4017918592628549
9,15,"[0.44281678182481804, 0.10673079238752266]","[0.9021746805371165, 0.1936189729139315]","[0.5146758538587157, 0.5527905182959527]","[-1.07180976392133, -0.9377353896966067]","[-1.0480621270856127, -0.9766838676879919]","[0.14371814406779537, 0.8921194518168601]",0.402278939804537
9,16,"[0.4438885915887394, 0.10766852777721926]","[0.9021746805371165, 0.1936189729139315]","[0.5158811324866606, 0.559218594202896]","[-1.0366428996662918, -0.9146361304495403]","[-1.0461587515130122, -0.9846910098396426]","[0.14398508179584235, 0.9031001328513535]",0.40558596793337354
9,17,"[0.4449252344884057, 0.1085831639076688]","[0.9021746805371165, 0.1936189729139315]","[0.5190356054070632, 0.5571712524184781]","[-1.0174755303277525, -1.0239774217313917]","[-1.047897559751005, -0.9775301773319821]","[0.14822074183731493, 0.8971761770216186]",0.4023594029335369
9,18,"[0.4459427100187335, 0.10960714132940019]","[0.9021746805371165, 0.1936189729139315]","[0.5280130106882213, 0.5577863682881856]","[-0.9464099149704558, -1.008678831509289]","[-1.060190482241844, -0.9747462716948764]","[0.16414060133897557, 0.8963584539175709]",0.40204573712569347
9,19,"[0.44688911993370395, 0.11061582016090948]","[0.9021746805371165, 0.1936189729139315]","[0.5274681266006773, 0.5611734591856474]","[-1.0427772045976595, -0.9693762181447575]","[-1.0556133332073772, -0.9770100557505723]","[0.16115801333394675, 0.9011152780494759]",0.4027201112199891
9,20,"[0.4479318971383016, 0.11158519637905424]","[0.9021746805371165, 0.1936189729139315]","[0.5210382047594918, 0.5603228345073427]","[-1.0935647559371924, -0.9709178033847861]","[-1.040076920515772, -0.9717953017006737]","[0.14621261524238038, 0.8974752762565769]",0.3991050468407398
9,21,"[0.4490254618942388, 0.11255611418243903]","[0.9021746805371165, 0.1936189729139315]","[0.5272258222743871, 0.56243802029437]","[-0.9831260738699485, -0.9453556323426046]","[-1.0470590859700222, -0.9719131484644605]","[0.15640072076029654, 0.8997638122238618]",0.3995735246518128
9,22,"[0.4500085879681088, 0.11350146981478164]","[0.9021746805371165, 0.1936189729139315]","[0.5271977670858887, 0.562031644190861]","[-1.0084431344595024, -0.9944605438368551]","[-1.0432727075500192, -0.9675893200752426]","[0.1543783582355599, 0.8970603487521588]",0.39729672760080836
