robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
2,1,"[0.9944795396254875, 0.8501385740239629]","[0.9668518498257337, 0.320750320879281]","[0.7942724630965226, 0.7126682826572376]","[0.10516552435876242, 1.0179669758510306]","[0.4156281173516446, 1.3062230307494693]","[-0.40041415305792993, -0.27494058273345057]",0.3340980708619036
2,2,"[0.9943743741011287, 0.8491206070481119]","[0.9668518498257337, 0.320750320879281]","[0.7907436280451907, 0.7100019543574656]","[0.4080056612480681, 1.2985081528332971]","[0.42158039145147846, 1.307154147180825]","[-0.407261492111876, -0.27823730538129254]",0.3346701808878046
2,3,"[0.9939663684398806, 0.8478220988952786]","[0.9668518498257337, 0.320750320879281]","[0.7904407879083014, 0.7097214131804833]","[0.41405802208438974, 1.2994114525706428]","[0.42057508218513645, 1.3027247903186268]","[-0.4070511610631584, -0.27620137142959056]",0.3329848714936736
2,4,"[0.9935523104177962, 0.846522687442708]","[0.9668518498257337, 0.320750320879281]","[0.6981645529896978, 0.6581143466333237]","[0.29940572434311025, 1.182676596453265]","[0.5850988845547023, 1.3906797465837457]","[-0.5907755148561968, -0.3768166816187686]",0.3876259631499866
2,5,"[0.9932529046934532, 0.8453400108462548]","[0.9668518498257337, 0.320750320879281]","[0.6982792052874391, 0.6582310814894411]","[0.48261407829187947, 1.2811864357400506]","[0.5837547686662643, 1.385975452776212]","[-0.5899473988120281, -0.37421785871362734]",0.3857086698254643
2,6,"[0.9927702906151613, 0.8440588244105147]","[0.9668518498257337, 0.320750320879281]","[0.6943257782848258, 0.6575483638401953]","[0.5942895288219444, 1.3811730309809092]","[0.5890370037734592, 1.3823358360890423]","[-0.5968890246606711, -0.3730209211406388]",0.3859933063990743
2,7,"[0.9921760010863394, 0.8426776513795338]","[0.9668518498257337, 0.320750320879281]","[0.6942141028342957, 0.6574483772449544]","[0.6001390984286019, 1.3774699846331067]","[0.58697971937489, 1.3772673544427483]","[-0.5959237965040873, -0.3704585482691587]",0.383831510085936
2,8,"[0.9915758619879108, 0.8413001813949007]","[0.9668518498257337, 0.320750320879281]","[0.6940920271495571, 0.657351406667501]","[0.6076283802438152, 1.3703781050321961]","[0.584918927033391, 1.3722075155405589]","[-0.5949676696767074, -0.36789754945479936]",0.3816838394026868
2,9,"[0.990968233607667, 0.8399298032898685]","[0.9668518498257337, 0.320750320879281]","[0.6940845378677418, 0.6573584985471019]","[0.6055770244756332, 1.365351844004699]","[0.5826234198957317, 1.366987313358155]","[-0.5937673914798502, -0.36514260948553323]",0.37945392402334843
2,10,"[0.9903626565831913, 0.8385644514458639]","[0.9668518498257337, 0.320750320879281]","[0.6424858365914575, 0.6358561922129184]","[0.41286710765585355, 1.2729300505364542]","[0.6731998895000362, 1.4005031277524675]","[-0.6957536399834676, -0.4054165184658909]",0.41458226007274374
2,11,"[0.9899497894755355, 0.8372915213953275]","[0.9668518498257337, 0.320750320879281]","[0.6427689694757525, 0.6360185884430057]","[0.6218340948917758, 1.3716539295324455]","[0.671121355299213, 1.395373680346272]","[-0.694361639999566, -0.4025458659046435]",0.41228911043008076
2,12,"[0.9893279553806437, 0.835919867465795]","[0.9668518498257337, 0.320750320879281]","[0.6453303995523525, 0.6349081713580594]","[0.7094809562613626, 1.406675545862613]","[0.6641478116007441, 1.3921601461669522]","[-0.6879951116565823, -0.40202339221547123]",0.4087708554002222
2,13,"[0.9886184744243823, 0.8345131919199325]","[0.9668518498257337, 0.320750320879281]","[0.6432591307634524, 0.623664594341217]","[0.699221465327315, 1.3417502253246907]","[0.6651800677869711, 1.4070532177229906]","[-0.6907186873218598, -0.42169719515743087]",0.411783260225689
2,14,"[0.987919252959055, 0.8331714416946078]","[0.9668518498257337, 0.320750320879281]","[0.6456309197535678, 0.6215127984694432]","[0.7005010217055673, 1.3646673508409084]","[0.6582538060365197, 1.4058277994359498]","[-0.6845766664109745, -0.4233172864503292]",0.40878385640287496
2,15,"[0.9872187519373494, 0.8318067743437668]","[0.9668518498257337, 0.320750320879281]","[0.6370412444400201, 0.6210181678884935]","[0.6746243132902092, 1.3952602437645496]","[0.6710533177184244, 1.4015323985484636]","[-0.7003550149946587, -0.4215772129105466]",0.4119440203608807
