robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
6,1,"[0.016831678179981737, 0.6304611602098]","[0.5538289050910586, 0.8217382528417506]","[0.33012873260599873, 0.5834241055695335]","[-1.0113350429369503, -0.3919615961919545]","[-1.6379291517889842, -0.2978874869114214]","[0.626594108852034, -0.09407410928053306]",0.41528372381504347
6,2,"[0.01784301322291869, 0.630853121805992]","[0.5538289050910586, 0.8217382528417506]","[0.30604764517747624, 0.5644686432490497]","[-1.6408475554790571, -0.300581262361939]","[-1.5907401212544836, -0.2622782006690212]","[0.5764092639091151, -0.1327689571138846]",0.4024399375182294
6,3,"[0.019483860778397744, 0.6311537030683539]","[0.5538289050910586, 0.8217382528417506]","[0.43223660614703674, 0.562173071453591]","[-1.3123441808287053, -0.2666006473346085]","[-1.811645030288872, -0.25700396264021996]","[0.825505490737278, -0.13796126322952595]",0.479457937706416
6,4,"[0.02079620495922645, 0.6314203037156886]","[0.5538289050910586, 0.8217382528417506]","[0.41992824904443127, 0.5688073159923508]","[-1.6156739167265397, -0.27041839094291215]","[-1.7845030796170331, -0.26793252035011605]","[0.7982640881704096, -0.12522597544667557]",0.46724887853193114
6,5,"[0.02241187887595299, 0.6316907221066315]","[0.5538289050910586, 0.8217382528417506]","[0.4202597810039157, 0.5688354560870046]","[-1.6065680901673953, -0.2838636905938928]","[-1.7789602762605443, -0.2669555826349099]","[0.7956958042559255, -0.12571053203925375]",0.46453248361443955
6,6,"[0.024018446966120384, 0.6319745857972253]","[0.5538289050910586, 0.8217382528417506]","[0.4125774742473054, 0.5628068577013827]","[-1.793571404008519, -0.27975244823004836]","[-1.7590271653560094, -0.2550254235165339]","[0.77711805456237, -0.1383354561916852]",0.4568954339312194
6,7,"[0.025812018370128902, 0.6322543382454554]","[0.5538289050910586, 0.8217382528417506]","[0.4127851576273185, 0.5628044169546347]","[-1.7716583249784952, -0.2665777420845937]","[-1.7525854241048007, -0.2539579708691131]","[0.7739462785143791, -0.13889984258164145]",0.45382033841967817
6,8,"[0.027583676695107397, 0.63252091598754]","[0.5538289050910586, 0.8217382528417506]","[0.4527992572833183, 0.5620767139649862]","[-1.5828835573781275, -0.25656438580968144]","[-1.8178785018506822, -0.25163511006782424]","[0.8504311611764218, -0.14088840404510772]",0.47993084899191396
6,9,"[0.029166560252485523, 0.6327774803733497]","[0.5538289050910586, 0.8217382528417506]","[0.47171218172695617, 0.5483494985679698]","[-1.5834787934876577, -0.25207903679409044]","[-1.8459068083311934, -0.225951177687118]","[0.8850912429489413, -0.16885596361075983]",0.4936539897015241
6,10,"[0.03075003904597318, 0.6330295594101438]","[0.5538289050910586, 0.8217382528417506]","[0.45753307552599776, 0.5473553114358861]","[-1.8326915851451744, -0.2221874274859723]","[-1.814367197754215, -0.2232037405095497]","[0.8535660729600492, -0.17134849594851542]",0.47975792437343473
6,11,"[0.032582730631118356, 0.6332517468376297]","[0.5538289050910586, 0.8217382528417506]","[0.46188022791634675, 0.5467699884339584]","[-1.7596027774515406, -0.2370247510791906]","[-1.8152278440332916, -0.22130584688163332]","[0.8585949945704567, -0.17296351680734268]",0.47982262947552035
