robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
14,1,"[0.17396053423542224, 0.7545665458679311]","[0.7310642960616902, 0.6970527380671371]","[0.5379062416994929, 0.6703668401893681]","[-1.0414183821597218, 0.09818767446587551]","[-1.769309797087863, 0.2665870858230016]","[0.7278914149281412, -0.1683994113571261]",0.43926390110481733
14,2,"[0.17500195261758195, 0.7544683581934652]","[0.7310642960616902, 0.6970527380671371]","[0.5464385239693128, 0.6289654432650892]","[-1.7487655764028558, 0.1756755027196601]","[-1.7807105153213323, 0.3407364871237333]","[0.7428731427034617, -0.2510058298567521]",0.450846380604788
14,3,"[0.1767507181939848, 0.7542926826907456]","[0.7310642960616902, 0.6970527380671371]","[0.545889741238101, 0.6116379534156351]","[-1.783303367911505, 0.2685738495496607]","[-1.77307739721482, 0.3712584019424158]","[0.7382780460882323, -0.28530945855022094]",0.45149254497567803
14,4,"[0.1785340215618963, 0.7540241088411959]","[0.7310642960616902, 0.6970527380671371]","[0.539342540555229, 0.6020127560288263]","[-1.8117997335834342, 0.3128350657887614]","[-1.7545158831875869, 0.38756317661038275]","[0.7216170379866654, -0.3040227056247391]",0.4464966562125009
14,5,"[0.18034582129547974, 0.7537112737754071]","[0.7310642960616902, 0.6970527380671371]","[0.5333932057044287, 0.5954316583124406]","[-1.802015701844957, 0.3349989768487492]","[-1.7369222414685292, 0.3982203792498799]","[0.706094768817898, -0.3165592309259331]",0.44122643119562077
14,6,"[0.1821478369973247, 0.7533762747985584]","[0.7310642960616902, 0.6970527380671371]","[0.5285363861961829, 0.5904998632429633]","[-1.7851154813892338, 0.3494883388577413]","[-1.7213323066866757, 0.4058246142629138]","[0.6927770983977164, -0.32575282311119014]",0.43634399703328264
14,7,"[0.18393295247871394, 0.7530267864597007]","[0.7310642960616902, 0.6970527380671371]","[0.5247295025724168, 0.5866720818769291]","[-1.7666612858950863, 0.3609819576822849]","[-1.707696477334618, 0.411386565034116]","[0.6815931001874057, -0.33270940916554315]",0.4319203598876977
14,8,"[0.18569961376460903, 0.7526658045020184]","[0.7310642960616902, 0.6970527380671371]","[0.5217722668193568, 0.5836639633059013]","[-1.7488734881232626, 0.37087268510704036]","[-1.6956601400927087, 0.4154294470227733]","[0.6721453061094956, -0.3380036823922341]",0.4278712552683279
14,9,"[0.1874484872527323, 0.7522949318169113]","[0.7310642960616902, 0.6970527380671371]","[0.5194839178713284, 0.5812867509053907]","[-1.7322695004106208, 0.3794867241829991]","[-1.6848953927313888, 0.41829911314028556]","[0.6640708612371922, -0.3420163618230412]",0.4241120401695745
14,10,"[0.18918075675314291, 0.7519154450927283]","[0.7310642960616902, 0.6970527380671371]","[0.5177195119932324, 0.579400309992091]","[-1.7169282285921055, 0.38689569838263765]","[-1.6751368380492555, 0.4202526572323297]","[0.6570775104801789, -0.34503027020127464]",0.42057695377588245
14,11,"[0.190897684981735, 0.7515285493943457]","[0.7310642960616902, 0.6970527380671371]","[0.5163666278814176, 0.5778963978132913]","[-1.7027890953860783, 0.39314701393582074]","[-1.6661773193793392, 0.42148949550031506]","[0.6509378857993653, -0.34726430316210877]",0.417217922914774
14,12,"[0.19260047407712108, 0.7511354023804099]","[0.7310642960616902, 0.6970527380671371]","[0.5153382118912673, 0.5766906090295555]","[-1.6897531355642619, 0.39831476479985806]","[-1.6578555720346013, 0.4221659566580835]","[0.6454754756282923, -0.3488895867017088]",0.4139997921684052
14,13,"[0.19429022721268535, 0.75073708761561]","[0.7310642960616902, 0.6970527380671371]","[0.5145665337624109, 0.575717130721187]","[-1.6777125507412227, 0.402498279089383]","[-1.6500454894875156, 0.4224046215069071]","[0.6405526130994511, -0.3500399137888459]",0.41089641843877234
14,14,"[0.19596793976342658, 0.7503345893365206]","[0.7310642960616902, 0.6970527380671371]","[0.513998597114035, 0.574924764778204]","[-1.6665606178602215, 0.405810008523394]","[-1.6426478958276223, 0.42230138674373713]","[0.6360613147012167, -0.3508196491166333]",0.4078879612081665
14,15,"[0.1976345003812868, 0.7499287793279973]","[0.7310642960616902, 0.6970527380671371]","[0.5135927318547513, 0.5742737660778195]","[-1.65619552794568, 0.4083645300844993]","[-1.6355844080130428, 0.42193110637204034]","[0.6319164629469289, -0.3513100265003555]",0.4049590816032407
14,16,"[0.19929069590923248, 0.7495204147979128]","[0.7310642960616902, 0.6970527380671371]","[0.5133160472255084, 0.5737333185890798]","[-1.6465222528086767, 0.41027108709932075]","[-1.628792832674212, 0.42135212663745064]","[0.6280507026325518, -0.35157419241766585]",0.40209774093719075
