robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
1,1,"[0.42517383231998296, 0.9007699085499733]","[0.46518053822948346, 0.10372502964789199]","[0.5287866488589168, 0.8237840186969725]","[-0.059290848511214245, 1.5786925798335625]","[-0.2665164815890819, 1.732664359539564]","[0.20722563307786768, -0.15397177970600162]",0.6518772741905929
1,2,"[0.42523312316849415, 0.8991912159701397]","[0.46518053822948346, 0.10372502964789199]","[0.5287657659480903, 0.823802610443596]","[-0.26641393464392704, 1.7298264312451883]","[-0.2662535871252517, 1.726631862592274]","[0.20706528555919235, -0.1507772110530874]",0.6491244545198639
1,3,"[0.4254995371031381, 0.8974613895388945]","[0.46518053822948346, 0.10372502964789199]","[0.5289728890342231, 0.8236514765921844]","[-0.2657326174256661, 1.7234879482457504]","[-0.26561403572864384, 1.7203305630860832]","[0.20694670386217007, -0.14761982589342026]",0.6461311648915578
1,4,"[0.4257652697205638, 0.8957379015906488]","[0.46518053822948346, 0.10372502964789199]","[0.6004051565891475, 0.7695227395293351]","[-0.10809382738598389, 1.600333089124759]","[-0.3931823333812901, 1.8112130355958782]","[0.34927977373716745, -0.25243032412262734]",0.6706243742123159
1,5,"[0.42587336354794975, 0.894137568501524]","[0.46518053822948346, 0.10372502964789199]","[0.6002475177991078, 0.7696458943884561]","[-0.2502638561296945, 1.7022876187653657]","[-0.39248782701515195, 1.8049100911107865]","[0.3487483085023161, -0.24898334822613588]",0.6676111058933418
1,6,"[0.42612362740407944, 0.8924352808827587]","[0.46518053822948346, 0.10372502964789199]","[0.6092384506882558, 0.8116275387867679]","[-0.3668406493464759, 1.891770274752599]","[-0.4077205035623255, 1.722874438242517]","[0.36622964656835266, -0.16161548419198168]",0.6596441394063327
1,7,"[0.42649046805342594, 0.8905435106080061]","[0.46518053822948346, 0.10372502964789199]","[0.6093550274814725, 0.8114380561307806]","[-0.38363835888504544, 1.8009593276926927]","[-0.4065363473225989, 1.7160267799792341]","[0.36572911885609316, -0.158210908954451]",0.6563076515311854
1,8,"[0.426874106412311, 0.8887425512803134]","[0.46518053822948346, 0.10372502964789199]","[0.6095033346103993, 0.8114236674647153]","[-0.4030298197183705, 1.7125007244051114]","[-0.4053454743909039, 1.7092090341329196]","[0.3652584563961766, -0.1546377676311963]",0.6531183722965206
1,9,"[0.42727713623202934, 0.8870300505559083]","[0.46518053822948346, 0.10372502964789199]","[0.6095227260712326, 0.8115121260680028]","[-0.40182982529079425, 1.705862773498585]","[-0.4038488657054741, 1.7025423058942626]","[0.3644911796784065, -0.15103584897581102]",0.6500281944040085
1,10,"[0.42767896605732014, 0.8853241877824097]","[0.46518053822948346, 0.10372502964789199]","[0.6566747696571182, 0.7726725590130123]","[-0.20270741914232493, 1.5374535515976029]","[-0.48719559082396324, 1.7659712480539507]","[0.4579916071995962, -0.22530325753879477]",0.6709201326896147
1,11,"[0.42788167347646244, 0.8837867342308121]","[0.46518053822948346, 0.10372502964789199]","[0.6563670516400534, 0.7729258082489743]","[-0.39432230776592286, 1.6835815646792736]","[-0.4858714102005057, 1.7596730759331483]","[0.45697075632718187, -0.22172185196367566]",0.6679336099183738
1,12,"[0.42827599578422837, 0.8821031526661328]","[0.46518053822948346, 0.10372502964789199]","[0.6682353323325742, 0.8111703205568036]","[-0.43150665767256646, 1.9172330044564312]","[-0.5057358906775327, 1.6844353438332742]","[0.47991867309669156, -0.14186566421865843]",0.6635852025274884
1,13,"[0.4287075024419009, 0.8801859196616764]","[0.46518053822948346, 0.10372502964789199]","[0.6268414161270746, 0.7856572150709417]","[-0.5572201525051595, 1.7209504647921439]","[-0.4295871162084776, 1.7230734482908912]","[0.39626782737034727, -0.1890574091814694]",0.647595247429986
