robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
5,1,"[0.9416223162340992, 0.9660384880268464]","[0.7504645765974756, 0.7929782198838581]","[0.7344483528118803, 0.8406406944427716]","[0.34084861708506836, 0.32167989129974456]","[0.7552286134332413, 0.5718365647373115]","[-0.4143479268444379, -0.25079558716814976]",0.11927222981294888
5,2,"[0.9412814676170141, 0.9657168081355467]","[0.7504645765974756, 0.7929782198838581]","[0.7345320104545802, 0.8406356019458048]","[0.7546081011116238, 0.571887999465512]","[0.7537828049314583, 0.5706233476449127]","[-0.41349891432486796, -0.2501624123794839]",0.11880128733050657
5,3,"[0.9405268595159025, 0.9651449201360812]","[0.7504645765974756, 0.7929782198838581]","[0.6718397924642545, 0.7498377652332674]","[0.6120861271432606, 0.3720571092506664]","[0.8637612865298203, 0.7318862793295111]","[-0.537374134103296, -0.43061430980562765]",0.17245996392174798
5,4,"[0.9399147733887593, 0.9647728630268305]","[0.7504645765974756, 0.7929782198838581]","[0.6804315839206403, 0.784798975708082]","[0.7298788516063428, 0.6656339466433705]","[0.8459701346251816, 0.6675422834596922]","[-0.518966378936238, -0.35994777463749705]",0.15515468963672974
5,5,"[0.9391848945371529, 0.9641072290801872]","[0.7504645765974756, 0.7929782198838581]","[0.679011017025472, 0.7834259761569626]","[0.628149261861113, 0.5928077896325503]","[0.8457536154003804, 0.6674842736544624]","[-0.520347755023362, -0.36136250584644913]",0.1552030417194027
5,6,"[0.9385567452752918, 0.9635144212905546]","[0.7504645765974756, 0.7929782198838581]","[0.6791869983561862, 0.7834876626793474]","[0.8377318038217204, 0.6613935564468446]","[0.8430498818100223, 0.6651205683135661]","[-0.518739493838211, -0.3600535172224144]",0.15417532939779433
5,7,"[0.93771901347147, 0.9628530277341077]","[0.7504645765974756, 0.7929782198838581]","[0.6829406440628747, 0.7828451926471556]","[0.856099094970989, 0.6606271176054268]","[0.8331099386834605, 0.6637637188570132]","[-0.5095567388171907, -0.36001567017390435]",0.15150502886123063
5,8,"[0.936862914376499, 0.9621924006165024]","[0.7504645765974756, 0.7929782198838581]","[0.6581345569436777, 0.7255518458340553]","[0.7590368846087201, 0.40441611199024813]","[0.8745077189371253, 0.7643813600736933]","[-0.5574567148656426, -0.4732811095648941]",0.18369720375225157
5,9,"[0.9361038774918903, 0.9617879845045121]","[0.7504645765974756, 0.7929782198838581]","[0.6669023799218705, 0.7256689083000069]","[0.797673878492949, 0.5499391017515367]","[0.855841297414865, 0.7626338664094174]","[-0.5384029951400395, -0.47223815240901046]",0.17835818466529696
5,10,"[0.9353062036133973, 0.9612380454027606]","[0.7504645765974756, 0.7929782198838581]","[0.676159496882419, 0.7611023460887798]","[0.8585878847240889, 0.8473873782068198]","[0.8361473261476045, 0.6967639098029704]","[-0.5182934134619566, -0.40027139862796157]",0.15896797833601167
5,11,"[0.9344476157286733, 0.9603906580245538]","[0.7504645765974756, 0.7929782198838581]","[0.6753063929329933, 0.7600504896944674]","[0.7638677327591837, 0.7343303877660016]","[0.8344202792946194, 0.6954371792755469]","[-0.5182824455913599, -0.4006803366601728]",0.15843800389087492
5,12,"[0.9336837479959141, 0.9596563276367878]","[0.7504645765974756, 0.7929782198838581]","[0.6672139117001529, 0.7550747246770145]","[0.8319444847094779, 0.7064986583972482]","[0.8460840481292474, 0.7016031008334511]","[-0.5329396725915225, -0.40916320591954647]",0.16292468170459976
5,13,"[0.9328518035112047, 0.9589498289783905]","[0.7504645765974756, 0.7929782198838581]","[0.6642400704066981, 0.7451662526079998]","[0.8206750945152193, 0.6512387736592862]","[0.84827557341557, 0.7167536556557681]","[-0.5372234662090132, -0.4275671527407814]",0.16688178818511762
