robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
10,1,"[0.9449452491420745, 0.48397576650758306]","[0.6101967643848941, 0.06150028342531899]","[0.5190485843944784, 0.46872753950719054]","[0.5843176365648415, 0.8419013207644497]","[1.4361109660600335, 0.8723977747652347]","[-0.851793329495192, -0.030496454000785045]",0.4540005115756242
10,2,"[0.9443609315055096, 0.4831338651868186]","[0.6101967643848941, 0.06150028342531899]","[0.49536896613907533, 0.5179617042948944]","[1.3823671984125603, 0.9790788625463652]","[1.4765138719008126, 0.7805770531284628]","[-0.8979839307328685, 0.0696556782161516]",0.47196665486294204
10,3,"[0.942978564307097, 0.4821547863242722]","[0.6101967643848941, 0.06150028342531899]","[0.4839826132666092, 0.5412753360638649]","[1.4284492072162063, 0.8771654795251683]","[1.491756311717284, 0.7348920162666396]","[-0.9179919020809757, 0.11824109947918537]",0.48044920739439284
10,4,"[0.9415501150998808, 0.48127762084474707]","[0.6101967643848941, 0.06150028342531899]","[0.48262770710791325, 0.5536630824809041]","[1.479703147507984, 0.8091450140791895]","[1.4887670358155152, 0.7092608438937734]","[-0.9178448159839352, 0.1447709232723141]",0.4802725444930763
10,5,"[0.9400704119523728, 0.4804684758306679]","[0.6101967643848941, 0.06150028342531899]","[0.4842541508214756, 0.5606098309738312]","[1.4982325878052447, 0.7636937992263166]","[1.4802165651705725, 0.6936819455530038]","[-0.9116325222617945, 0.16028271028632668]",0.4771229602508582
10,6,"[0.9385721793645676, 0.47970478203144157]","[0.6101967643848941, 0.06150028342531899]","[0.4869844732745592, 0.5647325195425412]","[1.5033929158914787, 0.7333241640298419]","[1.4696087009213623, 0.6833590696922658]","[-0.9031754121800168, 0.1700554750221993]",0.4727704710115742
10,7,"[0.9370687864486761, 0.47897145786741174]","[0.6101967643848941, 0.06150028342531899]","[0.4899268672727767, 0.5672965509144988]","[1.5001176889362318, 0.7124297089741769]","[1.4585994986441828, 0.6759571813994287]","[-0.8942838383517988, 0.17665018609417416]",0.46809099644960056
10,8,"[0.9355686687597399, 0.47825902815843757]","[0.6101967643848941, 0.06150028342531899]","[0.49272758537803274, 0.5689525153532204]","[1.4922277279315137, 0.6974944164659453]","[1.4478577588367645, 0.670269212515628]","[-0.8856821667634143, 0.18138697438956575]",0.4634549078432494
10,9,"[0.9340764410318083, 0.47756153374197163]","[0.6101967643848941, 0.06150028342531899]","[0.49525725771218154, 0.5700558759666482]","[1.4819506294718334, 0.6864131445991284]","[1.4376338832691566, 0.6656326846288875]","[-0.8776383666392535, 0.18498868444935312]",0.4590107400535578
10,10,"[0.9325944904023364, 0.4768751205973725]","[0.6101967643848941, 0.06150028342531899]","[0.49748682515413456, 0.5708106292917479]","[1.4705970300038627, 0.6778927050672232]","[1.427989249481648, 0.6616657586942315]","[-0.8702153304964038, 0.18787101738875067]",0.45480485323319886
