robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
13,1,"[0.2561605146654916, 0.353037412375375]","[0.9451187143293178, 0.7206962246383404]","[0.43542419715803526, 0.44080664774949385]","[-1.3420636628291438, -0.717763777451107]","[-1.700591027814231, -0.8933022481993447]","[0.3585273649850873, 0.1755384707482377]",0.6456914190036855
13,2,"[0.25750257832832074, 0.3537551761528261]","[0.9451187143293178, 0.7206962246383404]","[0.4353855830660271, 0.4407876203200051]","[-1.6981830360395402, -0.8920140788858305]","[-1.6954216805298656, -0.8905404964719509]","[0.3557660094754127, 0.17406488833435807]",0.6427569922935955
13,3,"[0.25920076136436027, 0.35464719023171193]","[0.9451187143293178, 0.7206962246383404]","[0.4357417024392375, 0.4409618706214399]","[-1.6922937271903522, -0.8889000210696694]","[-1.689609599864694, -0.8874644935147672]","[0.35308188214975444, 0.1726293607794559]",0.6392305689234085
13,4,"[0.26089305509155064, 0.3555360902527816]","[0.9451187143293178, 0.7206962246383404]","[0.4963090212292125, 0.470636372619574]","[-1.5542295219166458, -0.8210684588779051]","[-1.7922000575233257, -0.9375007770313438]","[0.4708319322753237, 0.23020056473358474]",0.6633085534059361
13,5,"[0.2624472846134673, 0.3563571587116595]","[0.9451187143293178, 0.7206962246383404]","[0.49617095702393876, 0.4705685410573822]","[-1.6692095717438198, -0.8771753059184921]","[-1.7860454697705497, -0.9342586200756626]","[0.46744734482094297, 0.2284227646914454]",0.659687131322732
13,6,"[0.2641164941852111, 0.357234334017578]","[0.9451187143293178, 0.7206962246383404]","[0.4962729890945013, 0.47061826767509024]","[-1.783946416843836, -0.9331638771140583]","[-1.7798861311249357, -0.9310148618250469]","[0.4643129898185804, 0.22676786731502452]",0.6559458688610181
13,7,"[0.2659004406020549, 0.35816749789469204]","[0.9451187143293178, 0.7206962246383404]","[0.5306255317587307, 0.505168300143125]","[-1.6779108829473068, -0.9386912890357136]","[-1.8349417115365423, -0.989658897534476]","[0.5294501823133516, 0.29400160449686585]",0.6752842898540479
13,8,"[0.26757835148500225, 0.3591061891837278]","[0.9451187143293178, 0.7206962246383404]","[0.5251042217834202, 0.500965477623055]","[-1.846059719819423, -1.0036178827517632]","[-1.8186272922257833, -0.9785267901000142]","[0.5150517405968359, 0.2837185768786544]",0.6676075654537976
13,9,"[0.2694244112048217, 0.36010980706647955]","[0.9451187143293178, 0.7206962246383404]","[0.5244166587402891, 0.5028147884604988]","[-1.8176678856755017, -0.958168430336129]","[-1.8103746518128336, -0.9780418016529562]","[0.5099844950709348, 0.28540996278803843]",0.6634325380282777
13,10,"[0.2712420790904972, 0.3610679754968157]","[0.9451187143293178, 0.7206962246383404]","[0.5159764737163852, 0.5144833496217255]","[-1.7833083241431955, -0.9120990331427656]","[-1.7882751808042396, -0.995404171707887]","[0.48946878925177606, 0.3068307482498196]",0.6585302779391005
13,11,"[0.2730253874146404, 0.36198007452995845]","[0.9451187143293178, 0.7206962246383404]","[0.5128357862499212, 0.5190424571241248]","[-1.7258262580085257, -0.9414078820254262]","[-1.7758453717328604, -1.0001445888862632]","[0.47962079767056165, 0.31412476518833266]",0.6543465739059421
13,12,"[0.27475121367264893, 0.36292148241198385]","[0.9451187143293178, 0.7206962246383404]","[0.5203738268389072, 0.5176744118271188]","[-1.712611654154892, -1.0038430588908196]","[-1.7828557050126028, -0.994104757399956]","[0.49124522633251655, 0.30950585883026993]",0.6532463956468733
13,13,"[0.2764638253268038, 0.3639253254708747]","[0.9451187143293178, 0.7206962246383404]","[0.5206067252105522, 0.5333476134997344]","[-1.7445760873767022, -0.9591974432125348]","[-1.7767669977957752, -1.0185019167868787]","[0.48828579976749675, 0.33884457605771934]",0.6538635355998481
13,14,"[0.2782084014141805, 0.36488452291408724]","[0.9451187143293178, 0.7206962246383404]","[0.5188192883554399, 0.5311593375804098]","[-1.7969906350528912, -1.0150774010857253]","[-1.7669202223245413, -1.0109180698478868]","[0.48122177388251874, 0.3325496293326451]",0.6483581541727567
13,15,"[0.2800053920492334, 0.365899600315173]","[0.9451187143293178, 0.7206962246383404]","[0.523909994214006, 0.5313773146162915]","[-1.7439887236245921, -1.0055254047912026]","[-1.7692549284567596, -1.007453134388348]","[0.4878092043295451, 0.3309554286022369]",0.6464414721042969
