robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
8,1,"[0.05130673851822224, 0.8281092272687437]","[0.3103297737633065, 0.7144267683506479]","[0.20498031741392284, 0.703605957591638]","[-0.4873113547110284, 0.2024642639007705]","[-0.7946585125024296, 0.45147080325498185]","[0.3073471577914012, -0.24900653935421135]",0.11522160396305359
8,2,"[0.05179404987293327, 0.8279067630048429]","[0.3103297737633065, 0.7144267683506479]","[0.20494854452966577, 0.7036313138866913]","[-0.793787706640801, 0.4511114388389711]","[-0.7927495381628649, 0.4506557977210629]","[0.306308989313465, -0.24855089823630316]",0.1147290475526051
8,3,"[0.05258783757957407, 0.8274556515660039]","[0.3103297737633065, 0.7144267683506479]","[0.20525502088159553, 0.7033826667117531]","[-0.7912594250205256, 0.449794067696165]","[-0.7902848023111035, 0.44938913916836337]","[0.3053343666040429, -0.24814596970850156]",0.11403767109386431
8,4,"[0.053379097004594596, 0.8270058574983077]","[0.3103297737633065, 0.7144267683506479]","[0.3230385547167361, 0.6081032901525725]","[-0.5305247497106069, 0.23931030586131824]","[-0.9992883773992786, 0.619182799517643]","[0.539318915424283, -0.4378051346914704]",0.18726880301182114
8,5,"[0.0539096217543052, 0.8267665471924464]","[0.3103297737633065, 0.7144267683506479]","[0.3227778200414262, 0.6083137739144073]","[-0.7636065009164299, 0.4285808090461037]","[-0.9968030609348204, 0.6178945495840672]","[0.537736396574242, -0.43690554655607805]",0.1863820702492696
8,6,"[0.054673228255221626, 0.8263379663834003]","[0.3103297737633065, 0.7144267683506479]","[0.32298663083938006, 0.6081438728032771]","[-0.9961798524386702, 0.6174371830928492]","[-0.9942772156676549, 0.6165717645097266]","[0.5366268051683168, -0.4363881871602464]",0.1855250555378396
8,7,"[0.055669408107660294, 0.8257205292003075]","[0.3103297737633065, 0.7144267683506479]","[0.3232192041909023, 0.6079550164292303]","[-0.9932306226280511, 0.6157706654926411]","[-0.990910364261128, 0.614565444687258]","[0.535099592166484, -0.4355310255421543]",0.18434244378289974
8,8,"[0.056662638730288345, 0.8251047585348148]","[0.3103297737633065, 0.7144267683506479]","[0.323450368841038, 0.6077667441326416]","[-0.9898208196689567, 0.6137287234332353]","[-0.9875521842653857, 0.6125644062922455]","[0.5335754602214993, -0.4346760288043463]",0.1831669878047989
8,9,"[0.057652459549957305, 0.8244910298113816]","[0.3103297737633065, 0.7144267683506479]","[0.3234469590380789, 0.6077687860747011]","[-0.9865156922091597, 0.6117694233816594]","[-0.9837847275053173, 0.6102285616474923]","[0.5315889989762432, -0.43344448747336095]",0.18181368896853034
8,10,"[0.05863897524216646, 0.8238792603879999]","[0.3103297737633065, 0.7144267683506479]","[0.41341718670135147, 0.5349878882809341]","[-0.6059316270200623, 0.30439082002807033]","[-1.1419823776688132, 0.7389094538674222]","[0.70955642291837, -0.5777827442141314]",0.26372132985706886
8,11,"[0.05924490686918653, 0.8235748695679718]","[0.3103297737633065, 0.7144267683506479]","[0.41283743031474507, 0.5354560530912449]","[-0.9628713908923389, 0.5938405204424895]","[-1.1386362759902453, 0.7369100720927562]","[0.707185046891117, -0.5762376329534538]",0.26219303092267804
8,12,"[0.060207778260078865, 0.8229810290475292]","[0.3103297737633065, 0.7144267683506479]","[0.4133538783270544, 0.5350368178198281]","[-1.1382532209731473, 0.7364183957415616]","[-1.1359069711270113, 0.7354081016036247]","[0.7062922001339511, -0.5758884224554022]",0.26120667324481467
8,13,"[0.06134603148105201, 0.8222446106517877]","[0.3103297737633065, 0.7144267683506479]","[0.4137069203562147, 0.534749974658799]","[-1.1355599265092715, 0.7349458346409738]","[-1.1322170845398019, 0.7331260293896591]","[0.7047217777503254, -0.5749892719859773]",0.2597478165996218
8,14,"[0.062481591407561286, 0.8215096648171467]","[0.3103297737633065, 0.7144267683506479]","[0.4227439600351337, 0.5766784193847282]","[-1.1065896763402399, 0.8204054943857787]","[-1.1441686282411208, 0.654862034711351]","[0.7205247372551449, -0.48966249086483704]",0.24365364990292587
8,15,"[0.06358818108390153, 0.8206892593227609]","[0.3103297737633065, 0.7144267683506479]","[0.42270120970108993, 0.5765934343596816]","[-1.141403463737776, 0.6520888163689914]","[-1.1398866368697491, 0.651897466877769]","[0.7182260572343768, -0.4881916499261587]",0.24186357572388212
8,16,"[0.0647295845476393, 0.8200371705063919]","[0.3103297737633065, 0.7144267683506479]","[0.49146328073126505, 0.5211652318896819]","[-0.7117284773819028, 0.3052575715037441]","[-1.2593210315618608, 0.7491902938215661]","[0.8534673923672516, -0.59774387723342]",0.3157564848222141
