robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
8,1,"[0.05130673851822224, 0.8281092272687437]","[0.3103297737633065, 0.7144267683506479]","[0.20498031741392284, 0.703605957591638]","[-0.2414336284779074, 0.0032590324174013863]","[-0.5487807862693086, 0.25226557177161274]","[0.3073471577914012, -0.24900653935421135]",0.08392829755433101
8,2,"[0.05154817214670015, 0.8281059682363263]","[0.3103297737633065, 0.7144267683506479]","[0.20470266680343263, 0.7038305191181747]","[-0.5492322706424955, 0.2526691307128954]","[-0.5481941021645592, 0.2522134895949872]","[0.30630898931346495, -0.24855089823630316]",0.08378094647061173
8,3,"[0.052097404417342646, 0.8278532991056134]","[0.3103297737633065, 0.7144267683506479]","[0.3227965275623581, 0.6083004150895558]","[-0.10073622747593342, -0.11000456015602539]","[-0.5706045633209308, 0.27076363831314265]","[0.5413982462900309, -0.4391057680321153]",0.09169768287226229
8,4,"[0.05219814064481858, 0.8279633036657694]","[0.3103297737633065, 0.7144267683506479]","[0.32774200106976786, 0.6534815785442863]","[-0.31632665992757814, 0.25149122546006464]","[-0.5713720383219657, 0.2619694156545397]","[0.5510877208498985, -0.34896345024296616]",0.09015931400970478
8,5,"[0.052514467304746154, 0.8277118124403093]","[0.3103297737633065, 0.7144267683506479]","[0.32795759150221954, 0.6531200827586703]","[-0.3255648063770472, 0.16064791701171455]","[-0.5707192377566154, 0.2614884341156507]","[0.5508862483949468, -0.3491834593632781]",0.08993735213280704
8,6,"[0.0528400321111232, 0.8275511645232976]","[0.3103297737633065, 0.7144267683506479]","[0.32775473543232225, 0.6533824661221119]","[-0.561235486120157, 0.35186947446346595]","[-0.5699624239686064, 0.2610825320255365]","[0.5498294066423981, -0.3483373968023713]",0.0896893790260293
8,7,"[0.05340126759724336, 0.8271992950488342]","[0.3103297737633065, 0.7144267683506479]","[0.32799040611206537, 0.6531912445646603]","[-0.5596421900468466, 0.3506088392042535]","[-0.5687748400350907, 0.26034666349320734]","[0.5491782770296441, -0.3480161009683478]",0.08929769972097937
8,8,"[0.05396090978729021, 0.8268486862096299]","[0.3103297737633065, 0.7144267683506479]","[0.41819940089572677, 0.5802181201780579]","[-0.036782695027696266, -0.07234685753362285]","[-0.58558542617372, 0.2741699489242785]","[0.7284769822168731, -0.49326113206314415]",0.09771331348204527
8,9,"[0.0539976924823179, 0.8269210330671636]","[0.3103297737633065, 0.7144267683506479]","[0.41767654140070765, 0.5806410758747957]","[-0.21701519076695397, 0.07367396318680847]","[-0.5853999323456551, 0.27424452087150497]","[0.7273576978367795, -0.4925599143847357]",0.09765270773448081
8,10,"[0.05421470767308485, 0.8268473591039768]","[0.3103297737633065, 0.7144267683506479]","[0.42163456615905165, 0.6150084438042167]","[-0.3728289290584592, 0.41767969597633303]","[-0.5857141038776367, 0.2672089645666098]","[0.7348397169719336, -0.42367783059952013]",0.09622062414824875
8,11,"[0.05458753660214331, 0.8264296794080005]","[0.3103297737633065, 0.7144267683506479]","[0.4219550670332437, 0.6143882954574149]","[-0.3872150653594652, 0.27857103172739617]","[-0.5849579804085464, 0.2664140989048223]","[0.7347350608622008, -0.42408276790117116]",0.09594078904579037
8,12,"[0.05497475166750278, 0.8261511083762731]","[0.3103297737633065, 0.7144267683506479]","[0.4218144936717064, 0.6147278358576261]","[-0.5678903336236988, 0.42591351469311817]","[-0.5840779925924482, 0.26573333455497994]","[0.7336794840084073, -0.422846545037294]",0.09561563511133042
8,13,"[0.05554264200112648, 0.82572519486158]","[0.3103297737633065, 0.7144267683506479]","[0.42965679432125914, 0.6222303102863083]","[-0.5378077276913424, 0.3832839066374146]","[-0.5843970939883866, 0.26329582993691864]","[0.7482283046402654, -0.4069897691505435]",0.09544097895685931
8,14,"[0.056080449728817816, 0.8253419109549426]","[0.3103297737633065, 0.7144267683506479]","[0.4985363605084015, 0.5665295809879315]","[-0.01601778897861328, -0.06656145014679865]","[-0.5969898302248942, 0.2735927512019916]","[0.8849118215591674, -0.5176246599340222]",0.10321999314359985
8,15,"[0.05609646751779643, 0.8254084724050894]","[0.3103297737633065, 0.7144267683506479]","[0.49912491945169113, 0.5667338055373298]","[-0.2970600431472472, 0.13794127053105504]","[-0.5970723028777991, 0.273698341482435]","[0.8860569038677895, -0.5173493337355193]",0.10327019188955994
