robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
11,1,"[0.7198009738883717, 0.5604854803017186]","[0.5510683821988186, 0.11243277318977385]","[0.5777826191605937, 0.5553420847398395]","[0.07403786087419095, 0.8994857342812107]","[0.3658688543246619, 0.8971340933362654]","[-0.28403670945555604, -0.010286791123758299]",0.2312414826083647
11,2,"[0.7197269360274975, 0.5595859945674374]","[0.5510683821988186, 0.11243277318977385]","[0.5794693926919258, 0.5611967282311999]","[0.36234697245824043, 0.9309235969060354]","[0.36536861632447215, 0.8939842960225746]","[-0.28051508667114344, 0.0032214673275250405]",0.23035918846054973
11,3,"[0.7193645890550392, 0.5586550709705314]","[0.5510683821988186, 0.11243277318977385]","[0.5702118567367304, 0.5611130064920719]","[0.3000538586702391, 0.9078723672265768]","[0.366422960176103, 0.8919530084572069]","[-0.29830546463661767, 0.004915871043080999]",0.22966321017943536
11,4,"[0.7190645351963689, 0.5577471986033048]","[0.5510683821988186, 0.11243277318977385]","[0.5656493978514929, 0.5498495203564666]","[0.3316868200500137, 0.8773819654309152]","[0.3666753334640759, 0.8922083864764295]","[-0.306830274689752, -0.01579535649367636]",0.2288875026721833
11,5,"[0.7187328483763189, 0.5568698166378738]","[0.5510683821988186, 0.11243277318977385]","[0.568092096583947, 0.5542784569648375]","[0.35500296156600986, 0.9077478131730207]","[0.365457082713475, 0.8893923588308073]","[-0.3012815035847438, -0.005182719346072728]",0.22790559393202703
11,6,"[0.7183778454147529, 0.5559620688247008]","[0.5510683821988186, 0.11243277318977385]","[0.5691671113178182, 0.5587833228576462]","[0.35879138072044203, 0.9362078770580385]","[0.3644610732512556, 0.8864943404632648]","[-0.2984214681938695, 0.005642508065890839]",0.22693787283242495
11,7,"[0.7180190540340324, 0.5550258609476427]","[0.5510683821988186, 0.11243277318977385]","[0.5604702206005872, 0.5542835433042919]","[0.31837703250366056, 0.902001741605315]","[0.3654111103571167, 0.8853346390444079]","[-0.31509766686689056, -0.0014846352867017298]",0.22624338675244615
11,8,"[0.7177006770015287, 0.5541238592060375]","[0.5510683821988186, 0.11243277318977385]","[0.5576480420942327, 0.5542720363231206]","[0.30634596072117903, 0.8989852878977913]","[0.3652751165868795, 0.8833525366091106]","[-0.3201052698145921, 0.00029635423416629614]",0.22541902392716626
11,9,"[0.7173943310408075, 0.5532248739181397]","[0.5510683821988186, 0.11243277318977385]","[0.5590827384456791, 0.5561082999639372]","[0.34844959607971754, 0.9266011442308106]","[0.3643142162030035, 0.8810075162475721]","[-0.3166231851902568, 0.005766852091594998]",0.22446908477229047
11,10,"[0.7170458814447278, 0.5522982727739089]","[0.5510683821988186, 0.11243277318977385]","[0.5730417461520817, 0.5475403188036873]","[0.4350172788747704, 0.8649077122672763]","[0.36075582555034763, 0.8806825899623143]","[-0.2880082705852922, -0.009515907940443213]",0.22310617089106302
11,11,"[0.7166108641658531, 0.5514333650616415]","[0.5510683821988186, 0.11243277318977385]","[0.5710205083758724, 0.5492319222944807]","[0.39439915324878194, 0.8987229059902727]","[0.3602030350920651, 0.8784414722971675]","[-0.2911807115799614, -0.0044028855343216655]",0.2222459728045871
11,12,"[0.7162164650126043, 0.5505346421556513]","[0.5510683821988186, 0.11243277318977385]","[0.5617131641182725, 0.5539348127434067]","[0.3220197984483416, 0.9337148902753397]","[0.3611968258064377, 0.8755237038142037]","[-0.30900660178866346, 0.006800341175510871]",0.2215954199631909
11,13,"[0.7158944452141559, 0.5496009272653759]","[0.5510683821988186, 0.11243277318977385]","[0.5503272031056824, 0.5565113009198681]","[0.3112182645454378, 0.9032689369332654]","[0.36276557445236934, 0.8729542334203056]","[-0.331134484216947, 0.013820747308984416]",0.22102965247935039
11,14,"[0.7155832269496105, 0.5486976583284426]","[0.5510683821988186, 0.11243277318977385]","[0.5528391157270435, 0.5573905453954382]","[0.36216867361351207, 0.8987996501705994]","[0.36157851174609723, 0.8707911928639385]","[-0.3254882224451341, 0.017385774133991116]",0.22004830535075132
11,15,"[0.715221058275997, 0.547798858678272]","[0.5510683821988186, 0.11243277318977385]","[0.553663751141128, 0.559550017645861]","[0.36989203504634316, 0.9178086213511227]","[0.3606168135813307, 0.8683819391834786]","[-0.3231146142697381, 0.023502317935177874]",0.21911361477945257
11,16,"[0.7148511662409507, 0.5468810500569209]","[0.5510683821988186, 0.11243277318977385]","[0.561074508924063, 0.5561566763474941]","[0.418838168411769, 0.8742073432500803]","[0.35832089954764174, 0.8670414284761795]","[-0.30755331463377544, 0.018551252581146427]",0.2179434353792887
11,17,"[0.7144323280725389, 0.5460068427136708]","[0.5510683821988186, 0.11243277318977385]","[0.5594109777547811, 0.5582346514606553]","[0.36295224089294226, 0.9077725308701622]","[0.3577321618109921, 0.8647025772983971]","[-0.31004270063551553, 0.024455617493968962]",0.21709236641105423
11,18,"[0.714069375831646, 0.5450990701828007]","[0.5510683821988186, 0.11243277318977385]","[0.5558899546260425, 0.5634569878046546]","[0.3382273634145848, 0.947963261576257]","[0.35763787150677545, 0.8616610104616829]","[-0.31635884241120693, 0.036715835243707806]",0.2163052227221822
11,19,"[0.7137311484682314, 0.5441511069212244]","[0.5510683821988186, 0.11243277318977385]","[0.5465304727989748, 0.563106287556386]","[0.2896889688723057, 0.8857271611895805]","[0.35876566767267687, 0.8596456313358687]","[-0.3344013513385131, 0.03791036127032332]",0.21567143169199446
11,20,"[0.7134414594993591, 0.5432653797600348]","[0.5510683821988186, 0.11243277318977385]","[0.5491836125939068, 0.5630290729560822]","[0.37342004633222176, 0.8749338600718042]","[0.3575977239821715, 0.8577124745013123]","[-0.3285156938109046, 0.039527386392094854]",0.21471887550004876
11,21,"[0.7130680394530269, 0.542390445899963]","[0.5510683821988186, 0.11243277318977385]","[0.5523491313357419, 0.5652386897194082]","[0.39224214048244743, 0.9097067839187932]","[0.35614309613187356, 0.8553456966564893]","[-0.3214378162345699, 0.04569648763889034]",0.2137427502400476
11,22,"[0.7126757973125444, 0.5414807391160442]","[0.5510683821988186, 0.11243277318977385]","[0.555544826440903, 0.5649579957217992]","[0.3851826577263489, 0.8887969648628448]","[0.35464102440177986, 0.8534004805313897]","[-0.3142619417432828, 0.046954513211509896]",0.21272324604368986
11,23,"[0.712290614654818, 0.5405919421511813]","[0.5510683821988186, 0.11243277318977385]","[0.55281537252354, 0.5680585731465906]","[0.3450806637064065, 0.9157305836911017]","[0.3543395133382545, 0.8508250117237331]","[-0.3189504842625561, 0.054933261990818494]",0.2119315590709262
11,24,"[0.7119455339911116, 0.5396762115674902]","[0.5510683821988186, 0.11243277318977385]","[0.5475269239337377, 0.5682780047747956]","[0.31685874739800224, 0.8886177239666205]","[0.3546380255960608, 0.8487665181139717]","[-0.3288372201147478, 0.05720358641461076]",0.21120356779640123
11,25,"[0.7116286752437136, 0.5387875938435236]","[0.5510683821988186, 0.11243277318977385]","[0.5470773442275533, 0.5684978753804693]","[0.35685717893221025, 0.872117089690112]","[0.35403085229302217, 0.8467675850001104]","[-0.32910266203232075, 0.05942056307389132]",0.21035402493417313
11,26,"[0.7112718180647815, 0.5379154767538334]","[0.5510683821988186, 0.11243277318977385]","[0.5510659381613576, 0.5697675858634264]","[0.4059295390114252, 0.8860512422550736]","[0.3524480477126105, 0.8445949853062006]","[-0.32041175980684766, 0.06370421821918582]",0.20936871997647705
11,27,"[0.71086588852577, 0.5370294255115784]","[0.5510683821988186, 0.11243277318977385]","[0.5522270667097958, 0.5710752539288116]","[0.37874577510998797, 0.8953389665481746]","[0.35132277701709774, 0.8423841389601624]","[-0.31727764363194844, 0.0680916568344665]",0.20845009961317304
11,28,"[0.71048714275066, 0.5361340865450303]","[0.5510683821988186, 0.11243277318977385]","[0.5511988501158573, 0.572253738264581]","[0.34423207258419974, 0.8938221634058985]","[0.35069517963064345, 0.8401786963666027]","[-0.3185765852696054, 0.07223930343910157]",0.20760488309593977
11,29,"[0.7101429106780759, 0.5352402643816243]","[0.5510683821988186, 0.11243277318977385]","[0.546624553365437, 0.572239711639019]","[0.3037977990426629, 0.870813889447241]","[0.35085272842104237, 0.838215092932222]","[-0.3270367146252777, 0.07399889451478936]",0.20688160144640236
11,30,"[0.7098391128790332, 0.5343694504921771]","[0.5510683821988186, 0.11243277318977385]","[0.5455189180545416, 0.5727772565405804]","[0.3401273970633256, 0.8724986901563121]","[0.3504055003253276, 0.8361917933951258]","[-0.32864038964898334, 0.07681561209680665]",0.20608633317298272
