robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
3,1,"[0.6676232521200067, 0.45368456071578794]","[0.20033155121842627, 0.8577591891930944]","[0.715117288766554, 0.6374301468558063]","[1.020072667766946, -0.4774072019025797]","[0.9250845944738515, -0.8448983741826165]","[0.09498807329309455, 0.3674911722800368]",0.3852396515048575
3,2,"[0.6666031794522398, 0.45416196791769053]","[0.20033155121842627, 0.8577591891930944]","[0.6455190856225218, 0.642163098760915]","[0.6611270531544846, -0.8262792134061215]","[0.9367600752335706, -0.8447946687194525]","[-0.042168187659435974, 0.376002261686449]",0.38387884473813394
3,3,"[0.6659420523990853, 0.45498824713109665]","[0.20033155121842627, 0.8577591891930944]","[0.6044704062178804, 0.6360215076439801]","[0.6972288344413046, -0.8815791078806341]","[0.9435153315975591, -0.8417485362265721]","[-0.12294329236240986, 0.362066521025767]",0.38267275104882886
3,4,"[0.665244823564644, 0.45586982623897726]","[0.20033155121842627, 0.8577591891930944]","[0.5778019459245888, 0.6263616045701117]","[0.7353814643756961, -0.9171861249398765]","[0.9473151202204465, -0.8378770815744611]","[-0.1748857552801104, 0.34098355666226887]",0.38133078119218305
3,5,"[0.6645094421002683, 0.4567870123639171]","[0.20033155121842627, 0.8577591891930944]","[0.5597168371107214, 0.617222413770782]","[0.7697739966886579, -0.9274565400283561]","[0.9493143027615935, -0.8340314339397275]","[-0.2095852099790938, 0.3208708028137298]",0.379911901783152
3,6,"[0.6637396681035796, 0.45771446890394546]","[0.20033155121842627, 0.8577591891930944]","[0.5469569492024754, 0.6094578859892048]","[0.7982064043984555, -0.9252461528742619]","[0.9501727775505276, -0.8304381239953497]","[-0.2335654378022085, 0.3034868341705187]",0.37844928783253184
3,7,"[0.6629414616991812, 0.4586397150568197]","[0.20033155121842627, 0.8577591891930944]","[0.5377046411333302, 0.6030843426186597]","[0.8216516544878603, -0.9175132556514546]","[0.9502671850746801, -0.8271278737849173]","[-0.2504736411317021, 0.28888925512368]",0.37695913507552065
3,8,"[0.6621198100446933, 0.4595572283124712]","[0.20033155121842627, 0.8577591891930944]","[0.5308671066714911, 0.59789895323308]","[0.84107229951958, -0.9077119930793229]","[0.9498270583271746, -0.824072266745368]","[-0.26250540674640455, 0.2766834498412175]",0.375449768138647
3,9,"[0.6612787377451738, 0.4604649403055505]","[0.20033155121842627, 0.8577591891930944]","[0.5257477903481761, 0.5936780823117416]","[0.8572017513599179, -0.8974186773568156]","[0.9490005625328946, -0.8212311261763259]","[-0.27106189479399534, 0.2664262840123821]",0.37392646685659076
3,10,"[0.6604215359938138, 0.46136235898290734]","[0.20033155121842627, 0.8577591891930944]","[0.5218812987522582, 0.5902287168834719]","[0.870585975536962, -0.8873272132127177]","[0.9478880169990862, -0.8185669320004869]","[-0.27708047448311124, 0.2577327158011291]",0.3723932346446504
3,11,"[0.6595509500182769, 0.46224968619612006]","[0.20033155121842627, 0.8577591891930944]","[0.518945226630683, 0.5873955393241682]","[0.8816482033292318, -0.8777320746184593]","[0.9465599422772201, -0.8160481766195582]","[-0.28121144677518783, 0.2502917062560963]",0.3708533685954594
3,12,"[0.6586693018149476, 0.4631274182707385]","[0.20033155121842627, 0.8577591891930944]","[0.5167099894350408, 0.5850561235196865]","[0.8907321934247127, -0.8687478273616073]","[0.9450673636690241, -0.8136492828945013]","[-0.2839186247598138, 0.243857410497896]",0.3693096337966998
3,13,"[0.6577785696215229, 0.4639961660981001]","[0.20033155121842627, 0.8577591891930944]","[0.51500862403408, 0.5831142409928991]","[0.8981267793285524, -0.8604061870664321]","[0.9434480259236819, -0.8113496611689482]","[-0.2855398911748859, 0.23823614978959795]",0.3677643303157605
3,14,"[0.6568804428421944, 0.4648565722851666]","[0.20033155121842627, 0.8577591891930944]","[0.5137177099512118, 0.5814939668108736]","[0.904079234856957, -0.8526991078779637]","[0.9417303298257327, -0.809132712720997]","[-0.28632546578196516, 0.23327478905141408]",0.366219341805045
3,15,"[0.6559763636073375, 0.4657092713930445]","[0.20033155121842627, 0.8577591891930944]","[0.5127448242873993, 0.5801350431151477]","[0.9088028407530795, -0.8455986031250571]","[0.93993593264181, -0.8069849899445203]","[-0.2864630786398763, 0.22885154344420644]",0.36467618621296766
3,16,"[0.6550675607665843, 0.4665548699961696]","[0.20033155121842627, 0.8577591891930944]","[0.5120200218063731, 0.5789893547249155]","[0.912481696320173, -0.8390665133105458]","[0.9380815268883584, -0.8048955353395988]","[-0.28609507792042255, 0.2248689694574919]",0.36313606891399114
3,17,"[0.6541550790702642, 0.46739393650948013]","[0.20033155121842627, 0.8577591891930944]","[0.5114898975519224, 0.5780182665127597]","[0.9152742961232733, -0.8330597896380766]","[0.9361800920073441, -0.8028553713678843]","[-0.28533036303668347, 0.22124866000655907]",0.3615999345752634
3,18,"[0.6532398047741409, 0.46822699629911824]","[0.20033155121842627, 0.8577591891930944]","[0.5111133634806528, 0.5771906018267107]","[0.9173165529091116, -0.827533628791195]","[0.9342417953701269, -0.8008571068934707]","[-0.2842528825869761, 0.21792721105518487]",0.3600685147041098
3,19,"[0.6523224882212317, 0.4690545299279094]","[0.20033155121842627, 0.8577591891930944]","[0.5108585946297085, 0.576481093855065]","[0.9187245311955078, -0.822443457684475]","[0.9322746527239155, -0.798894631315801]","[-0.28292778718304645, 0.2148531278543111]",0.35854236924986455
3,20,"[0.6514037636900363, 0.46987697338559387]","[0.20033155121842627, 0.8577591891930944]","[0.5107007913975848, 0.575869187758447]","[0.9195969695313038, -0.817746220789575]","[0.9302850194017103, -0.7969628744895716]","[-0.28140594458490287, 0.21198442874570622]",0.35702192179572884
3,21,"[0.650484166720505, 0.4706947196063834]","[0.20033155121842627, 0.8577591891930944]","[0.5106205217327908, 0.5753381057154039]","[0.9200175983171367, -0.813401199261823]","[0.9282779600017004, -0.795057616395226]","[-0.2797272899754284, 0.20928677221804093]",0.3555074886043652
3,22,"[0.6495641491221879, 0.47150812080564525]","[0.20033155121842627, 0.8577591891930944]","[0.5106024815088223, 0.5748741113886164]","[0.9200572417973997, -0.809370496824923]","[0.9262575293301962, -0.7931753348914925]","[-0.2779233352267312, 0.20673198116594238]",0.3539993021573172
3,23,"[0.6486440918803904, 0.4723174913024702]","[0.20033155121842627, 0.8577591891930944]","[0.5106345601479588, 0.5744659273790543]","[0.9197756956427762, -0.8056192838585341]","[0.9242269876704146, -0.7913130829965651]","[-0.27601906346486316, 0.20429687215316827]",0.3524975299717822
3,24,"[0.6477243161847477, 0.4731231105863287]","[0.20033155121842627, 0.8577591891930944]","[0.5107071313357034, 0.5741042712308824]","[0.919223380466966, -0.8021158674617532]","[0.9221889669024517, -0.789468389342442]","[-0.2740343696980885, 0.2019623212891073]",0.351002289485108
3,25,"[0.6468050928042807, 0.4739252264537905]","[0.20033155121842627, 0.8577591891930944]","[0.510812511167461, 0.5737814840886835]","[0.9184427803242593, -0.798831639645606]","[0.9201455994990727, -0.7876391770055864]","[-0.2719851632736394, 0.19971251526978595]",0.34951365973328224
3,26,"[0.6458866500239564, 0.4747240580934361]","[0.20033155121842627, 0.8577591891930944]","[0.5109445417880291, 0.5734912322832129]","[0.9174696815709059, -0.7957409439451347]","[0.9180986192582458, -0.7858236970372718]","[-0.2698842164718547, 0.19753434837955353]",0.34803169045539717
3,27,"[0.6449691803423855, 0.47551979903738123]","[0.20033155121842627, 0.8577591891930944]","[0.5110982697280485, 0.5732282666606636]","[0.9163342311662679, -0.7928208911479507]","[0.9160494403707858, -0.7840204738360828]","[-0.26774182122867396, 0.19541693524656478]",0.34655640915498714
3,28,"[0.6440528461112193, 0.4763126199285292]","[0.20033155121842627, 0.8577591891930944]","[0.5112696961385603, 0.5729882278583698]","[0.9150618349777189, -0.7900511469909249]","[0.9139992197801178, -0.7822282601150985]","[-0.2655662999453179, 0.19335121585968118]",0.34508782655357023
3,29,"[0.6431377842762416, 0.4771026710755201]","[0.20033155121842627, 0.8577591891930944]","[0.5114555819231591, 0.5727674882933964]","[0.9136739165512893, -0.7874137083444098]","[0.911948906586247, -0.7804459996787237]","[-0.26336440470616496, 0.19132963443575257]",0.343625940787236
3,30,"[0.6422241103596903, 0.4778900847838645]","[0.20033155121842627, 0.8577591891930944]","[0.5116532950087039, 0.5725630235926142]","[0.9121885556861261, -0.7848926794045481]","[0.9098992813527254, -0.7786727965802096]","[-0.2611416307019727, 0.18934587761749944]",0.3421707406254965
3,31,"[0.6413119218040042, 0.4786749774632691]","[0.20033155121842627, 0.8577591891930944]","[0.5118606901221451, 0.5723723077091165]","[0.910621024452064, -0.7824740555660942]","[0.9078509875075277, -0.77690788950882]","[-0.25890246336371825, 0.18739466049169484]",0.3407222079325316
3,32,"[0.6404013007795522, 0.4794574515188352]","[0.20033155121842627, 0.8577591891930944]","[0.5120760137616037, 0.5721932271506118]","[0.9089842363361514, -0.7801455197628799]","[0.9058045565258415, -0.7751506304748736]","[-0.25665057403589686, 0.1854715512635533]",0.33928031954318266
3,33,"[0.639492316543216, 0.48023759703859803]","[0.20033155121842627, 0.8577591891930944]","[0.5122978287828484, 0.5720240106707826]","[0.9072891222082019, -0.7778962539582767]","[0.903760428201653, -0.7734004670354295]","[-0.25438897552073536, 0.18357282726436908]",0.337845048687929
3,34,"[0.6385850274210079, 0.48101549329255633]","[0.20033155121842627, 0.8577591891930944]","[0.5125249543238691, 0.5718631715034831]","[0.9055449448875241, -0.7757167669780568]","[0.901718967024591, -0.7716569274432614]","[-0.2521201461942775, 0.18169535642185353]",0.3364163660710009
3,35,"[0.6376794824761204, 0.4817912100595344]","[0.20033155121842627, 0.8577591891930944]","[0.5127564177729428, 0.571709459796244]","[0.9037595623445933, -0.7735987388594692]","[0.8996804754560237, -0.7699196082144618]","[-0.2498461294063552, 0.17983649947341918]",0.3349942406822125
3,36,"[0.6367757229137758, 0.48256480879839386]","[0.20033155121842627, 0.8577591891930944]","[0.512991416231207, 0.5715618233572781]","[0.901939648014852, -0.7715348812242832]","[0.8976452047272129, -0.7681881637011778]","[-0.24756861336513758, 0.17799402911776852]",0.3335786404047309
3,37,"[0.6358737832657609, 0.48333634367961814]","[0.20033155121842627, 0.8577591891930944]","[0.5132292854891886, 0.5714193751947008]","[0.9000908753442928, -0.7695188127746007]","[0.8956133636499838, -0.766462297329969]","[-0.24528899555314476, 0.17616606303016524]",0.3321695324667582
3,38,"[0.6349736923904167, 0.48410586249239274]","[0.20033155121842627, 0.8577591891930944]","[0.5134694749720361, 0.5712813666177596]","[0.8982180725203172, -0.7675449487840934]","[0.8935851258276569, -0.7647417542264766]","[-0.24300843483676116, 0.1743510082507338]",0.3307668837740702
3,39,"[0.6340754743178963, 0.48487340744117685]","[0.20033155121842627, 0.8577591891930944]","[0.5137115274429966, 0.5711471649029096]","[0.8963253523506901, -0.7656084033575034]","[0.8915606355739201, -0.7630263149961816]","[-0.24072789374979942, 0.17254751492346554]",0.32937066115184466
3,40,"[0.6331791489655456, 0.48563901584453434]","[0.20033155121842627, 0.8577591891930944]","[0.5139550625132753, 0.5710162347145857]","[0.8944162214189887, -0.7637049032157802]","[0.8895400127846927, -0.7613157904711303]","[-0.23844817290454068, 0.1707544377401028]",0.3279808315176507
3,41,"[0.6322847327441267, 0.4864027207477501]","[0.20033155121842627, 0.8577591891930944]","[0.5141997632069434, 0.5708881226209603]","[0.892493671946354, -0.7618307118026417]","[0.8875233569588374, -0.7596100172653306]","[-0.23616993907436656, 0.16897080374642048]",0.32659736200240014
