robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
14,1,"[0.17396053423542224, 0.7545665458679311]","[0.7310642960616902, 0.6970527380671371]","[0.5379062416994929, 0.6703668401893681]","[-0.4591052502172088, -0.03653185461982536]","[-1.18699666514535, 0.13186755673730075]","[0.7278914149281412, -0.1683994113571261]",0.3276270463705137
14,2,"[0.17441963948563943, 0.754603077722551]","[0.7310642960616902, 0.6970527380671371]","[0.5372489065452486, 0.6705186301758532]","[-1.1880880473729463, 0.13214808508389794]","[-1.1858551665640233, 0.13191756882016734]","[0.7256585341192183, -0.1681688950933955]",0.3270368424245477
14,3,"[0.17560772753301238, 0.7544709296374671]","[0.7310642960616902, 0.6970527380671371]","[0.5379778893424043, 0.6703499502361495]","[-1.1843053799196686, 0.1315875153116839]","[-1.1833871694192342, 0.13166057902092354]","[0.7247403236187839, -0.16824195880263515]",0.3256676955793812
14,4,"[0.17679203291293205, 0.7543393421221554]","[0.7310642960616902, 0.6970527380671371]","[0.6528911643686263, 0.649271943959539]","[-0.7508354206647021, 0.0543374161601714]","[-1.2037643525886552, 0.13558668774255983]","[0.9521982629113884, -0.2101347963252327]",0.33427045081315554
14,5,"[0.17754286833359675, 0.7542850047059952]","[0.7310642960616902, 0.6970527380671371]","[0.6141058630921635, 0.6245724284983847]","[-1.120922847411597, 0.013031278342893055]","[-1.1943554544079003, 0.14040704851923844]","[0.8731259895171335, -0.2594251524152211]",0.33040276338066665
14,6,"[0.17866379118100836, 0.7542719734276524]","[0.7310642960616902, 0.6970527380671371]","[0.5575042693622981, 0.6439322463953252]","[-1.434602190157255, 0.21586362487918273]","[-1.1805691053976215, 0.1365064161274961]","[0.7576809563625795, -0.2206794540646544]",0.3239898550146939
14,7,"[0.18009839337116562, 0.7540561098027733]","[0.7310642960616902, 0.6970527380671371]","[0.5598202685387795, 0.6331814199811884]","[-1.1820411862698188, 0.10258600346697491]","[-1.1778761804145719, 0.13818168143558934]","[0.7594437503352278, -0.24174937964316978]",0.3226927496288431
14,8,"[0.18128043455743545, 0.7539535237993062]","[0.7310642960616902, 0.6970527380671371]","[0.5549856571839005, 0.6278991654908559]","[-1.193827281689884, 0.10826603884549273]","[-1.1743087675338024, 0.1390124431260284]","[0.74741044525293, -0.2521087166169007]",0.32105452325415296
14,9,"[0.18247426183912532, 0.7538452577604607]","[0.7310642960616902, 0.6970527380671371]","[0.5547721861114827, 0.6305640515356409]","[-1.1778057911472735, 0.14876355868569113]","[-1.1716396532996014, 0.13824128063161129]","[0.7445958485447148, -0.24656241244963972]",0.3195568159640068
14,10,"[0.1836520676302726, 0.7536964942017751]","[0.7310642960616902, 0.6970527380671371]","[0.585706231792303, 0.6291018560377236]","[-1.0134715746881056, 0.14718246113377628]","[-1.1752352896952412, 0.1382064399020863]","[0.8041083283240608, -0.24918927632810295]",0.3205858004232168
14,11,"[0.1846655392049607, 0.7535493117406413]","[0.7310642960616902, 0.6970527380671371]","[0.5783210350343516, 0.625065948189954]","[-1.139712806959875, 0.14760051957024614]","[-1.1715286128793372, 0.13868982005714597]","[0.7873109916587818, -0.2569667271013747]",0.3188907267420231
14,12,"[0.18580525201192058, 0.753401711221071]","[0.7310642960616902, 0.6970527380671371]","[0.5586186134895342, 0.6270281310695234]","[-1.277156999968874, 0.18043965873194834]","[-1.1650807603950621, 0.13797266233817743]","[0.7456267229552274, -0.2527471603030953]",0.3159786403192271
14,13,"[0.18708240901188947, 0.7532212715623391]","[0.7310642960616902, 0.6970527380671371]","[0.5550238666546234, 0.6176339556296798]","[-1.2100789526892157, 0.0739126586861209]","[-1.1615520656281484, 0.13945453017693588]","[0.735882915285468, -0.27117463186531854]",0.3144476812426721
14,14,"[0.18829248796457868, 0.7531473589036529]","[0.7310642960616902, 0.6970527380671371]","[0.5646216589507969, 0.6177196326326444]","[-1.0932245579030204, 0.13998576768684698]","[-1.1608094503914668, 0.13927478692723338]","[0.7526583419724364, -0.27085545254201704]",0.3137442735496111
14,15,"[0.1893857125224817, 0.7530073731359661]","[0.7310642960616902, 0.6970527380671371]","[0.5697150803709682, 0.6180852180346871]","[-1.116653428055442, 0.15688357698810743]","[-1.1594230406481143, 0.13889370115791386]","[0.760658735696973, -0.26984431020255806]",0.3128320506492494
14,16,"[0.19050236595053716, 0.752850489558978]","[0.7310642960616902, 0.6970527380671371]","[0.5727289369082081, 0.618422437672638]","[-1.1100787829990717, 0.16706595794171641]","[-1.1575691744138403, 0.13848111336094993]","[0.764453141915342, -0.26885610377268]",0.3117373946250419
14,17,"[0.19161244473353622, 0.7526834236010363]","[0.7310642960616902, 0.6970527380671371]","[0.5585004894361142, 0.6136553162259281]","[-1.236114135923745, 0.13749245553759734]","[-1.1522813115968236, 0.1390669925428202]","[0.7337760894051559, -0.2780562147502166]",0.30949663827294277
14,18,"[0.19284855886945998, 0.7525459311454987]","[0.7310642960616902, 0.6970527380671371]","[0.5565047480815444, 0.6137246690507991]","[-1.1799585898832, 0.1499587955279039]","[-1.1491627122268775, 0.13875063857566322]","[0.7273123784241688, -0.27764252418939916]",0.3079073909155903
14,19,"[0.19402851745934319, 0.7523959723499708]","[0.7310642960616902, 0.6970527380671371]","[0.5608245124351741, 0.6104374382239345]","[-1.1057300523054259, 0.12292853379074462]","[-1.14743075619986, 0.1390781753908747]","[0.7335919899516617, -0.28391706825207264]",0.306939453814066
14,20,"[0.19513424751164862, 0.7522730438161801]","[0.7310642960616902, 0.6970527380671371]","[0.5664010552214052, 0.611333682934438]","[-1.0646770615657284, 0.1604401757214734]","[-1.1461134586420345, 0.13862848367443445]","[0.742533615419513, -0.28187872176348416]",0.3060405937011424
14,21,"[0.19619892457321436, 0.7521126036404586]","[0.7310642960616902, 0.6970527380671371]","[0.569149224935873, 0.6114952513902392]","[-1.1048029536079578, 0.1770539036660308]","[-1.1443208030494836, 0.13824320159668696]","[0.7459006007253174, -0.28123470450043886]",0.30499907104390356
14,22,"[0.19730372752682232, 0.7519355497367926]","[0.7310642960616902, 0.6970527380671371]","[0.5655493997556233, 0.6114453966184641]","[-1.1434044026880168, 0.18284290546248683]","[-1.1411702715154959, 0.13786365396297665]","[0.736491344457602, -0.28098030623665693]",0.3034467033632775
14,23,"[0.19844713192951033, 0.7517527068313301]","[0.7310642960616902, 0.6970527380671371]","[0.5558897561425123, 0.6080191922882219]","[-1.2268121592977688, 0.13291181340540054]","[-1.1367228531069602, 0.1381466404370077]","[0.714885248426004, -0.28746702908621646]",0.30151558539172824
14,24,"[0.1996739440888081, 0.7516197950179248]","[0.7310642960616902, 0.6970527380671371]","[0.555248638415836, 0.6069298818637874]","[-1.1599940701376483, 0.13866095872779235]","[-1.1338956428111697, 0.13807209653240282]","[0.7111493886540559, -0.28937982630827475]",0.3000901232955651
14,25,"[0.20083393815894574, 0.7514811340591969]","[0.7310642960616902, 0.6970527380671371]","[0.5614882794707654, 0.6058857317816781]","[-1.0644305135923258, 0.1451469933226245]","[-1.132591584067853, 0.13797587243962345]","[0.7213086826236393, -0.29119080455503754]",0.29923364023908255
14,26,"[0.20189836867253805, 0.7513359870658743]","[0.7310642960616902, 0.6970527380671371]","[0.5632447591965394, 0.6052049659045756]","[-1.1016277171226376, 0.15878952972485183]","[-1.1306011328831045, 0.13779270222973428]","[0.7226927810480026, -0.29226204232259745]",0.2981557987605172
14,27,"[0.20299999638966068, 0.7511771975361495]","[0.7310642960616902, 0.6970527380671371]","[0.5625123752424331, 0.6058661104144858]","[-1.1278003006058965, 0.18121652397536087]","[-1.1280310751146134, 0.13731113636235764]","[0.7190247577055449, -0.2906221742433275]",0.29681780795980967
14,28,"[0.20412779669026657, 0.7509959810121741]","[0.7310642960616902, 0.6970527380671371]","[0.5590406467144107, 0.6049828985648813]","[-1.1649293806220564, 0.16480978983934635]","[-1.124855568747676, 0.13708910237953267]","[0.7098257000482882, -0.29202616489458566]",0.2953002429650396
14,29,"[0.2052927260708886, 0.7508311712223348]","[0.7310642960616902, 0.6970527380671371]","[0.556587155088164, 0.6027376433650042]","[-1.1363361513032089, 0.13408490099269096]","[-1.1218020257850585, 0.13717557188186152]","[0.7025888580345508, -0.2961870557146611]",0.2938618105684008
14,30,"[0.20642906222219182, 0.7506970863213421]","[0.7310642960616902, 0.6970527380671371]","[0.5598201711262338, 0.6020957419665037]","[-1.080544776133129, 0.14816138207615875]","[-1.1199486894598052, 0.1370089653793778]","[0.706782217808084, -0.2972026887096768]",0.292816608225093
14,31,"[0.20750960699832494, 0.750548924939266]","[0.7310642960616902, 0.6970527380671371]","[0.5618243514714469, 0.6021113480264778]","[-1.0859422537884398, 0.15698816495139895]","[-1.117972327021355, 0.13667988912681536]","[0.708629488946244, -0.2968751538255763]",0.2917286196891743
14,32,"[0.20859554925211338, 0.7503919367743146]","[0.7310642960616902, 0.6970527380671371]","[0.56108870999033, 0.602285952752578]","[-1.1079290595717597, 0.1735420984446766]","[-1.1154361257667968, 0.13629959421870236]","[0.7049863214764333, -0.29621196804347316]",0.29043734259852
14,33,"[0.20970347831168515, 0.7502183946758699]","[0.7310642960616902, 0.6970527380671371]","[0.5570387381249021, 0.6012355842591085]","[-1.1463560554081975, 0.15814720419023395]","[-1.1121886874626536, 0.136127875300818]","[0.694670519626434, -0.29796562083352285]",0.28892745537851094
14,34,"[0.21084983436709334, 0.7500602474716797]","[0.7310642960616902, 0.6970527380671371]","[0.5573758485843274, 0.6005583804911044]","[-1.0990894904089854, 0.15417057648655952]","[-1.1097341262326406, 0.1359153922052002]","[0.6930520284344681, -0.29900373396115043]",0.2876759908854679
14,35,"[0.21194892385750233, 0.7499060768951931]","[0.7310642960616902, 0.6970527380671371]","[0.558728445198772, 0.6001057291977782]","[-1.0693220138832942, 0.15420849156900665]","[-1.1075866486766297, 0.13566674719559496]","[0.6935590426825393, -0.2996006953948298]",0.2865438631431605
14,36,"[0.21301824587138563, 0.7497518684036241]","[0.7310642960616902, 0.6970527380671371]","[0.5604192195033214, 0.5995581565323926]","[-1.0644771482891173, 0.15436728439735375]","[-1.1055722951069964, 0.13543700304722026]","[0.6948019472638716, -0.30038742374246286]",0.2854734672126051
14,37,"[0.21408272301967474, 0.7495975011192267]","[0.7310642960616902, 0.6970527380671371]","[0.5604037687847105, 0.599325899545499]","[-1.090757080229181, 0.1625928070264362]","[-1.1032273552370382, 0.13514384641892488]","[0.6926420915300716, -0.30054320314745553]",0.2842828810871292
14,38,"[0.21517348009990392, 0.7494349083122003]","[0.7310642960616902, 0.6970527380671371]","[0.5590596844782657, 0.5994341630216024]","[-1.1110121061925002, 0.1714758932589574]","[-1.100558872799245, 0.134764489548246]","[0.6877724087567236, -0.30000149058119585]",0.2829630202682496
14,39,"[0.2162844922060964, 0.7492634324189413]","[0.7310642960616902, 0.6970527380671371]","[0.5574434134020204, 0.5988748164574261]","[-1.1186071861137112, 0.163043909114916]","[-1.0977913919503723, 0.13449911189591154]","[0.682317842391848, -0.3007772319230304]",0.28162481759453983
14,40,"[0.21740309939221011, 0.7491003885098264]","[0.7310642960616902, 0.6970527380671371]","[0.5568810033852474, 0.5983038138268096]","[-1.0915910115899976, 0.15553087627350237]","[-1.0952179741375676, 0.134254615821982]","[0.6789558079860745, -0.30159314936603354]",0.28035526830409024
14,41,"[0.21849469040380012, 0.7489448576335529]","[0.7310642960616902, 0.6970527380671371]","[0.5578766083993589, 0.5977213984044542]","[-1.076726338395726, 0.15737838349966243]","[-1.093015594914892, 0.13402893097865137]","[0.6787638359911177, -0.3024469184581975]",0.27922525480573607
14,42,"[0.21957141674219585, 0.7487874792500532]","[0.7310642960616902, 0.6970527380671371]","[0.5585881649764288, 0.5974219350061732]","[-1.0663194233581066, 0.15782681600278692]","[-1.0907891082858354, 0.1337425912146082]","[0.678033496468466, -0.30273108848775987]",0.2780858373965661
