robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
6,1,"[0.016831678179981737, 0.6304611602098]","[0.5538289050910586, 0.8217382528417506]","[0.3198847549386787, 0.6090006653862959]","[-0.5611489653480368, -0.3956711701230664]","[-1.1346050691738931, -0.37826208629920033]","[0.6061061535173939, -0.04292098964700819]",0.33418311989301663
6,2,"[0.017392827145329776, 0.6308568313799231]","[0.5538289050910586, 0.8217382528417506]","[0.3193909869897342, 0.6090034630315007]","[-1.1542833004181896, -0.3784553677146754]","[-1.1332717878603387, -0.37739216925397057]","[0.603996319688809, -0.04370673669684488]",0.3333674286068417
6,3,"[0.018547110445747965, 0.6312352867476377]","[0.5538289050910586, 0.8217382528417506]","[0.4179242455132429, 0.6044460941540402]","[-0.7867876668373911, -0.3907148514072386]","[-1.1504390163041203, -0.37564809366950624]","[0.7987542701349899, -0.053578385187195154]",0.338839955454813
6,4,"[0.019333898112585356, 0.631626001599045]","[0.5538289050910586, 0.8217382528417506]","[0.4348686282088834, 0.5825244163731464]","[-0.9149243263937665, -0.45087558103851466]","[-1.1520969599762063, -0.37040418544023146]","[0.8310694601925961, -0.09820317045179716]",0.33933558831627775
6,5,"[0.020248822438979124, 0.6320768771800835]","[0.5538289050910586, 0.8217382528417506]","[0.43499468917579226, 0.5826100190672133]","[-0.9495961574039775, -0.41021031292305654]","[-1.1501093386515218, -0.3694293797007601]","[0.8294917334736263, -0.09893371622574043]",0.338125252423559
6,6,"[0.021198418596383103, 0.6324870874930066]","[0.5538289050910586, 0.8217382528417506]","[0.4347995720376184, 0.5825871074944867]","[-1.2180245222678525, -0.38551313733633774]","[-1.1479812036775983, -0.36852233469778395]","[0.8272023068824705, -0.09979995999703983]",0.33686683094258973
6,7,"[0.022416443118650955, 0.632872600630343]","[0.5538289050910586, 0.8217382528417506]","[0.4279778174481791, 0.5799665275310529]","[-1.2065954908593108, -0.3691837636630853]","[-1.143937198810721, -0.3671500898029572]","[0.8111227486590563, -0.10581214619858015]",0.33479734741670025
6,8,"[0.023623038609510264, 0.6332417843940061]","[0.5538289050910586, 0.8217382528417506]","[0.46078771477011493, 0.5874311624388631]","[-1.000305056100388, -0.30062570433200897]","[-1.1478446681952177, -0.36783081250446037]","[0.8743293523212093, -0.09162124391028614]",0.3359703361853733
6,9,"[0.024623343665610652, 0.6335424100983381]","[0.5538289050910586, 0.8217382528417506]","[0.44708782548249126, 0.5813680094390525]","[-1.1327921857745613, -0.3816618150026458]","[-1.142904019214272, -0.3659568053549679]","[0.8449289636337612, -0.10434880131857116]",0.333596042117623
6,10,"[0.025756135851385215, 0.6339240719133408]","[0.5538289050910586, 0.8217382528417506]","[0.4654188125332722, 0.572339687063836]","[-1.0708840836126803, -0.4418118749143385]","[-1.1440780738157241, -0.3633114848869187]","[0.879325353363774, -0.12316876969900958]",0.3338446067427041
6,11,"[0.026827019934997896, 0.6343658837882551]","[0.5538289050910586, 0.8217382528417506]","[0.477884829830387, 0.5719706955054372]","[-1.0088545794511086, -0.38562855160093373]","[-1.1442153322911992, -0.3622657004504275]","[0.9021156197907781, -0.12479037656563574]",0.3335740223816085
6,12,"[0.027835874514449004, 0.634751512339856]","[0.5538289050910586, 0.8217382528417506]","[0.4802922349628956, 0.5683922975190533]","[-1.1498603353029375, -0.3897237212087922]","[-1.1424773332429086, -0.36070163803962857]","[0.9049127208968931, -0.13271842964160552]",0.3325447396888778
6,13,"[0.02898573484975194, 0.6351412360610649]","[0.5538289050910586, 0.8217382528417506]","[0.4795662527655987, 0.5776711339242058]","[-1.1511925432796069, -0.278529102253786]","[-1.1398024440657828, -0.3617000131339997]","[0.9011610358316936, -0.1149402042737182]",0.33091136159689005
6,14,"[0.03013692739303155, 0.6354197651633187]","[0.5538289050910586, 0.8217382528417506]","[0.485621787663888, 0.5824032860148047]","[-1.1067604340090527, -0.27793747586508327]","[-1.1384809274502254, -0.36203367952716115]","[0.910969720541713, -0.10603295829702786]",0.32999558685577557
6,15,"[0.031243687827040602, 0.6356977026391838]","[0.5538289050910586, 0.8217382528417506]","[0.4792726002061128, 0.5720625799724427]","[-1.168464042076775, -0.41384022150796784]","[-1.1347762170038507, -0.3593540758717854]","[0.8960578247581443, -0.1272702453334822]",0.32818432913899326
6,16,"[0.032412151869117375, 0.6361115428606917]","[0.5538289050910586, 0.8217382528417506]","[0.4853128209772951, 0.5685629702254833]","[-1.1283579278757534, -0.4006707490690499]","[-1.133413640265518, -0.3577437054350761]","[0.9058013382163554, -0.13509714527041683]",0.32730088857327183
6,17,"[0.03354050979699313, 0.6365122136097607]","[0.5538289050910586, 0.8217382528417506]","[0.49382330438248, 0.5689405434609427]","[-1.0496085098954298, -0.3527390817359316]","[-1.1326333495052285, -0.35693774443421616]","[0.9205655891709738, -0.13514334029763608]",0.3266513180470571
6,18,"[0.03459011830688856, 0.6368649526914967]","[0.5538289050910586, 0.8217382528417506]","[0.49943628724152467, 0.5707624004117832]","[-1.1147246188511761, -0.318866845724882]","[-1.1314468073552675, -0.3565260898445652]","[0.9296923378692722, -0.13220510455942702]",0.32583220562865284
