robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
7,1,"[0.23674167724194434, 0.02658772155756178]","[0.6108688451669477, 0.43368951284198143]","[0.2574332027956023, 0.1571354167435894]","[-0.7110095898534224, -0.5792177312339895]","[-0.7523926409607383, -0.8403131216060448]","[0.04138305110731588, 0.26109539037205526]",0.307450090241379
7,2,"[0.23745268683179777, 0.02716693928879577]","[0.6108688451669477, 0.43368951284198143]","[0.2573944585419186, 0.1568987992217484]","[-0.7523201786993983, -0.8406231895991119]","[-0.7508206710123241, -0.8389915190929619]","[0.039883543420241696, 0.2594637198659053]",0.3064230330881472
7,3,"[0.23820500701049716, 0.028007562478394882]","[0.6108688451669477, 0.43368951284198143]","[0.2574357691307646, 0.15716020468011355]","[-0.7505958479166615, -0.8383528646299848]","[-0.7491738287369546, -0.8371944291675169]","[0.038461524240534894, 0.2583052844034373]",0.3051612038402418
7,4,"[0.23895560285841383, 0.02884591534302487]","[0.6108688451669477, 0.43368951284198143]","[0.2722387377170927, 0.2478613244202391]","[-0.6938043546331196, -0.4934845925673742]","[-0.7504831115888035, -0.8534902768133559]","[0.0665662697173578, 0.43803081815442846]",0.30712534988827134
7,5,"[0.23964940721304695, 0.02933939993559224]","[0.6108688451669477, 0.43368951284198143]","[0.27218194622380915, 0.24751645614817647]","[-0.7218725639269264, -0.6737321922895647]","[-0.748945383709954, -0.8523356370552952]","[0.06506507802152439, 0.43635411242516847]",0.30616884431742725
7,6,"[0.24037127977697387, 0.030013132127881807]","[0.6108688451669477, 0.43368951284198143]","[0.2721832624484166, 0.24753332498281794]","[-0.7498340143482359, -0.8532971563496815]","[-0.7473575273142363, -0.8508567999991865]","[0.0636239653428855, 0.43504038570987225]",0.3050557699604464
7,7,"[0.24112111379132212, 0.03086642928423149]","[0.6108688451669477, 0.43368951284198143]","[0.274568989504384, 0.25479433499166726]","[-0.7375988820389896, -0.8099563168432589]","[-0.7461850378938636, -0.850431748256987]","[0.0668957514261238, 0.4478558114148715]",0.3041060682388192
7,8,"[0.24185871267336112, 0.03167638560107475]","[0.6108688451669477, 0.43368951284198143]","[0.2745852783500875, 0.2549314883972225]","[-0.7406403244541812, -0.8220361176247286]","[-0.7445655781225184, -0.8486772750410428]","[0.06545313135345276, 0.44651020559229554]",0.3028744192594989
7,9,"[0.2425993529978153, 0.032498421718699474]","[0.6108688451669477, 0.43368951284198143]","[0.27458831979250264, 0.25494356819800396]","[-0.7390441017202719, -0.8205043609372211]","[-0.7429367776972022, -0.8468712115424247]","[0.0639779335893747, 0.44489029295860893]",0.3016272241780793
7,10,"[0.24333839709953556, 0.0333189260796367]","[0.6108688451669477, 0.43368951284198143]","[0.28480782092699536, 0.31756900007140315]","[-0.6789087905240886, -0.4566193445462514]","[-0.7433547809003164, -0.8575911883230427]","[0.0829388476549196, 0.5685001479835329]",0.30362701876874754
7,11,"[0.24401730589005965, 0.03377554542418295]","[0.6108688451669477, 0.43368951284198143]","[0.28636825402207555, 0.3237992577347841]","[-0.7139078177398551, -0.6815859604109676]","[-0.7421732681801794, -0.8578326772977172]","[0.0847018962640318, 0.5800474246212023]",0.3031019688566765
7,12,"[0.24473121370779952, 0.034457131384593914]","[0.6108688451669477, 0.43368951284198143]","[0.2864040536163234, 0.3240316299468963]","[-0.7391818539871752, -0.8312219480564321]","[-0.7406098309000012, -0.8563796626272354]","[0.08334567981704771, 0.5791489971246049]",0.30200226115501705
7,13,"[0.24547039556178668, 0.035288353332650346]","[0.6108688451669477, 0.43368951284198143]","[0.3315236473111215, 0.3261837956078064]","[-0.5669017404536981, -0.7991380603086979]","[-0.748007549560189, -0.8549814074736933]","[0.17210650349866963, 0.5817908845503121]",0.3014420429195442
7,14,"[0.2460372973022404, 0.03608749139295905]","[0.6108688451669477, 0.43368951284198143]","[0.3330239306737144, 0.3300785863049342]","[-0.6487219700888128, -0.7955519645750077]","[-0.7470604224037095, -0.8540022618804398]","[0.173973266742948, 0.5879821898239503]",0.3005891696049916
7,15,"[0.2466860192723292, 0.036883043357534055]","[0.6108688451669477, 0.43368951284198143]","[0.3338548525923031, 0.3331795583724082]","[-0.6501370078316219, -0.7919263899194215]","[-0.7457994184532318, -0.8528722419718695]","[0.17433766663994776, 0.5925930300297483]",0.29962350793253417
7,16,"[0.2473361562801608, 0.03767496974745348]","[0.6108688451669477, 0.43368951284198143]","[0.34109328377102016, 0.3763094263792263]","[-0.6835388294796281, -0.4721942105323653]","[-0.7458168032717457, -0.8597559775154104]","[0.1875142549817187, 0.6772689132635457]",0.3013299036489885
