robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
13,1,"[0.2561605146654916, 0.353037412375375]","[0.9451187143293178, 0.7206962246383404]","[0.43542419715803526, 0.44080664774949385]","[-1.055241770841074, -0.5773330008525168]","[-1.4137691358261613, -0.7528714716007545]","[0.3585273649850873, 0.1755384707482377]",0.6138202937725296
13,2,"[0.2572157564363327, 0.3536147453762275]","[0.9451187143293178, 0.7206962246383404]","[0.5010659388234397, 0.5151432953632185]","[-1.164605642027066, -0.4704961044068382]","[-1.4245759522633918, -0.766468668521624]","[0.4877003647742141, 0.3230570999739819]",0.6165147302862916
13,3,"[0.2583803620783598, 0.35408524148063436]","[0.9451187143293178, 0.7206962246383404]","[0.5011753026946257, 0.5150364584667728]","[-1.2933488657196524, -0.6181129408253031]","[-1.4220356926251692, -0.7654122097126397]","[0.4855898812325319, 0.3219024339722769]",0.6144986451680382
13,4,"[0.25967371094407943, 0.35470335442145967]","[0.9451187143293178, 0.7206962246383404]","[0.508785645085914, 0.5229799642378925]","[-1.2627937052535407, -0.6569481348360086]","[-1.4207123935988437, -0.765641062397048]","[0.49822386828366905, 0.33655321963286566]",0.6128230110296998
13,5,"[0.260936504649333, 0.3553603025562957]","[0.9451187143293178, 0.7206962246383404]","[0.5087550899254478, 0.5230187994319031]","[-1.2752301328524662, -0.671397627520411]","[-1.4179281364151926, -0.7642035435392108]","[0.49563717055222967, 0.3353169937512148]",0.6105279742844089
13,6,"[0.26221173478218546, 0.3560317001838161]","[0.9451187143293178, 0.7206962246383404]","[0.5322881038998025, 0.5473909128463192]","[-1.270678914554641, -0.6037734680414362]","[-1.419829232917788, -0.7676008914415492]","[0.5401527382352341, 0.38271842532500633]",0.6102981174524885
13,7,"[0.2634824136967401, 0.3566354736518575]","[0.9451187143293178, 0.7206962246383404]","[0.5322835526815046, 0.5473232886868403]","[-1.3149485386476711, -0.6511758684086816]","[-1.4170328290621084, -0.7662590649799623]","[0.5376022779695291, 0.38137563006996567]",0.6080298662611401
13,8,"[0.26479736223538775, 0.3572866495202662]","[0.9451187143293178, 0.7206962246383404]","[0.5326060770798531, 0.548434251468422]","[-1.3622134436031497, -0.6873165673335542]","[-1.4142044471567532, -0.7650486706257795]","[0.5356174296889307, 0.38229520389631155]",0.6057295527501299
13,9,"[0.2661595756789909, 0.35797396608759974]","[0.9451187143293178, 0.7206962246383404]","[0.5123166996713673, 0.5476073497704131]","[-1.4381671738906008, -0.6892511521964284]","[-1.407149702099129, -0.763371193838044]","[0.49231424798475276, 0.3792667673656268]",0.6022083637948633
13,10,"[0.2675977428528815, 0.35866321723979616]","[0.9451187143293178, 0.7206962246383404]","[0.5142542355657129, 0.5510500262317272]","[-1.375875467090306, -0.6848114284263771]","[-1.4043732414954389, -0.7625433765954747]","[0.4933129854256628, 0.384773617983862]",0.5998877762035575
13,11,"[0.2689736183199718, 0.3593480286682225]","[0.9451187143293178, 0.7206962246383404]","[0.5126451868979682, 0.5501239413015235]","[-1.33720456797142, -0.6899622588111026]","[-1.4010245057342914, -0.7608515744668959]","[0.48734313715599287, 0.38155182526660203]",0.5973218378057794
13,12,"[0.2703108228879432, 0.36003799092703365]","[0.9451187143293178, 0.7206962246383404]","[0.5368297860794093, 0.5589168594962309]","[-1.2198428586463281, -0.6566663228722023]","[-1.4029195755210426, -0.7610922411364529]","[0.5330379263829322, 0.3977577371383946]",0.5964985681057154
13,13,"[0.2715306657465896, 0.36069465724990585]","[0.9451187143293178, 0.7206962246383404]","[0.5391794842415873, 0.5573876075935139]","[-1.3041623293995512, -0.6969101182320806]","[-1.400705860864456, -0.7593417248455907]","[0.5352976369899956, 0.39338590068721613]",0.5943543883912816
13,14,"[0.27283482807598913, 0.36139156736813793]","[0.9451187143293178, 0.7206962246383404]","[0.5361691676338408, 0.5579697963183534]","[-1.3498066969407785, -0.6997957814755277]","[-1.3972346404182276, -0.757924960330448]","[0.5266686791157034, 0.39315645790043097]",0.5918642579006935
