robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
1,1,"[0.42517383231998296, 0.9007699085499733]","[0.46518053822948346, 0.10372502964789199]","[0.5287866488589168, 0.8237840186969725]","[0.1064896579510799, 1.4555151560687611]","[-0.10073597512678778, 1.6094869357747628]","[0.20722563307786768, -0.15397177970600162]",0.6385473198005217
1,2,"[0.4250673426620319, 0.8993143933939045]","[0.46518053822948346, 0.10372502964789199]","[0.5285999854416281, 0.8239257878673608]","[-0.10109326720949761, 1.609451017250248]","[-0.1009329196908224, 1.6062564485973339]","[0.20706528555919246, -0.1507772110530874]",0.6362117491608342
1,3,"[0.42516843592924136, 0.8977049423766542]","[0.46518053822948346, 0.10372502964789199]","[0.6002405172389313, 0.7696367764603306]","[0.17079569231807415, 1.4021448896193172]","[-0.1150386208624222, 1.6135734586407893]","[0.35014416261938, -0.2561363318326473]",0.6367102390247857
1,4,"[0.42499764023692327, 0.8963027974870349]","[0.46518053822948346, 0.10372502964789199]","[0.5999686282794037, 0.7698440825879616]","[0.02719325599227318, 1.507596732450689]","[-0.11535999359361648, 1.6104472786581006]","[0.3499419760849608, -0.2529174297981467]",0.6344548486870074
1,5,"[0.424970446980931, 0.8947952007545842]","[0.46518053822948346, 0.10372502964789199]","[0.6055062002663059, 0.8145571205089919]","[0.047934458418006254, 1.6741526000172844]","[-0.1165273331541799, 1.598187958262503]","[0.3610715065707497, -0.16047616049118463]",0.6313119978265698
1,6,"[0.424922512522513, 0.8931210481545669]","[0.46518053822948346, 0.10372502964789199]","[0.6053568687097479, 0.8144882278476928]","[-0.10633935350555564, 1.6895226444916782]","[-0.1166029226513879, 1.5945186010747248]","[0.3608687123744698, -0.15726564061374826]",0.6286407504002254
1,7,"[0.4250288518760186, 0.8914315255100753]","[0.46518053822948346, 0.10372502964789199]","[0.6055111425216715, 0.8144728578032184]","[-0.10583759857711222, 1.6859465540052896]","[-0.11639983083606037, 1.590804725265738]","[0.3609645812913058, -0.15391733541371377]",0.6259433309176986
1,8,"[0.4251346894745957, 0.88974557895607]","[0.46518053822948346, 0.10372502964789199]","[0.6548630071159964, 0.7770773371466395]","[0.17993960033275921, 1.467097627470257]","[-0.12603736103805566, 1.594574746978242]","[0.45945663528280145, -0.22533648361886094]",0.6259788972011069
1,9,"[0.42495474987426296, 0.8882784813285998]","[0.46518053822948346, 0.10372502964789199]","[0.6545772299170864, 0.7772961860731746]","[0.08089715946315906, 1.5386172842176733]","[-0.1263760727190057, 1.5913033624125006]","[0.45924496008564697, -0.22196459051085027]",0.6236465879130295
1,10,"[0.4248738527147998, 0.8867398640443821]","[0.46518053822948346, 0.10372502964789199]","[0.654488971074726, 0.7773674773043507]","[-0.017770943386334698, 1.6098641853630664]","[-0.12653639470135253, 1.5879041461409864]","[0.4592302367198524, -0.21874477348006272]",0.621205401938208
1,11,"[0.42489162365818617, 0.8851299998590191]","[0.46518053822948346, 0.10372502964789199]","[0.6584024109907747, 0.8080985454154708]","[0.004384077163140071, 1.7848221142469556]","[-0.1272799866091123, 1.5782162313109638]","[0.467021574665177, -0.15406290888709662]",0.6182630373854232
1,12,"[0.42488723958102304, 0.8833451777447722]","[0.46518053822948346, 0.10372502964789199]","[0.658277383120152, 0.8078761280976918]","[-0.10985862988067058, 1.7324989663153008]","[-0.12726462600474667, 1.5743341061231764]","[0.466780287078258, -0.1509380992941607]",0.6154477788901604
1,13,"[0.4249970982109037, 0.8816126787784568]","[0.46518053822948346, 0.10372502964789199]","[0.6584979033420765, 0.8079178629927634]","[-0.108992688468165, 1.7291976985180204]","[-0.1270670410633941, 1.5705142614182683]","[0.46700161026234555, -0.14738963157138696]",0.6127192587086628
1,14,"[0.42510609089937185, 0.8798834810799389]","[0.46518053822948346, 0.10372502964789199]","[0.6999765877332391, 0.7899556945207297]","[0.18346473413578657, 1.485199975113433]","[-0.13512299402699668, 1.5703024601759357]","[0.5497409936677345, -0.17985557311841838]",0.6123919827407205
