robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
12,1,"[0.5451510519290526, 0.5653451284720896]","[0.7555875919023212, 0.9542547028880555]","[0.5322869829097866, 0.5521684358006678]","[-0.375348042689591, -0.759279047944181]","[-0.418300266142684, -0.7751838102976474]","[-0.02572813803853191, -0.026353385342843705]",0.19556810537847774
12,2,"[0.5455263999717421, 0.5661044075200338]","[0.7555875919023212, 0.9542547028880555]","[0.5322406144395037, 0.5521483369439707]","[-0.34962829828903047, -0.7328099847338031]","[-0.4174652267547104, -0.7735093766208307]","[-0.02657157106447694, -0.027912141152126146]",0.19482348454989132
12,3,"[0.5458760282700311, 0.5668372175047676]","[0.7555875919023212, 0.9542547028880555]","[0.5418338695203082, 0.5638407736264339]","[-0.35216391434162636, -0.6826141210059503]","[-0.4186146955146355, -0.7742356819909091]","[-0.008084317499445826, -0.005992887756667287]",0.19407377967413753
12,4,"[0.5462281921843728, 0.5675198316257735]","[0.7555875919023212, 0.9542547028880555]","[0.557732898613109, 0.5492147226100551]","[-0.3065313949879617, -0.7647838385855178]","[-0.421019740721644, -0.7698087207214204]","[0.02300941285747249, -0.036610218031436714]",0.19344196242912243
12,5,"[0.5465347235793607, 0.5682846154643589]","[0.7555875919023212, 0.9542547028880555]","[0.5587855108967218, 0.550416972924349]","[-0.33208559387470066, -0.7406866504699475]","[-0.4205558941093931, -0.7683666463393911]","[0.024501574634722134, -0.035735285080019885]",0.19272294358389624
12,6,"[0.5468668091732354, 0.5690253021148289]","[0.7555875919023212, 0.9542547028880555]","[0.5589584383164318, 0.5512446481683987]","[-0.3665509989660716, -0.7098570087686344]","[-0.41985989128681084, -0.766902670757167]","[0.024183258286392784, -0.035561307892860494]",0.1920122922781514
12,7,"[0.5472333601722015, 0.5697351591235976]","[0.7555875919023212, 0.9542547028880555]","[0.5640467200218983, 0.578143309029939]","[-0.36023831612940405, -0.6222364601464873]","[-0.4200711354301787, -0.770720717510184]","[0.03362671969939357, 0.016816299812682844]",0.19130210402210351
12,8,"[0.5475935984883309, 0.5703573955837441]","[0.7555875919023212, 0.9542547028880555]","[0.5661598636631053, 0.5820645098545333]","[-0.38076308066853853, -0.7039894066652389]","[-0.41970123986293545, -0.7701360374627806]","[0.03713253034954889, 0.023414228541578375]",0.19068682012450888
12,9,"[0.5479743615689995, 0.5710613849904094]","[0.7555875919023212, 0.9542547028880555]","[0.566902744266992, 0.5879091344437498]","[-0.3809413415648637, -0.6848433185331411]","[-0.41901213720624186, -0.7697561856859603]","[0.03785676539598515, 0.03369549890668089]",0.19000458532416376
12,10,"[0.5483553029105643, 0.5717462283089425]","[0.7555875919023212, 0.9542547028880555]","[0.5824190595965575, 0.5806748401493097]","[-0.29303280708757606, -0.7565043334357267]","[-0.42127732932071227, -0.7668026715262993]","[0.0681275133719863, 0.01785722368073439]",0.1893819606884988
12,11,"[0.5486483357176519, 0.5725027326423783]","[0.7555875919023212, 0.9542547028880555]","[0.5754729809064419, 0.5770648174059965]","[-0.3996584662379049, -0.7657700600597825]","[-0.41924344140709646, -0.764416357444078]","[0.05364929037758004, 0.009124169527236381]",0.18863245995741007
12,12,"[0.5490479941838898, 0.573268502702438]","[0.7555875919023212, 0.9542547028880555]","[0.5666901366994376, 0.5788211360116998]","[-0.44463313133649357, -0.714245177695863]","[-0.4166076239399722, -0.7630829270330873]","[0.035284285031095486, 0.011105266618523624]",0.18784329785048742
12,13,"[0.5494926273152263, 0.5739827478801339]","[0.7555875919023212, 0.9542547028880555]","[0.5657006105736333, 0.584724095810627]","[-0.4096286219909063, -0.6953809692181556]","[-0.4154315258258711, -0.7626921796019417]","[0.032415966516814, 0.021482695860986167]",0.18711970172136946
12,14,"[0.5499022559372172, 0.5746781288493521]","[0.7555875919023212, 0.9542547028880555]","[0.5657437861831539, 0.5872581635413461]","[-0.38874550304006644, -0.7123305279078737]","[-0.41453897797939526, -0.7616691550158056]","[0.031683060491873416, 0.02516006938398796]",0.18642575412537543
12,15,"[0.5502910014402572, 0.57539045937726]","[0.7555875919023212, 0.9542547028880555]","[0.5707141049740512, 0.5894323632219765]","[-0.35181818051270364, -0.7071952590756969]","[-0.4146778016308867, -0.7605368677905343]","[0.0408462070675879, 0.02808380768943297]",0.18574623288850936
12,16,"[0.5506428196207699, 0.5760976546363357]","[0.7555875919023212, 0.9542547028880555]","[0.5787868408153154, 0.5875697877469443]","[-0.30864444419125453, -0.7362192167355213]","[-0.41551834880201166, -0.7586085231255614]","[0.05628804238909102, 0.02294426622121737]",0.1850974824047011
12,17,"[0.5509514640649611, 0.5768338738530712]","[0.7555875919023212, 0.9542547028880555]","[0.5719738387572205, 0.5860244082428806]","[-0.4263788807280264, -0.7404098831099636]","[-0.413476730613172, -0.7566797649479305]","[0.042044749384518854, 0.01838106877961887]",0.18437506762173042
12,18,"[0.5513778429456891, 0.5775742837361811]","[0.7555875919023212, 0.9542547028880555]","[0.5668091175291311, 0.5882451765319858]","[-0.42914320129051, -0.7039676372817489]","[-0.41150575282995244, -0.7554950168629097]","[0.030862549166883912, 0.021341785591609375]",0.18362495896019532
12,19,"[0.5518069861469796, 0.5782782513734629]","[0.7555875919023212, 0.9542547028880555]","[0.5618562930643188, 0.5900575984944861]","[-0.4360641818322955, -0.7065175329717448]","[-0.40957107289415084, -0.7543087724533898]","[0.02009861383467837, 0.023558694242046485]",0.18290880153433034
12,20,"[0.5522430503288119, 0.5789847689064347]","[0.7555875919023212, 0.9542547028880555]","[0.5645626440566883, 0.5897794753783211]","[-0.37317040360339543, -0.7352416473553404]","[-0.40915300189259374, -0.7526988092576189]","[0.024639187455752776, 0.021589412943772812]",0.18220335574605406
12,21,"[0.5526162207324153, 0.5797200105537901]","[0.7555875919023212, 0.9542547028880555]","[0.5683673644126945, 0.591360894306828]","[-0.34954904381450247, -0.709532481808264]","[-0.4090929710758675, -0.7513975614191384]","[0.03150228736055838, 0.023281767506075912]",0.1815119741466934
12,22,"[0.5529657697762298, 0.5804295430355983]","[0.7555875919023212, 0.9542547028880555]","[0.572420400522821, 0.5906478734439864]","[-0.3423246281227152, -0.7232012694996091]","[-0.409134570401501, -0.7496939857865919]","[0.0389092614931823, 0.020436660816776087]",0.1808491426337946
12,23,"[0.5533080944043525, 0.581152744305098]","[0.7555875919023212, 0.9542547028880555]","[0.5690196324175869, 0.5903584764980048]","[-0.4118000572768434, -0.722044212415044]","[-0.4077013025985843, -0.7480450636044963]","[0.03142307602646888, 0.018411464385813536]",0.1801552263996645
12,24,"[0.5537198944616293, 0.5818747885175131]","[0.7555875919023212, 0.9542547028880555]","[0.5624884021649196, 0.5914671120459681]","[-0.4550145574465343, -0.6999224690675845]","[-0.40548909642204184, -0.7466782934467758]","[0.01753701540658059, 0.019184647056910142]",0.17943425783642095
12,25,"[0.5541749090190758, 0.5825747109865806]","[0.7555875919023212, 0.9542547028880555]","[0.5580267222448206, 0.5918733700121233]","[-0.4408785224479205, -0.7125136627247165]","[-0.4035957284116396, -0.7452197156080582]","[0.007703626451489587, 0.01859731805108522]",0.17872321535858707
12,26,"[0.5546157875415237, 0.5832872246493054]","[0.7555875919023212, 0.9542547028880555]","[0.56111114141354, 0.5914256079751299]","[-0.3653841128168819, -0.7283550388643136]","[-0.4032426794959981, -0.7435626331426651]","[0.012990707744032548, 0.01627676665164901]",0.17801737834936024
12,27,"[0.5549811716543406, 0.5840155796881696]","[0.7555875919023212, 0.9542547028880555]","[0.5646197722527169, 0.5920132424161151]","[-0.34020143096188626, -0.7139521645906641]","[-0.4031405606156364, -0.7420777789453608]","[0.01927720119675258, 0.015995325455890885]",0.17733563071559016
12,28,"[0.5553213730853025, 0.5847295318527603]","[0.7555875919023212, 0.9542547028880555]","[0.5673535005946773, 0.5919287902870128]","[-0.3437726910458647, -0.7117366563073815]","[-0.4029388631359123, -0.7404901937574407]","[0.024064255018749536, 0.014398516868505018]",0.17667507056937062
12,29,"[0.5556651457763484, 0.5854412685090677]","[0.7555875919023212, 0.9542547028880555]","[0.5659791142395203, 0.5922309220541634]","[-0.3918642687477321, -0.7026161489828223]","[-0.40190768594457993, -0.7389847994669946]","[0.020627936926343793, 0.013579307090191284]",0.17600758157748853
12,30,"[0.5560570100450961, 0.5861438846580506]","[0.7555875919023212, 0.9542547028880555]","[0.5609912501977902, 0.5929726532860272]","[-0.4417142391589582, -0.6927321062581134]","[-0.40004801174498894, -0.7375873901856052]","[0.009868480305388116, 0.013657537255953311]",0.1753251254749324
12,31,"[0.5564987242842551, 0.5868366167643086]","[0.7555875919023212, 0.9542547028880555]","[0.5566420906472402, 0.5925644207328847]","[-0.44511474220485886, -0.7092633295685884]","[-0.39820640850872924, -0.7359817330412088]","[0.00028673272597035115, 0.011455607937152168]",0.17463571004950254
12,32,"[0.5569438390264599, 0.5875458800938772]","[0.7555875919023212, 0.9542547028880555]","[0.5576573050595452, 0.592386443941328]","[-0.38342110781031813, -0.7140530698924602]","[-0.39743019895833953, -0.7343857583578467]","[0.0014269320661706164, 0.009681127694901592]",0.17393709528091242
12,33,"[0.5573272601342703, 0.5882599331637697]","[0.7555875919023212, 0.9542547028880555]","[0.5606717077458964, 0.5928228057424701]","[-0.3420962111609484, -0.7069613220936308]","[-0.39718955305842707, -0.7329021139643117]","[0.0066888952232522225, 0.009125745157400944]",0.17326253113191026
12,34,"[0.5576693563454312, 0.5889668944858633]","[0.7555875919023212, 0.9542547028880555]","[0.5629268898946596, 0.5925216094454465]","[-0.34619037995830243, -0.7064438145633197]","[-0.3968879778236255, -0.7312865597963011]","[0.01051506709845662, 0.007109429919166521]",0.1726108386989758
12,35,"[0.5580155467253896, 0.5896733383004266]","[0.7555875919023212, 0.9542547028880555]","[0.5625008418830026, 0.5931637002283536]","[-0.38345467804173744, -0.6882424077438611]","[-0.3960411493853858, -0.7298608015608432]","[0.008970590315226179, 0.006980723855854132]",0.17195751448987698
12,36,"[0.5583990014034312, 0.5903615807081705]","[0.7555875919023212, 0.9542547028880555]","[0.5591483574329454, 0.5934025162800904]","[-0.4271202973719943, -0.689702255974227]","[-0.39452705220368267, -0.7283944314741541]","[0.0014987120590284064, 0.006081871143839956]",0.17130252547512476
12,37,"[0.5588261217008033, 0.5910512829641447]","[0.7555875919023212, 0.9542547028880555]","[0.55573289643172, 0.5929353382720053]","[-0.43258810255324104, -0.703284736219556]","[-0.39290429534921917, -0.7267836509093938]","[-0.006186450538166577, 0.003768110615721243]",0.17063311217098434
12,38,"[0.5592587098033565, 0.5917545677003642]","[0.7555875919023212, 0.9542547028880555]","[0.5560909118027632, 0.5928273509270351]","[-0.38126713184437255, -0.7021590211400102]","[-0.39202420459781073, -0.7252148270207168]","[-0.006335596001186605, 0.0021455664533418517]",0.16995249653812608
12,39,"[0.5596399769352008, 0.5924567267215042]","[0.7555875919023212, 0.9542547028880555]","[0.5590856796011949, 0.5929297374905358]","[-0.3331122594169995, -0.698819421998874]","[-0.39178437046743947, -0.7236905544869089]","[-0.0011085946680118308, 0.0009460215380632242]",0.1692932964679874
12,40,"[0.5599730891946179, 0.5931555461435031]","[0.7555875919023212, 0.9542547028880555]","[0.5605391549517535, 0.5926987413122079]","[-0.35181707103358495, -0.6954812091124348]","[-0.39134221856683377, -0.7221069525228457]","[0.001132131514271384, -0.0009136096625903534]",0.16865768758131838
12,41,"[0.5603249062656515, 0.5938510273526155]","[0.7555875919023212, 0.9542547028880555]","[0.5596110238635477, 0.5934383613565931]","[-0.3871433754978998, -0.6757585997780047]","[-0.39038259479291865, -0.7207248178716754]","[-0.0014277648042075874, -0.0008253319920448199]",0.16801839373363042
12,42,"[0.5607120496411494, 0.5945267859523935]","[0.7555875919023212, 0.9542547028880555]","[0.5566872200945515, 0.5932500019588816]","[-0.42243044443942346, -0.688541082005405]","[-0.388946118613024, -0.7192004770726216]","[-0.008049659093195771, -0.002553567987023886]",0.16738243413748075
12,43,"[0.5611344800855889, 0.5952153270343989]","[0.7555875919023212, 0.9542547028880555]","[0.555077879297954, 0.5929807734202296]","[-0.3987071999738032, -0.694602235036797]","[-0.38769490347593766, -0.7176318409844792]","[-0.012113201575269628, -0.004469107228338709]",0.16672545367288935
12,44,"[0.5615331872855627, 0.5959099292694358]","[0.7555875919023212, 0.9542547028880555]","[0.5561486868375819, 0.5929410105303407]","[-0.3571520269236054, -0.692386412002975]","[-0.3870319091439208, -0.7160957634894204]","[-0.010769000895961556, -0.005937837478190211]",0.16607186946329977
12,45,"[0.5618903393124863, 0.5966023156814387]","[0.7555875919023212, 0.9542547028880555]","[0.557606202704897, 0.5929796926053096]","[-0.3357022074416166, -0.6899685643303589]","[-0.3865376778581518, -0.7145802497980076]","[-0.008568273215178612, -0.0072452461522583]",0.16543700345788442
12,46,"[0.5622260415199279, 0.5972922842457691]","[0.7555875919023212, 0.9542547028880555]","[0.5587141640164907, 0.5928821290233048]","[-0.3579284835310986, -0.6843624733161044]","[-0.386020725264099, -0.71304280624008]","[-0.007023755006874577, -0.00882031044492848]",0.16481403576450226
12,47,"[0.562583970003459, 0.5979766467190852]","[0.7555875919023212, 0.9542547028880555]","[0.557555695590725, 0.5933589462990249]","[-0.3910605759770409, -0.6698561878287369]","[-0.38500158891517744, -0.7116325722539284]","[-0.010056548825468026, -0.009235400840120755]",0.16418911204369271
12,48,"[0.5629750305794361, 0.598646502906914]","[0.7555875919023212, 0.9542547028880555]","[0.5556035690285918, 0.5931388458986463]","[-0.399599977465599, -0.6843498242979993]","[-0.38375083033560126, -0.7101148685606293]","[-0.014742923101688676, -0.011015314016535438]",0.16356525794630133
12,49,"[0.5633746305569017, 0.599330852731212]","[0.7555875919023212, 0.9542547028880555]","[0.5552730355585439, 0.593061590062901]","[-0.3769700904996311, -0.6822831932260933]","[-0.3828056036911673, -0.7085938477800248]","[-0.01620318999671566, -0.01253852533662192]",0.16292725586892537
12,50,"[0.5637516006474014, 0.6000131359244381]","[0.7555875919023212, 0.9542547028880555]","[0.5564041896401404, 0.5928825873810067]","[-0.34443566246595697, -0.6805233129722329]","[-0.38220250030838737, -0.7070570242185485]","[-0.014694822014521991, -0.014261097086862629]",0.1622986182227007
12,51,"[0.5640960363098674, 0.6006936592374102]","[0.7555875919023212, 0.9542547028880555]","[0.5568823986110008, 0.5928652484707266]","[-0.3525398306455003, -0.6767422074860376]","[-0.38154038364513426, -0.7055564051479537]","[-0.014427275397733252, -0.015656821533367227]",0.1616857595089495
12,52,"[0.5644485761405129, 0.6013704014448963]","[0.7555875919023212, 0.9542547028880555]","[0.5569986242139255, 0.5929689570163562]","[-0.36631378798070385, -0.6709072465845949]","[-0.380788041138299, -0.7040883140006103]","[-0.014899903853174745, -0.016802888857080145]",0.16107406215663866
12,53,"[0.5648148899284936, 0.6020413086914809]","[0.7555875919023212, 0.9542547028880555]","[0.555992585095806, 0.5930021431251467]","[-0.3824284003229507, -0.6693735541699024]","[-0.3797809429811176, -0.7026189552798824]","[-0.017644609665375288, -0.018078331132668435]",0.1604644528275361
