robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
10,1,"[0.9449452491420745, 0.48397576650758306]","[0.6101967643848941, 0.06150028342531899]","[0.592429019941301, 0.5152454227137329]","[0.13265245608755305, 0.9493447913527859]","[0.7400002153545153, 0.8386970349232982]","[-0.7050324584015468, 0.0625393124122996]",0.30306663017773894
10,2,"[0.9448125966859869, 0.4830264217162303]","[0.6101967643848941, 0.06150028342531899]","[0.5929418491232843, 0.5151755200974841]","[0.8090280398340624, 0.9104432177157012]","[0.7396058141147261, 0.8366224569055718]","[-0.7037414951254053, 0.0642981967625077]",0.30213669924070785
10,3,"[0.9440035686461529, 0.48211597849851456]","[0.6101967643848941, 0.06150028342531899]","[0.6050574760663397, 0.5122924625939745]","[0.8913502591520636, 0.8683325960839479]","[0.7354028270384801, 0.8351960933272992]","[-0.6778921851596262, 0.06035296819091995]",0.2999240528997705
10,4,"[0.9431122183870008, 0.48124764590243063]","[0.6101967643848941, 0.06150028342531899]","[0.5560782985337016, 0.5250414159001289]","[0.6161231739964418, 0.9554426102207555]","[0.7432376919748731, 0.8307359709546837]","[-0.7740678397065983, 0.08758753999539648]",0.30219186276068266
10,5,"[0.9424960952130044, 0.4802922032922099]","[0.6101967643848941, 0.06150028342531899]","[0.5586019213718232, 0.5287291496899374]","[0.7233955773247083, 0.9156752221772895]","[0.7413774964244567, 0.8278964504542363]","[-0.7677883476823624, 0.09687389279545511]",0.30078160486316025
10,6,"[0.9417726996356797, 0.4793765280700326]","[0.6101967643848941, 0.06150028342531899]","[0.5615395350151826, 0.5535811993620846]","[0.7944890653916452, 1.0213498402730385]","[0.7391985034256705, 0.8209115550310169]","[-0.7604663292409941, 0.148409342584104]",0.2995715159476896
10,7,"[0.9409782105702881, 0.4783551782297596]","[0.6101967643848941, 0.06150028342531899]","[0.5649062717737695, 0.5556097615829101]","[0.8018054818624476, 0.9484282702300014]","[0.7367772801300916, 0.8182588729382511]","[-0.7521438775930371, 0.154509166706301]",0.2979242058428461
10,8,"[0.9401764050884256, 0.4774067499595296]","[0.6101967643848941, 0.06150028342531899]","[0.5769670868767179, 0.5479120635410909]","[0.9053323914040239, 0.8174261363851385]","[0.7326011450494044, 0.8177118703521089]","[-0.7264186364234153, 0.14101062716312263]",0.29555395299170883
10,9,"[0.9392710726970216, 0.47658932382314445]","[0.6101967643848941, 0.06150028342531899]","[0.5758828513474339, 0.5545746963533488]","[0.8232070995812452, 0.8751139251938154]","[0.7308262608941725, 0.81458100628961]","[-0.7267764426991754, 0.15597074506040864]",0.2944020836239219
10,10,"[0.9384478655974403, 0.47571420989795066]","[0.6101967643848941, 0.06150028342531899]","[0.5728438996196583, 0.5587820007001257]","[0.7720229118373515, 0.912912084255195]","[0.7296229956206488, 0.8118142947848284]","[-0.731207931955564, 0.16613558160435016]",0.2933786141118676
10,11,"[0.937675842685603, 0.47480129781369546]","[0.6101967643848941, 0.06150028342531899]","[0.5617963816297864, 0.5572304739524467]","[0.7168400977482429, 0.850955781512057]","[0.7301340488125811, 0.8101161935490027]","[-0.7517589221116332, 0.16485835227750256]",0.29286826905139524
