robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
0,1,"[0.5493009007120371, 0.29200670079241736]","[0.7418019946425606, 0.7536688171196079]","[0.563061720609982, 0.33357019647933445]","[-0.34965588707865763, -0.7589171197281985]","[-0.387754351840636, -0.9316369317917644]","[0.02752163979588995, 0.08312699137383417]",0.25038026924994666
0,2,"[0.5496505565991158, 0.29276561791214556]","[0.7418019946425606, 0.7536688171196079]","[0.5730204100912436, 0.37456379254222544]","[-0.3421212606134428, -0.6898979487330581]","[-0.3889768467853152, -0.9381660333409406]","[0.04673970698425567, 0.16359634926015976]",0.2500776433243432
0,3,"[0.5499926778597292, 0.2934555158608786]","[0.7418019946425606, 0.7536688171196079]","[0.5730197605629193, 0.37453834094762445]","[-0.36125915794944174, -0.7701962673926384]","[-0.38822405010630084, -0.9366431675348077]","[0.04605416540638019, 0.16216565017349172]",0.2492975637663412
0,4,"[0.5503539370176787, 0.29422571212827126]","[0.7418019946425606, 0.7536688171196079]","[0.5829876590589058, 0.3975313814910061]","[-0.3183882937110021, -0.7214418291115876]","[-0.38942285965800927, -0.9395473438552202]","[0.06526744408245433, 0.20661133872546966]",0.24891402760609518
0,5,"[0.5506723253113897, 0.29494715395738286]","[0.7418019946425606, 0.7536688171196079]","[0.5874696689311929, 0.4161086855813005]","[-0.3254913467938011, -0.6979775850847202]","[-0.3896188073863025, -0.9416756326492336]","[0.0735946872396065, 0.24232306324783526]",0.2485595308772533
0,6,"[0.5509978166581835, 0.2956451315424676]","[0.7418019946425606, 0.7536688171196079]","[0.5889770621760926, 0.41545903132731354]","[-0.3435765560221843, -0.7829526027247231]","[-0.389204205072336, -0.9400101511112497]","[0.0759584910358182, 0.23962779956969193]",0.2477717102531372
0,7,"[0.5513413932142056, 0.2964280841451923]","[0.7418019946425606, 0.7536688171196079]","[0.5889951473853209, 0.41554400634495353]","[-0.34583909113058064, -0.7799477934942829]","[-0.388451953690933, -0.9383046503887834]","[0.07530750834223054, 0.2382318443995225]",0.2469049693998993
0,8,"[0.5516872323053362, 0.29720803193868656]","[0.7418019946425606, 0.7536688171196079]","[0.5689022750134861, 0.4157685909534274]","[-0.4435760286776517, -0.8347670141776995]","[-0.3836725332160787, -0.9366336821647908]","[0.03443008541629977, 0.23712111802948166]",0.24593536765145566
0,9,"[0.5521308083340138, 0.29804279895286423]","[0.7418019946425606, 0.7536688171196079]","[0.5693976331270276, 0.41703357850891903]","[-0.39987447212679844, -0.8240597255109009]","[-0.38279573757569624, -0.9350501922446982]","[0.03453364958602756, 0.2379815591121096]",0.24501592223195226
0,10,"[0.5525306828061406, 0.29886685867837515]","[0.7418019946425606, 0.7536688171196079]","[0.529989348568494, 0.43211751300605655]","[-0.486838518330638, -0.7609880084071836]","[-0.37403435682531067, -0.9362540477480017]","[-0.045082668475293186, 0.2665013086553628]",0.24449483574905698
0,11,"[0.5530175213244712, 0.29962784668678233]","[0.7418019946425606, 0.7536688171196079]","[0.5338165384821859, 0.45093490481535875]","[-0.3932874487422736, -0.6814674541589524]","[-0.3737287500677216, -0.9383433524913664]","[-0.03840196568457066, 0.30261411625715284]",0.24411903055573372
0,12,"[0.5534108087732135, 0.3003093141409413]","[0.7418019946425606, 0.7536688171196079]","[0.5356786834676028, 0.45285551657327455]","[-0.3281773104943182, -0.8073928824886324]","[-0.3732359466775721, -0.9372282464437998]","[-0.03546425061122127, 0.3050924048646665]",0.24338455506876053
