robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
9,1,"[0.42811789025001756, 0.0944603022033308]","[0.9021746805371165, 0.1936189729139315]","[0.4757136025974154, 0.4976279953071233]","[-0.8624412983488817, 0.5273845061656252]","[-0.9576327230436774, -0.2789508800419599]","[0.09519142469479569, 0.806335386207585]",0.25104323645404886
9,2,"[0.42898033154836646, 0.09393291769716518]","[0.9021746805371165, 0.1936189729139315]","[0.5430479951057768, 0.5677909957194331]","[-0.7436242883714861, 0.022485523272280594]","[-0.9692022306889821, -0.2941437260379862]","[0.22813532711482076, 0.947716156044536]",0.25760549251720755
9,3,"[0.42972395583673795, 0.0939104321738929]","[0.9021746805371165, 0.1936189729139315]","[0.5566357940720549, 0.5626725880378867]","[-0.8131243186040227, -0.13853850291953318]","[-0.9702838170478204, -0.29316951265287594]","[0.25382367647063386, 0.9375243117279876]",0.2567359377118734
9,4,"[0.430537080155342, 0.09404897067681244]","[0.9021746805371165, 0.1936189729139315]","[0.5588100425005239, 0.5725670499598748]","[-0.8715055864932024, -0.048059005887218814]","[-0.9689297932325853, -0.2948436203308506]","[0.25654592469036386, 0.9570361585661248]",0.2568995619463343
9,5,"[0.43140858574183516, 0.09409702968269966]","[0.9021746805371165, 0.1936189729139315]","[0.5589095197955659, 0.5724346964817213]","[-0.8749402837869696, -0.07782442625006197]","[-0.9670323764013088, -0.294711419822268]","[0.2550018681074615, 0.9566753335980432]",0.2560316743596509
9,6,"[0.43228352602562214, 0.09417485410894973]","[0.9021746805371165, 0.1936189729139315]","[0.5793315863841912, 0.5839334053354804]","[-0.8118546022014184, -0.1607656368948564]","[-0.9691919210947024, -0.2968399478552697]","[0.2940961207171382, 0.9795171024530615]",0.25683548690851715
9,7,"[0.43309538062782355, 0.09433561974584458]","[0.9021746805371165, 0.1936189729139315]","[0.5976819637123798, 0.588730614381813]","[-0.7787155417052748, -0.1934014428770055]","[-0.9710759164354971, -0.2974457052633675]","[0.3291731661691125, 0.9887899892719367]",0.25704408922494637
9,8,"[0.4338740961695288, 0.09452902118872158]","[0.9021746805371165, 0.1936189729139315]","[0.6010571460626, 0.5910726857382083]","[-0.8570648982855459, -0.22329757278355983]","[-0.9700377787137895, -0.29748863636031714]","[0.3343660997861423, 0.9930873290989733]",0.2565748341495067
9,9,"[0.43473116106781434, 0.09475231876150514]","[0.9021746805371165, 0.1936189729139315]","[0.6035467380290382, 0.5982692689540428]","[-0.8828072693533784, -0.1966573222523899]","[-0.968650154330849, -0.29843669834336023]","[0.3376311539224478, 1.0070339003850752]",0.25648086101273787
9,10,"[0.4356139683371677, 0.09494897608375753]","[0.9021746805371165, 0.1936189729139315]","[0.5923197828038189, 0.5921093928967271]","[-0.9362971847954059, -0.2085413693797079]","[-0.9644625872932278, -0.29677207702294184]","[0.31341162893330243, 0.9943208336259393]",0.2545871856763202
9,11,"[0.43655026552196313, 0.09515751745313725]","[0.9021746805371165, 0.1936189729139315]","[0.5543974067574777, 0.5962005286693469]","[-0.9633669756455207, -0.1708109093593438]","[-0.9548182582774096, -0.29713151316483044]","[0.2356942824710292, 1.0020860224324193]",0.25299395884826076
9,12,"[0.43751363249760866, 0.09532832836249659]","[0.9021746805371165, 0.1936189729139315]","[0.5610665091354103, 0.5896603025483572]","[-0.8391907851929284, -0.24294163659758689]","[-0.954032671406576, -0.29544768394004195]","[0.24710575327560336, 0.9886639483717212]",0.25153388177430697
9,13,"[0.4383528232828016, 0.09557126999909418]","[0.9021746805371165, 0.1936189729139315]","[0.560457840592099, 0.5902256698767311]","[-0.903551833470326, -0.21893198668841704]","[-0.9520647179704892, -0.295026285805202]","[0.2442100346185948, 0.9893087997552739]",0.25070332837075915
9,14,"[0.43925637511627197, 0.0957902019857826]","[0.9021746805371165, 0.1936189729139315]","[0.5607944177836948, 0.5921240043306021]","[-0.8742304900394009, -0.23215036681187282]","[-0.9501442193751736, -0.2949243023252617]","[0.2430760853348456, 0.992667604689639]",0.24997569983156798
9,15,"[0.44013060560631134, 0.09602235235259447]","[0.9021746805371165, 0.1936189729139315]","[0.5569369987191706, 0.5992138701767771]","[-0.9205760468309294, -0.16140830055114785]","[-0.9474494284841821, -0.29583154468751055]","[0.23361278622571846, 1.0063830356483652]",0.2496943712318811
9,16,"[0.4410511816531423, 0.09618376065314561]","[0.9021746805371165, 0.1936189729139315]","[0.5589871623767956, 0.5933658773934462]","[-0.8664647415853837, -0.293304093860598]","[-0.9458341939126791, -0.29430684786963185]","[0.2358719614473066, 0.9943642334806011]",0.24823839708686454
9,17,"[0.44191764639472764, 0.09647706474700621]","[0.9021746805371165, 0.1936189729139315]","[0.5583713157095176, 0.5955401044435209]","[-0.861563139007564, -0.22937026545077605]","[-0.9438048021477357, -0.2940964242731535]","[0.2329073386295799, 0.9981260793930293]",0.2475356252686598
