robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
2,1,"[0.9944795396254875, 0.8501385740239629]","[0.9668518498257337, 0.320750320879281]","[0.7688866307697526, 0.7202439448585239]","[-0.3508118563408152, 0.8249661737915737]","[0.10037396137065464, 1.0847554321224515]","[-0.4511858177114698, -0.25978925833087785]",0.287791689332451
2,2,"[0.9948303514818283, 0.8493136078501713]","[0.9668518498257337, 0.320750320879281]","[0.6403509373278834, 0.6456481470057224]","[-0.3887405917171388, 0.8018669979921487]","[0.1268528861429782, 1.0978596661106703]","[-0.7089588283078898, -0.40733092168889784]",0.29687547238838236
2,3,"[0.9952190920735454, 0.8485117408521792]","[0.9668518498257337, 0.320750320879281]","[0.6403888660632597, 0.6456712461815218]","[-0.13082156127869798, 0.9492898664670093]","[0.1277005296976806, 1.0960909388799278]","[-0.7096604520205714, -0.4056809893413147]",0.2960416924014305
2,4,"[0.9953499136348242, 0.8475624509857121]","[0.9668518498257337, 0.320750320879281]","[0.6401309470328214, 0.6455238233130469]","[-0.13055802750854972, 0.9471847149828778]","[0.12803992093858152, 1.0940319857473952]","[-0.7104379332040056, -0.40407725534533045]",0.2950431721987073
2,5,"[0.9954804716623327, 0.8466152662707292]","[0.9668518498257337, 0.320750320879281]","[0.6401306834990511, 0.645525928464531]","[-0.12975490908040022, 0.9453953333165686]","[0.1283272013058543, 1.0919477583441362]","[-0.7106995763265631, -0.4021786756123964]",0.29402457815251626
2,6,"[0.9956102265714131, 0.8456698709374126]","[0.9668518498257337, 0.320750320879281]","[0.5666809126995548, 0.6029015476445965]","[-0.29848127964291843, 0.8458961263052924]","[0.14330261626573043, 1.0983927647748264]","[-0.8578586277437166, -0.48553664658563234]",0.30065925977557667
2,7,"[0.995908707851056, 0.8448239748111074]","[0.9668518498257337, 0.320750320879281]","[0.5668496390701173, 0.6030010468516078]","[-0.15095882450282383, 0.9292640166258879]","[0.14392552980683238, 1.0965118934555527]","[-0.8581181375618774, -0.4836458559189991]",0.2997544970427666
2,8,"[0.9960596666755588, 0.8438947107944815]","[0.9668518498257337, 0.320750320879281]","[0.5667237901780493, 0.6029308784903155]","[-0.003997715563348686, 1.012313410508805]","[0.14428280899915208, 1.0944815462912343]","[-0.858671752995019, -0.48192766460833214]",0.2987724355975397
2,9,"[0.9960636643911221, 0.8428823973839727]","[0.9668518498257337, 0.320750320879281]","[0.5896872186850991, 0.5989737618428437]","[0.0781230293506503, 1.0011188832821698]","[0.13969891827198155, 1.0930458801176093]","[-0.8127528914120461, -0.48781727108225814]",0.2959385592369236
2,10,"[0.9959855413617715, 0.8418812785006906]","[0.9668518498257337, 0.320750320879281]","[0.5894577156370774, 0.5989007147309418]","[0.031732090549223824, 1.0066503821199595]","[0.13957294821701452, 1.090858027996769]","[-0.8130556514493883, -0.4859611275394977]",0.2948566897197556
2,11,"[0.9959538092712223, 0.8408746281185706]","[0.9668518498257337, 0.320750320879281]","[0.5890972240053998, 0.6219032891794164]","[-0.02340016247303367, 1.091510468731413]","[0.13957523594414184, 1.08404288226641]","[-0.8137131705316452, -0.43794267787830843]",0.2927242918498149
2,12,"[0.9959772094336954, 0.8397831176498392]","[0.9668518498257337, 0.320750320879281]","[0.5612688264099795, 0.5967766986602502]","[-0.12169536777056389, 0.8911655436387974]","[0.14519239582066656, 1.086666877339034]","[-0.8694167660474317, -0.48601283797917794]",0.2950456804898843
