robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
4,1,"[0.6483439101757451, 0.8634945490563208]","[0.5131460905854898, 0.17924005478882832]","[0.4858607698745336, 0.7769065448816237]","[-0.01149718839558167, 1.3022434017102618]","[0.30289226724075297, 1.3858265893699244]","[-0.32496628060242305, -0.17317600834939428]",0.4898724886821312
4,2,"[0.6483554073641407, 0.8621923056546106]","[0.5131460905854898, 0.17924005478882832]","[0.48614320457713806, 0.7769755529714315]","[0.3139797741092086, 1.4752831759409681]","[0.3028610741147023, 1.3829478522682004]","[-0.3244244055740052, -0.17043350536635815]",0.48806280567347565
4,3,"[0.6480414275900315, 0.8607170224786697]","[0.5131460905854898, 0.17924005478882832]","[0.38996340435973986, 0.7287512556771623]","[-0.04487349920335554, 1.2779613976269046]","[0.3214062786551417, 1.3893470887399841]","[-0.5161560464605832, -0.2639315336030148]",0.4910095324055063
4,4,"[0.6480863010892348, 0.8594390610810427]","[0.5131460905854898, 0.17924005478882832]","[0.43088471850733373, 0.7195802481432064]","[0.3014023057296367, 1.3359849743165682]","[0.31332073752387035, 1.3883697751719961]","[-0.4344031651638022, -0.2797176258756726]",0.4875532500749572
4,5,"[0.6477848987835052, 0.8581030761067262]","[0.5131460905854898, 0.17924005478882832]","[0.47549523007252886, 0.7159424877452453]","[0.37420831601631205, 1.3244690845057585]","[0.3037355501382261, 1.386158160308092]","[-0.3445793374219527, -0.28432117672296187]",0.4839719466686287
4,6,"[0.6474106904674889, 0.8567786070222204]","[0.5131460905854898, 0.17924005478882832]","[0.4757702936023017, 0.7171140685073041]","[0.40371442942744223, 1.4715868278541262]","[0.3028572791370357, 1.3830100121697675]","[-0.34328079373037435, -0.2793290770298327]",0.48198213345945673
4,7,"[0.6470069760380615, 0.8553070201943663]","[0.5131460905854898, 0.17924005478882832]","[0.4756813022432524, 0.7169526444855394]","[0.3166585560810123, 1.4650230161620983]","[0.3019869056641052, 1.3798048059528414]","[-0.3426513475896181, -0.27670875141765383]",0.47983472034470187
4,8,"[0.6466903174819805, 0.8538419971782042]","[0.5131460905854898, 0.17924005478882832]","[0.4335487407828986, 0.6838167779909206]","[0.044788079937776226, 1.2527615039743822]","[0.3097167691327978, 1.3832089286162086]","[-0.4262831533981637, -0.3400504383745673]",0.48035563190064573
4,9,"[0.6466455294020427, 0.8525892356742298]","[0.5131460905854898, 0.17924005478882832]","[0.4338386199686002, 0.6840412684594036]","[0.12369564604532629, 1.3219267875274825]","[0.3095602595197943, 1.3804079552137682]","[-0.425613818866885, -0.33709593442965247]",0.4785907393588621
4,10,"[0.6465218337559974, 0.8512673088867023]","[0.5131460905854898, 0.17924005478882832]","[0.4745206977698111, 0.6763369906976805]","[0.4368886256311394, 1.3331211981020454]","[0.30115171353825243, 1.3790405718335523]","[-0.34400227197237254, -0.34986063637804365]",0.4754282198168388
