robot_id,iteration,position,target,sigma_est,grad_est
2,1,"[0.6115808111762653, 0.433463634458056]","[0.9668518498257337, 0.320750320879281]","[0.6844072700188075, 0.3734459994760435]","[-0.5794544513823607, 0.1173948841899275]"
2,2,"[0.6121602656276477, 0.4333462395738661]","[0.9668518498257337, 0.320750320879281]","[0.6842747584608724, 0.373554482975779]","[-0.725229998981452, 0.23760194547663838]"
2,3,"[0.6128854956266292, 0.43310863762838947]","[0.9668518498257337, 0.320750320879281]","[0.739474968978915, 0.3283330035148405]","[-0.6253685910445204, 0.1560428228658911]"
2,4,"[0.6135108642176738, 0.43295259480552356]","[0.9668518498257337, 0.320750320879281]","[0.749544717262466, 0.3371431969579412]","[-0.696249536977257, 0.2796092984111616]"
2,5,"[0.614207113754651, 0.4326729855071124]","[0.9668518498257337, 0.320750320879281]","[0.7496155982083986, 0.33701963048239597]","[-0.7148714607521958, 0.2613984843635648]"
2,6,"[0.6149219852154032, 0.43241158702274884]","[0.9668518498257337, 0.320750320879281]","[0.7430720310413886, 0.35930959890063285]","[-0.7719778041872769, 0.37325107029432447]"
2,7,"[0.6156939630195905, 0.4320383359524545]","[0.9668518498257337, 0.320750320879281]","[0.7431291373848237, 0.3591977463147021]","[-0.7572037399527319, 0.3278723516203893]"
2,8,"[0.6164511667595431, 0.4317104636008341]","[0.9668518498257337, 0.320750320879281]","[0.7339384072509291, 0.3816823223307772]","[-0.8025483661651973, 0.4046373729474674]"
2,9,"[0.6172537151257084, 0.4313058262278866]","[0.9668518498257337, 0.320750320879281]","[0.7253475861742309, 0.40218419383431886]","[-0.8076161051637712, 0.4068702059345136]"
2,10,"[0.6180613312308721, 0.4308989560219521]","[0.9668518498257337, 0.320750320879281]","[0.7253441925446207, 0.40218811897192225]","[-0.7851625650978942, 0.35746241023571756]"
2,11,"[0.61884649379597, 0.4305414936117164]","[0.9668518498257337, 0.320750320879281]","[0.7188774209335402, 0.4176166770116655]","[-0.787163190478418, 0.3522453305746356]"
2,12,"[0.6196336569864485, 0.43018924828114175]","[0.9668518498257337, 0.320750320879281]","[0.7184554745476154, 0.4190375061814975]","[-0.7731109552070805, 0.32689923704696067]"
2,13,"[0.6204067679416555, 0.42986234904409476]","[0.9668518498257337, 0.320750320879281]","[0.7096014013351299, 0.43419868773425196]","[-0.7879724000225049, 0.34362675923346797]"
2,14,"[0.621194740341678, 0.42951872228486127]","[0.9668518498257337, 0.320750320879281]","[0.7015563494730602, 0.44644470791242563]","[-0.8002492587403751, 0.3401632970853603]"
2,15,"[0.6219949896004183, 0.4291785589877759]","[0.9668518498257337, 0.320750320879281]","[0.6964705302939765, 0.45559937278181034]","[-0.7955913415242558, 0.3288198192417139]"
2,16,"[0.6227905809419426, 0.4288497391685342]","[0.9668518498257337, 0.320750320879281]","[0.6901852004097824, 0.46355298847030957]","[-0.8054709129057633, 0.31927152803850084]"
2,17,"[0.6235960518548483, 0.4285304676404957]","[0.9668518498257337, 0.320750320879281]","[0.6833525076965883, 0.47354139985263266]","[-0.8155256568379466, 0.3252437373183912]"
2,18,"[0.6244115775116863, 0.4282052239031773]","[0.9668518498257337, 0.320750320879281]","[0.6788301945150635, 0.48083015695259845]","[-0.8076987607830397, 0.31345731929048026]"
