robot_id,iteration,position,target,sigma_est,grad_est
2,1,"[0.3696915415272015, 0.9269604182997544]","[0.09417734788764953, 0.9756223516367559]","[0.3402193386221363, 0.795689073095308]","[-0.14143919868798813, -0.2320920073762261]"
2,2,"[0.36886057426885727, 0.927566741509773]","[0.09417734788764953, 0.9756223516367559]","[0.3315423297290096, 0.7550423414506737]","[-0.14620896143872458, -0.14096866845087147]"
2,3,"[0.36803933198839395, 0.9279718915271591]","[0.09417734788764953, 0.9756223516367559]","[0.32892363812951575, 0.7395611313495962]","[-0.1380696900620285, -0.0662257097926433]"
2,4,"[0.3672043771545715, 0.9282195804831117]","[0.09417734788764953, 0.9756223516367559]","[0.32855597323155356, 0.7335563642032271]","[-0.13114265768585937, -0.022799594788793384]"
2,5,"[0.3663590949913063, 0.9283769254707919]","[0.09417734788764953, 0.9756223516367559]","[0.3290324599359369, 0.7311608284721037]","[-0.12692797890571, -0.0006168426819056425]"
2,6,"[0.36550929330668097, 0.9284882544220201]","[0.09417734788764953, 0.9756223516367559]","[0.3298272462369102, 0.7301551416863148]","[-0.12458271445115793, 0.009974535388969207]"
2,7,"[0.36465885813507926, 0.9285775084950069]","[0.09417734788764953, 0.9756223516367559]","[0.33074153033904374, 0.7296903670956897]","[-0.1232642811291843, 0.014820854615910657]"
2,8,"[0.3638098937252295, 0.9286564913017823]","[0.09417734788764953, 0.9756223516367559]","[0.3316993189044867, 0.7294383051734878]","[-0.12245723020479596, 0.016967998547626602]"
2,9,"[0.36296343377236046, 0.9287307314715756]","[0.09417734788764953, 0.9756223516367559]","[0.3326712604576614, 0.729270806700671]","[-0.12189184190528757, 0.01788877421420397]"
2,10,"[0.3621199562433063, 0.9288027364338995]","[0.09417734788764953, 0.9756223516367559]","[0.33364591351494743, 0.7291373765232285]","[-0.12143737774408528, 0.01826479747665362]"
2,11,"[0.3612796709482805, 0.9288736191557934]","[0.09417734788764953, 0.9756223516367559]","[0.3346187857055109, 0.7290179536361573]","[-0.12103323662081486, 0.01840270771731437]"
2,12,"[0.3604426637751825, 0.9289438664040748]","[0.09417734788764953, 0.9756223516367559]","[0.3355881070087965, 0.7289045093448778]","[-0.12065212367035892, 0.01843779647460273]"
2,13,"[0.35960896493626654, 0.9290136890092326]","[0.09417734788764953, 0.9756223516367559]","[0.3365531832494009, 0.7287938092211881]","[-0.12028198278184288, 0.018428931307192573]"
2,14,"[0.35877858012096103, 0.9290831778452131]","[0.09417734788764953, 0.9756223516367559]","[0.33751374871843354, 0.7286845422475177]","[-0.11991756047886286, 0.01840146567688485]"
2,15,"[0.3579515043804245, 0.9291523721547864]","[0.09417734788764953, 0.9756223516367559]","[0.3384697094883341, 0.7285761736618548]","[-0.11955658829578922, 0.01836623515093118]"
2,16,"[0.35712772821308814, 0.9292212891230153]","[0.09417734788764953, 0.9756223516367559]","[0.3394210408758775, 0.7284684835890797]","[-0.11919809144577616, 0.01832784326574728]"
2,17,"[0.356307240199743, 0.9292899365643251]","[0.09417734788764953, 0.9756223516367559]","[0.3403677462143333, 0.7283613804446052]","[-0.11884165068629302, 0.018288236701048864]"
2,18,"[0.35549002813427305, 0.9293583183287648]","[0.09417734788764953, 0.9756223516367559]","[0.34130984018327165, 0.7282548251061574]","[-0.11848708370165807, 0.018248235418961978]"
2,19,"[0.35467607950550945, 0.9294264365938698]","[0.09417734788764953, 0.9756223516367559]","[0.34224734203580354, 0.7281487999744908]","[-0.11813430869641103, 0.018208183515799323]"
2,20,"[0.35386538170144294, 0.929494292832362]","[0.09417734788764953, 0.9756223516367559]","[0.34318027283593155, 0.7280432963068335]","[-0.11778328636051233, 0.01816822475044097]"
2,21,"[0.3530579220953626, 0.9295618882194684]","[0.09417734788764953, 0.9756223516367559]","[0.34410865432798937, 0.7279383090165585]","[-0.11743399529663101, 0.01812841875405324]"
2,22,"[0.352253688082018, 0.9296292238039483]","[0.09417734788764953, 0.9756223516367559]","[0.34503250847285033, 0.727833834533157]","[-0.11708642165452635, 0.01808878990183902]"
2,23,"[0.35145266709270595, 0.9296963005797675]","[0.09417734788764953, 0.9756223516367559]","[0.34595185725740135, 0.7277298699198662]","[-0.11674055477120673, 0.01804934781895129]"
2,24,"[0.35065484660149404, 0.9297631195160936]","[0.09417734788764953, 0.9756223516367559]","[0.34686672261630336, 0.7276264125092585]","[-0.11639638534132245, 0.018010095968898028]"
2,25,"[0.3498602141277272, 0.9298296815698357]","[0.09417734788764953, 0.9756223516367559]","[0.34777712639999164, 0.7275234597525275]","[-0.11605390465070801, 0.017971035245397473]"
2,26,"[0.3490687572369772, 0.9298959876908857]","[0.09417734788764953, 0.9756223516367559]","[0.34868309036175094, 0.7274210091570699]","[-0.11571310425569717, 0.017932165472832967]"
2,27,"[0.34828046354134123, 0.9299620388243099]","[0.09417734788764953, 0.9756223516367559]","[0.34958463615266927, 0.7273190582605936]","[-0.11537397584903822, 0.017893486032471]"
2,28,"[0.3474953206994691, 0.9300278359112693]","[0.09417734788764953, 0.9756223516367559]","[0.35048178531984997, 0.7272176046203495]","[-0.11503651120381447, 0.017854996123610287]"
2,29,"[0.34671331641647757, 0.9300933798894077]","[0.09417734788764953, 0.9756223516367559]","[0.3513745593059709, 0.7271166458086303]","[-0.11470070214994121, 0.017816694872418368]"
2,30,"[0.34593443844381794, 0.9301586716930199]","[0.09417734788764953, 0.9756223516367559]","[0.352262979449401, 0.7270161794108693]","[-0.11436654056425391, 0.01777858137726008]"
2,31,"[0.345158674579124, 0.9302237122531275]","[0.09417734788764953, 0.9756223516367559]","[0.35314706698454545, 0.7269162030248175]","[-0.11403401836626638, 0.01774065472756332]"
2,32,"[0.34438601266605284, 0.9302885024975156]","[0.09417734788764953, 0.9756223516367559]","[0.3540268430422852, 0.7268167142601683]","[-0.11370312751628986, 0.017702914011658057]"
2,33,"[0.34361644059412233, 0.9303530433507543]","[0.09417734788764953, 0.9756223516367559]","[0.3549023286504541, 0.7267177107383678]","[-0.11337386001453675, 0.017665358320027642]"
2,34,"[0.34284994629854804, 0.9304173357342133]","[0.09417734788764953, 0.9756223516367559]","[0.3557735447343296, 0.726619190092504]","[-0.11304620790063642, 0.017627986746648897]"
2,35,"[0.34208651776008003, 0.9304813805660734]","[0.09417734788764953, 0.9756223516367559]","[0.3566405121171281, 0.7265211499672267]","[-0.11272016325332143, 0.017590798389536498]"
2,36,"[0.34132614300483977, 0.9305451787613376]","[0.09417734788764953, 0.9756223516367559]","[0.357503251520501, 0.726423588018682]","[-0.11239571819018537, 0.017553792350957137]"
2,37,"[0.3405688101041576, 0.9306087312318403]","[0.09417734788764953, 0.9756223516367559]","[0.35836178356502923, 0.7263265019144522]","[-0.11207286486747171, 0.017516967737506568]"
2,38,"[0.33981450717441086, 0.9306720388862579]","[0.09417734788764953, 0.9756223516367559]","[0.35921612877071585, 0.7262298893334985]","[-0.11175159547987604, 0.017480323660127375]"
2,39,"[0.3390632223768621, 0.9307351026301186]","[0.09417734788764953, 0.9756223516367559]","[0.36006630755747654, 0.7261337479661046]","[-0.11143190226035385, 0.017443859234105318]"
2,40,"[0.3383149439174982, 0.9307979233658114]","[0.09417734788764953, 0.9756223516367559]","[0.3609123402456278, 0.7260380755138216]","[-0.11111377747993154, 0.017407573579056035]"
2,41,"[0.33756966004686995, 0.9308605019925962]","[0.09417734788764953, 0.9756223516367559]","[0.3617542470563725, 0.7259428696894122]","[-0.11079721344751964, 0.01737146581890496]"
2,42,"[0.3368273590599319, 0.9309228394066137]","[0.09417734788764953, 0.9756223516367559]","[0.3625920481122838, 0.7258481282167969]","[-0.11048220250972621, 0.017335535081868657]"
2,43,"[0.33608802929588316, 0.9309849365008946]","[0.09417734788764953, 0.9756223516367559]","[0.36342576343778593, 0.725753848830999]","[-0.11016873705067287, 0.017299780500434216]"
2,44,"[0.33535165913800835, 0.9310467941653693]","[0.09417734788764953, 0.9756223516367559]","[0.3642554129596331, 0.7256600292780901]","[-0.10985680949181012, 0.017264201211337413]"
2,45,"[0.33461823701351917, 0.9311084132868772]","[0.09417734788764953, 0.9756223516367559]","[0.3650810165073856, 0.725566667315137]","[-0.10954641229173534, 0.017228796355543752]"
2,46,"[0.3338877513933967, 0.9311697947491769]","[0.09417734788764953, 0.9756223516367559]","[0.36590259381388457, 0.7254737607101474]","[-0.10923753794600971, 0.017193565078226412]"
2,47,"[0.33316019079223397, 0.9312309394329552]","[0.09417734788764953, 0.9756223516367559]","[0.366720164515723, 0.7253813072420168]","[-0.10893017898697839, 0.017158506528746044]"
2,48,"[0.332435543768079, 0.9312918482158365]","[0.09417734788764953, 0.9756223516367559]","[0.36753374815371564, 0.7252893047004754]","[-0.10862432798358909, 0.017123619860630473]"
2,49,"[0.3317137989222787, 0.9313525219723928]","[0.09417734788764953, 0.9756223516367559]","[0.36834336417336627, 0.7251977508860352]","[-0.10831997754121336, 0.01708890423155443]"
2,50,"[0.3309949448993231, 0.9314129615741527]","[0.09417734788764953, 0.9756223516367559]","[0.3691490319253325, 0.7251066436099375]","[-0.10801712030146796, 0.01705435880331861]"
2,51,"[0.33027897038668974, 0.9314731678896108]","[0.09417734788764953, 0.9756223516367559]","[0.3699507706658883, 0.7250159806941002]","[-0.1077157489420373, 0.01701998274183017]"
2,52,"[0.32956586411468936, 0.9315331417842375]","[0.09417734788764953, 0.9756223516367559]","[0.3707485995573844, 0.7249257599710663]","[-0.1074158561764971, 0.016985775217082125]"
2,53,"[0.32885561485631126, 0.9315928841204881]","[0.09417734788764953, 0.9756223516367559]","[0.3715425376687068, 0.7248359792839515]","[-0.1071174347541374, 0.01695173540313352]"
2,54,"[0.32814821142706985, 0.9316523957578123]","[0.09417734788764953, 0.9756223516367559]","[0.37233260397573237, 0.7247466364863929]","[-0.10682047745978908, 0.016917862478089483]"
2,55,"[0.3274436426848512, 0.9317116775526634]","[0.09417734788764953, 0.9756223516367559]","[0.3731188173617825, 0.7246577294424977]","[-0.10652497711364847, 0.016884155624081493]"
2,56,"[0.32674189752976046, 0.9317707303585075]","[0.09417734788764953, 0.9756223516367559]","[0.3739011966180745, 0.7245692560267921]","[-0.10623092657110511, 0.016850614027247534]"
2,57,"[0.32604296490396956, 0.9318295550258333]","[0.09417734788764953, 0.9756223516367559]","[0.3746797604441714, 0.7244812141241702]","[-0.1059383187225684, 0.01681723687771258]"
2,58,"[0.3253468337915655, 0.9318881524021609]","[0.09417734788764953, 0.9756223516367559]","[0.3754545274484284, 0.7243936016298442]","[-0.10564714649329632, 0.016784023369569606]"
2,59,"[0.32465349321839915, 0.9319465233320513]","[0.09417734788764953, 0.9756223516367559]","[0.3762255161484381, 0.724306416449293]","[-0.10535740284322512, 0.016750972700858454]"
2,60,"[0.3239629322519346, 0.9320046686571153]","[0.09417734788764953, 0.9756223516367559]","[0.3769927449714732, 0.7242196564982126]","[-0.10506908076679872, 0.016718084073548696]"
2,61,"[0.3232751400010989, 0.9320625892160231]","[0.09417734788764953, 0.9756223516367559]","[0.37756201933824246, 0.7241501983449602]","[-0.10523699120274647, 0.016737004915102105]"
2,62,"[0.3225909375667855, 0.9321201892995274]","[0.09417734788764953, 0.9756223516367559]","[0.3783954451244773, 0.7240578566046086]","[-0.10468382821955746, 0.01667663058777981]"
2,63,"[0.3219089726675311, 0.9321776197546229]","[0.09417734788764953, 0.9756223516367559]","[0.37917902672226367, 0.7239699589995744]","[-0.10437219910131798, 0.016640132307398362]"
2,64,"[0.3212296985882361, 0.9322348353532346]","[0.09417734788764953, 0.9756223516367559]","[0.379941981464361, 0.7238839517638701]","[-0.10410607813382838, 0.01660868150262411]"
2,65,"[0.32055318625485185, 0.9322918277019276]","[0.09417734788764953, 0.9756223516367559]","[0.3806949758592359, 0.7237989050248312]","[-0.1038409882717618, 0.01657775313507598]"
2,66,"[0.3198794215937683, 0.932348597122326]","[0.09417734788764953, 0.9756223516367559]","[0.38144195469193376, 0.7237144756427262]","[-0.10357085744372355, 0.01654657388294265]"
2,67,"[0.3192083800270705, 0.932405145344026]","[0.09417734788764953, 0.9756223516367559]","[0.3821844005579078, 0.7236305347578987]","[-0.10329732579725392, 0.01651519370981839]"
2,68,"[0.31854004095831967, 0.9324614739375428]","[0.09417734788764953, 0.9756223516367559]","[0.3829228838689026, 0.7235470326527719]","[-0.10302247006918666, 0.016483757739457525]"
2,69,"[0.3178743882633396, 0.9325175841563468]","[0.09417734788764953, 0.9756223516367559]","[0.38365763315959944, 0.7234639491805251]","[-0.10274761913155017, 0.016452367739476278]"
2,70,"[0.3172114086380584, 0.9325734770367992]","[0.09417734788764953, 0.9756223516367559]","[0.38438874733048956, 0.723381275374142]","[-0.10247347908627362, 0.016421079629852002]"
2,71,"[0.3165510902887063, 0.9326291534952742]","[0.09417734788764953, 0.9756223516367559]","[0.3851162755472983, 0.7232990065445583]","[-0.10220039248659318, 0.016389920934700673]"
2,72,"[0.31589342217817873, 0.9326846143871904]","[0.09417734788764953, 0.9756223516367559]","[0.3858402476613267, 0.7232171396608539]","[-0.10192851564072067, 0.016358904241499387]"
2,73,"[0.3152383936424913, 0.9327398605378151]","[0.09417734788764953, 0.9756223516367559]","[0.38656068591830495, 0.7231356723447928]","[-0.10165791565879184, 0.01632803487849253]"
2,74,"[0.31458599420769984, 0.9327948927571766]","[0.09417734788764953, 0.9756223516367559]","[0.3872776095117249, 0.723054602480871]","[-0.10138861863023253, 0.01629731480515436]"
2,75,"[0.3139362135058017, 0.9328497118469741]","[0.09417734788764953, 0.9756223516367559]","[0.38799103637051213, 0.7229739280635897]","[-0.10112063228121984, 0.016266744464081634]"
2,76,"[0.31328904123703744, 0.9329043186036917]","[0.09417734788764953, 0.9756223516367559]","[0.388700983867065, 0.7228936471370953]","[-0.10085395627637979, 0.016236323629591987]"
2,77,"[0.3126444671532447, 0.9329587138199782]","[0.09417734788764953, 0.9756223516367559]","[0.38940746909997837, 0.7228137577711152]","[-0.10058858679764847, 0.016206051786925975]"
2,78,"[0.3120024810505563, 0.9330128982852519]","[0.09417734788764953, 0.9756223516367559]","[0.3901105090078382, 0.7227342580512846]","[-0.10032451854721167, 0.016175928298755388]"
2,79,"[0.31136307276618197, 0.9330668727859668]","[0.09417734788764953, 0.9756223516367559]","[0.39081012041543056, 0.7226551460752154]","[-0.1000617456134961, 0.016145952477374617]"
2,80,"[0.31072623217695455, 0.9331206381057309]","[0.09417734788764953, 0.9756223516367559]","[0.391506320052739, 0.7225764199508772]","[-0.09980026184231627, 0.01611612361570299]"
2,81,"[0.31009194919863226, 0.9331741950253616]","[0.09417734788764953, 0.9756223516367559]","[0.392199124562925, 0.7224980777959095]","[-0.09954006099485185, 0.01608644100049936]"
2,82,"[0.30946021378552374, 0.9332275443229144]","[0.09417734788764953, 0.9756223516367559]","[0.39288855050582805, 0.7224201177373154]","[-0.09928113681449961, 0.016056903917959157]"
2,83,"[0.30883101593024936, 0.9332806867736997]","[0.09417734788764953, 0.9756223516367559]","[0.3935746143596334, 0.7223425379113089]","[-0.09902348305500538, 0.016027511656068326]"
2,84,"[0.30820434566356075, 0.9333336231502948]","[0.09417734788764953, 0.9756223516367559]","[0.39425733252178985, 0.7222653364632261]","[-0.09876709349221312, 0.015998263505585402]"
2,85,"[0.3075801930541848, 0.9333863542225547]","[0.09417734788764953, 0.9756223516367559]","[0.39493672130961716, 0.7221885115474634]","[-0.0985119619289106, 0.015969158760444104]"
2,86,"[0.3069585482086787, 0.9334388807576206]","[0.09417734788764953, 0.9756223516367559]","[0.3956127969607857, 0.722112061327425]","[-0.09825808219677243, 0.01594019671791185]"
2,87,"[0.30633940127128895, 0.9334912035199292]","[0.09417734788764953, 0.9756223516367559]","[0.396285575633741, 0.7220359839754759]","[-0.09800544815708782, 0.015911376678645818]"
2,88,"[0.30572274242381353, 0.9335433232712215]","[0.09417734788764953, 0.9756223516367559]","[0.3969550734081056, 0.7219602776728976]","[-0.09775405370097733, 0.015882697946708192]"
2,89,"[0.30510856188546454, 0.9335952407705509]","[0.09417734788764953, 0.9756223516367559]","[0.39762130628506964, 0.7218849406098433]","[-0.09750389274939869, 0.015854159829560732]"
2,90,"[0.3044968499127319, 0.9336469567742923]","[0.09417734788764953, 0.9756223516367559]","[0.39828429018777617, 0.7218099709852952]","[-0.09725495925306346, 0.01582576163805512]"
2,91,"[0.3038875967992477, 0.9336984720361504]","[0.09417734788764953, 0.9756223516367559]","[0.398776191359223, 0.7217499021022106]","[-0.09740018112435851, 0.015842160663358435]"
2,92,"[0.303281511603674, 0.9337497038052526]","[0.09417734788764953, 0.9756223516367559]","[0.39949638710151403, 0.7216701278241069]","[-0.09692240948329406, 0.015790025980224005]"
