robot_id,iteration,position,target,sigma_est,grad_est
2,1,"[0.3696915415272015, 0.9269604182997544]","[0.09417734788764953, 0.9756223516367559]","[0.39812058332364103, 0.8111577643020154]","[0.03840092281778695, -0.1544703411798927]"
2,2,"[0.36852405452372633, 0.9274176856538631]","[0.09417734788764953, 0.9756223516367559]","[0.4117208585710755, 0.7536159899316782]","[0.03027882513562069, -0.11609828722325259]"
2,3,"[0.3673833887685297, 0.9277731802139523]","[0.09417734788764953, 0.9756223516367559]","[0.4156294272010052, 0.7390044444840699]","[0.008811244983512496, -0.020441270300596025]"
2,4,"[0.36629224053041215, 0.9279299519459527]","[0.09417734788764953, 0.9756223516367559]","[0.4171358387310801, 0.7350290035493184]","[-0.0014589992883822615, 0.025142638611959423]"
2,5,"[0.36522703639769816, 0.9279932758881334]","[0.09417734788764953, 0.9756223516367559]","[0.4118269203542609, 0.7305254571652818]","[-0.01284225264594714, 0.035943762700005974]"
2,6,"[0.3641871621025325, 0.9280329175382387]","[0.09417734788764953, 0.9756223516367559]","[0.41564291577392815, 0.7317227216621477]","[-0.004233688975131683, 0.048240732462470765]"
2,7,"[0.3631361725250918, 0.9280482697313573]","[0.09417734788764953, 0.9756223516367559]","[0.4171831906838483, 0.7317203004553117]","[-0.005956372845000862, 0.04870435864540855]"
2,8,"[0.3620938687794955, 0.9280626261539777]","[0.09417734788764953, 0.9756223516367559]","[0.41824021791067184, 0.7316003466880413]","[-0.007201177598603822, 0.04864453958242909]"
2,9,"[0.36105906359077783, 0.9280769910649576]","[0.09417734788764953, 0.9756223516367559]","[0.41911269457541134, 0.73143767985264]","[-0.007787820812424351, 0.04850667587901323]"
2,10,"[0.360030333821984, 0.9280915034310018]","[0.09417734788764953, 0.9756223516367559]","[0.4199125028097596, 0.7312596742879995]","[-0.007947180552052312, 0.04838333791277501]"
2,11,"[0.3590067691069459, 0.928106127416342]","[0.09417734788764953, 0.9756223516367559]","[0.4193333810356214, 0.7305003164505388]","[-0.005358570180733949, 0.050006967249117344]"
2,12,"[0.35798229920720165, 0.9281171360543391]","[0.09417734788764953, 0.9756223516367559]","[0.4205890618476771, 0.7305280479978175]","[-0.00544799085338887, 0.04956134522253231]"
2,13,"[0.3569630180886864, 0.9281289985910011]","[0.09417734788764953, 0.9756223516367559]","[0.42152376487021675, 0.7304227814647503]","[-0.005819936544110551, 0.04913346589136111]"
2,14,"[0.3559493395796831, 0.9281416225845509]","[0.09417734788764953, 0.9756223516367559]","[0.4223361378130265, 0.7302681132151345]","[-0.005981605800980016, 0.04884636816203229]"
2,15,"[0.35494076954381026, 0.928154703360688]","[0.09417734788764953, 0.9756223516367559]","[0.42309999018281913, 0.7300952328063116]","[-0.005946396628898707, 0.04866270156754132]"
2,16,"[0.353936872338699, 0.9281680247624354]","[0.09417734788764953, 0.9756223516367559]","[0.42384307012867906, 0.7299159094023451]","[-0.005793120606308707, 0.04853723925089335]"
2,17,"[0.35293738296122346, 0.9281814667452869]","[0.09417734788764953, 0.9756223516367559]","[0.4245759350266731, 0.7297346324790308]","[-0.005579117862375509, 0.04844121183025528]"
2,18,"[0.3519421564774801, 0.9281949691274858]","[0.09417734788764953, 0.9756223516367559]","[0.42530265243447013, 0.7295531314702274]","[-0.005336471376760604, 0.04835931334701426]"
2,19,"[0.35095111438425713, 0.9282085032957659]","[0.09417734788764953, 0.9756223516367559]","[0.42602481221963207, 0.7293720777278174]","[-0.0050812836190166875, 0.048284057124222554]"
2,20,"[0.3499642113646429, 0.9282220560046542]","[0.09417734788764953, 0.9756223516367559]","[0.4267430480694724, 0.7291917327055077]","[-0.004821174281432911, 0.048211952964057184]"
2,21,"[0.34898141779397973, 0.9282356211519349]","[0.09417734788764953, 0.9756223516367559]","[0.4274576209026395, 0.7290121975128976]","[-0.004559619248627498, 0.04814142243103221]"
2,22,"[0.34800271123409515, 0.9282491958595566]","[0.09417734788764953, 0.9756223516367559]","[0.42816864493315276, 0.7288335099826639]","[-0.004298164529898552, 0.04807176588706644]"
2,23,"[0.3470280724832488, 0.9282627786765405]","[0.09417734788764953, 0.9756223516367559]","[0.42887617612556816, 0.7286556827838861]","[-0.004037484297019037, 0.04800267724470801]"
2,24,"[0.34605748379491735, 0.9282763687755349]","[0.09417734788764953, 0.9756223516367559]","[0.4295802471151924, 0.7284787185155143]","[-0.00377786694219758, 0.047934023500920096]"
2,25,"[0.3450909280905008, 0.9282899655998739]","[0.09417734788764953, 0.9756223516367559]","[0.43028088110415524, 0.7283026157291822]","[-0.0035194326558859517, 0.04786574679329706]"
2,26,"[0.34412838861620665, 0.9283035687104865]","[0.09417734788764953, 0.9756223516367559]","[0.43097809743025783, 0.7281273713485448]","[-0.003262229087243766, 0.04779782157019748]"
