robot_id,iteration,position,target,sigma_est,grad_est
1,1,"[0.13103556982448922, 0.4513738662602223]","[0.8585979199113825, 0.6973680290593639]","[0.19170666771374806, 0.570468628998481]","[0.12134219577851768, 0.2381895254765175]"
1,2,"[0.13372740327243546, 0.4519291017655611]","[0.8585979199113825, 0.6973680290593639]","[0.2293574166655097, 0.6171672926168681]","[0.12437223748183794, 0.23568683322076672]"
1,3,"[0.1364163928693848, 0.4525055790846353]","[0.8585979199113825, 0.6973680290593639]","[0.25693796162846055, 0.6483422296191244]","[0.1085448663278743, 0.2214056168337784]"
1,4,"[0.13913623787240068, 0.45312055231108045]","[0.8585979199113825, 0.6973680290593639]","[0.27756230953224964, 0.6702607364915951]","[0.08443199112598733, 0.2029613812201867]"
1,5,"[0.14190059104696856, 0.4537784755293054]","[0.8585979199113825, 0.6973680290593639]","[0.29319420030773935, 0.6861436827049472]","[0.05732707381990665, 0.18251687123491786]"
1,6,"[0.1447132436584907, 0.45448074608382605]","[0.8585979199113825, 0.6973680290593639]","[0.3051651144015542, 0.6978488180048098]","[0.030166149716725918, 0.1613870167641146]"
1,7,"[0.14757263081236605, 0.4552268684109684]","[0.8585979199113825, 0.6973680290593639]","[0.31441860553980194, 0.7065553276046721]","[0.004596749973993165, 0.14066625077250355]"
1,8,"[0.1504742768587051, 0.4560146319356944]","[0.8585979199113825, 0.6973680290593639]","[0.3216404299273121, 0.7130638355216021]","[-0.01852638838836186, 0.1211831765006923]"
1,9,"[0.15341229066891998, 0.45684049885262207]","[0.8585979199113825, 0.6973680290593639]","[0.3273361513701143, 0.7179414452332971]","[-0.03885233650241872, 0.10346306151860477]"
1,10,"[0.15638030740317516, 0.4577001232289641]","[0.8585979199113825, 0.6973680290593639]","[0.33188160864057775, 0.7216000524321219]","[-0.056343715740418784, 0.0877614611530826]"
1,11,"[0.1593720658051838, 0.4585888319016608]","[0.8585979199113825, 0.6973680290593639]","[0.3355576613088197, 0.7243432364058275]","[-0.07114750742805118, 0.07413072339615848]"
