robot_id,iteration,position,target,sigma_est,grad_est
1,1,"[0.13103556982448922, 0.4513738662602223]","[0.8585979199113825, 0.6973680290593639]","[0.19170666771374806, 0.570468628998481]","[0.12134219577851768, 0.2381895254765175]"
1,2,"[0.13372740327243546, 0.4519291017655611]","[0.8585979199113825, 0.6973680290593639]","[0.24600198006416754, 0.6311961483297035]","[0.20381383534328149, 0.2603691264641822]"
1,3,"[0.13626416749902137, 0.4524618260404336]","[0.8585979199113825, 0.6973680290593639]","[0.28996846391748043, 0.6623338330050696]","[0.24328952204482024, 0.22746219384331082]"
1,4,"[0.13872840518314855, 0.4530704752676086]","[0.8585979199113825, 0.6973680290593639]","[0.3238479424224888, 0.6821101351019947]","[0.24750043442125572, 0.20382163354683427]"
1,5,"[0.1411869301881147, 0.4537316380796157]","[0.8585979199113825, 0.6973680290593639]","[0.3496284415046028, 0.6960010150258328]","[0.23190452414814192, 0.1856113190367775]"
1,6,"[0.14367614170323809, 0.45443186875623964]","[0.8585979199113825, 0.6973680290593639]","[0.3676672727321407, 0.7053323562373189]","[0.2018170693744487, 0.16545665102230903]"
1,7,"[0.14622179112973333, 0.45517306029039994]","[0.8585979199113825, 0.6973680290593639]","[0.38220683291908275, 0.7126711391276864]","[0.17429220130794718, 0.14934785409476384]"
1,8,"[0.14881710525895978, 0.4559461436888212]","[0.8585979199113825, 0.6973680290593639]","[0.3935462364895006, 0.718206512858014]","[0.14671823665209296, 0.1337115608962376]"
1,9,"[0.1514606836967575, 0.45674931225617854]","[0.8585979199113825, 0.6973680290593639]","[0.40236331028259115, 0.722358139882878]","[0.12058537380000436, 0.11914172248279886]"
1,10,"[0.1541484229446503, 0.45757974720947636]","[0.8585979199113825, 0.6973680290593639]","[0.409238395603689, 0.7254584598286163]","[0.09686676729330737, 0.1060227308167335]"
1,11,"[0.15687452338699423, 0.4584340063602901]","[0.8585979199113825, 0.6973680290593639]","[0.41463302284755055, 0.7277630225942758]","[0.07600033393500262, 0.0945134898204354]"
1,12,"[0.159632519705006, 0.4593084470779391]","[0.8585979199113825, 0.6973680290593639]","[0.41856610871258004, 0.7293217867759907]","[0.05801078700010394, 0.08475550610573755]"
1,13,"[0.16241593316743433, 0.46019917972953256]","[0.8585979199113825, 0.6973680290593639]","[0.42185526045878263, 0.7305140847330408]","[0.04315756910427937, 0.07656009649584956]"
1,14,"[0.1652181217071181, 0.4611028608958616]","[0.8585979199113825, 0.6973680290593639]","[0.42457457510132496, 0.7313949400822972]","[0.03074744489789898, 0.06965778721058219]"
