robot_id,iteration,position,target,sigma_est,grad_est
1,1,"[0.5536516083573355, 0.8203022263953629]","[0.46518053822948346, 0.10372502964789199]","[0.61394807148228, 0.6674640669199999]","[0.28547577388060424, 1.1580457064392884]"
1,2,"[0.5533661325834549, 0.8191441806889236]","[0.46518053822948346, 0.10372502964789199]","[0.5706835016960375, 0.6483671126576798]","[0.0638855058493969, 1.2972064066299889]"
1,3,"[0.5533022470776056, 0.8178469742822936]","[0.46518053822948346, 0.10372502964789199]","[0.5709050919640688, 0.6482279519574891]","[0.15022977925540706, 1.3325742932000815]"
1,4,"[0.5531520172983502, 0.8165143999890935]","[0.46518053822948346, 0.10372502964789199]","[0.5535129197761658, 0.6405538023659908]","[0.02647681769920196, 1.371333821620827]"
1,5,"[0.553125540480651, 0.8151430661674727]","[0.46518053822948346, 0.10372502964789199]","[0.5722514234736222, 0.6396880626771323]","[0.13087303186769658, 1.3749754111751615]"
1,6,"[0.5529946674487833, 0.8137680907562975]","[0.46518053822948346, 0.10372502964789199]","[0.5721402581645668, 0.6396893474640503]","[0.09592590786864479, 1.3676751651220007]"
1,7,"[0.5528987415409147, 0.8124004155911755]","[0.46518053822948346, 0.10372502964789199]","[0.5596746933095033, 0.6351734246172854]","[0.0521377658707549, 1.363278010039831]"
1,8,"[0.5528466037750439, 0.8110371375811356]","[0.46518053822948346, 0.10372502964789199]","[0.5848824834445846, 0.6389570162973905]","[0.23678801538086627, 1.3944206801490435]"
1,9,"[0.5526098157596631, 0.8096427169009865]","[0.46518053822948346, 0.10372502964789199]","[0.5705598908208014, 0.6332818447036912]","[0.07754254128752568, 1.3729196620435948]"
1,10,"[0.5525322732183755, 0.808269797238943]","[0.46518053822948346, 0.10372502964789199]","[0.5720626602569614, 0.6299017112874391]","[0.09208059635417193, 1.3502040537790607]"
1,11,"[0.5524401926220214, 0.8069195931851639]","[0.46518053822948346, 0.10372502964789199]","[0.5703557691838629, 0.6293664463167913]","[0.08572615614283548, 1.3562399557351685]"
1,12,"[0.5523544664658785, 0.8055633532294287]","[0.46518053822948346, 0.10372502964789199]","[0.5825704963639504, 0.6330208847246426]","[0.2211814476204961, 1.3936317485504859]"
1,13,"[0.552133285018258, 0.8041697214808783]","[0.46518053822948346, 0.10372502964789199]","[0.5771602788432166, 0.6311170500365808]","[0.1400260673817577, 1.362233152874648]"
1,14,"[0.5519932589508763, 0.8028074883280036]","[0.46518053822948346, 0.10372502964789199]","[0.5673027667192975, 0.6267039237157989]","[0.054348567567212264, 1.3483459253643393]"
1,15,"[0.551938910383309, 0.8014591424026393]","[0.46518053822948346, 0.10372502964789199]","[0.5760199326384206, 0.6263768436474065]","[0.15215246425147444, 1.3666391945318461]"
1,16,"[0.5517867579190575, 0.8000925032081074]","[0.46518053822948346, 0.10372502964789199]","[0.5793903710194205, 0.6238351869157143]","[0.15220876439021422, 1.3482432425269066]"
1,17,"[0.5516345491546673, 0.7987442599655805]","[0.46518053822948346, 0.10372502964789199]","[0.579705619883318, 0.6214806083697297]","[0.13919249420270907, 1.3523755875349739]"
1,18,"[0.5514953566604646, 0.7973918843780455]","[0.46518053822948346, 0.10372502964789199]","[0.5806754423254317, 0.6239515910527278]","[0.168612404161128, 1.3801930442259474]"
1,19,"[0.5513267442563035, 0.7960116913338195]","[0.46518053822948346, 0.10372502964789199]","[0.5828293697290166, 0.6216178385895661]","[0.15923267369776123, 1.3422940436899904]"
1,20,"[0.5511675115826057, 0.7946693972901295]","[0.46518053822948346, 0.10372502964789199]","[0.5799271633920506, 0.6192819137142115]","[0.12098298414758321, 1.3355297871377252]"
1,21,"[0.5510465285984582, 0.7933338675029918]","[0.46518053822948346, 0.10372502964789199]","[0.5804796852021195, 0.6173660904504609]","[0.13444570252691726, 1.338803767432609]"
1,22,"[0.5509120828959312, 0.7919950637355593]","[0.46518053822948346, 0.10372502964789199]","[0.584345678566013, 0.6169003650377612]","[0.16522700694380058, 1.3482437576459492]"
1,23,"[0.5507468558889874, 0.7906468199779133]","[0.46518053822948346, 0.10372502964789199]","[0.584014690017083, 0.6172575874852346]","[0.15629115908834196, 1.360135004255071]"
1,24,"[0.5505905647298991, 0.7892866849736583]","[0.46518053822948346, 0.10372502964789199]","[0.5862005027958601, 0.6162870632830295]","[0.1722530396124033, 1.335955718908562]"
1,25,"[0.5504183116902867, 0.7879507292547497]","[0.46518053822948346, 0.10372502964789199]","[0.5827020933959118, 0.6150524963509264]","[0.12497622909957012, 1.3278359404637556]"
1,26,"[0.5502933354611871, 0.786622893314286]","[0.46518053822948346, 0.10372502964789199]","[0.585469372499682, 0.6127867536933372]","[0.16054030167165234, 1.3283967261765084]"
1,27,"[0.5501327951595154, 0.7852944965881096]","[0.46518053822948346, 0.10372502964789199]","[0.5877021454679029, 0.6120819830750986]","[0.162085458684007, 1.350397743609001]"
1,28,"[0.5499707097008314, 0.7839440988445006]","[0.46518053822948346, 0.10372502964789199]","[0.587380060018993, 0.6112146754743414]","[0.1513196666682962, 1.3274199974462741]"
1,29,"[0.5498193900341631, 0.7826166788470543]","[0.46518053822948346, 0.10372502964789199]","[0.5851276529906658, 0.6117090516592436]","[0.12251582397406416, 1.3303847272177767]"
1,30,"[0.5496968742101891, 0.7812862941198365]","[0.46518053822948346, 0.10372502964789199]","[0.5866126008435026, 0.6104907536676647]","[0.14166247447194844, 1.3251462809689372]"
1,31,"[0.5495552117357172, 0.7799611478388676]","[0.46518053822948346, 0.10372502964789199]","[0.5880964183065538, 0.6094071459089863]","[0.1543776184723832, 1.3245031028850898]"
1,32,"[0.5494008341172448, 0.7786366447359825]","[0.46518053822948346, 0.10372502964789199]","[0.5887314506035656, 0.6080972256712119]","[0.1447769814196135, 1.3257570443084947]"
1,33,"[0.5492560571358253, 0.777310887691674]","[0.46518053822948346, 0.10372502964789199]","[0.5882657332493713, 0.6078188393116323]","[0.13594660876480105, 1.324891734042766]"
1,34,"[0.5491201105270604, 0.7759859959576312]","[0.46518053822948346, 0.10372502964789199]","[0.5895201713179221, 0.6060526121094936]","[0.14188410326951667, 1.3165241891537105]"
