robot_id,iteration,position,target,sigma_est,grad_est
0,1,"[0.7611909673766154, 0.7846755618148542]","[0.7739560485559633, 0.4388784397520523]","[0.6636055479371724, 0.8198507327077662]","[-0.19517083887888598, 0.070350341785824]"
0,2,"[0.7615933352113148, 0.7831657427113885]","[0.7739560485559633, 0.4388784397520523]","[0.5976366746184889, 0.8161676715028627]","[-0.26952038076148355, 0.009798686841519293]"
0,3,"[0.7621162441619792, 0.7817821968973847]","[0.7739560485559633, 0.4388784397520523]","[0.5516806295573, 0.7991462052960628]","[-0.2875284873109141, -0.05295139746026588]"
0,4,"[0.7626544861083351, 0.7805234302670834]","[0.7739560485559633, 0.4388784397520523]","[0.5182060709145822, 0.7828519984627633]","[-0.281469155415455, -0.07489474607634478]"
0,5,"[0.763164851302879, 0.7793075712244543]","[0.7739560485559633, 0.4388784397520523]","[0.4934488780632506, 0.7696803906917731]","[-0.2620017324754378, -0.073796897360991]"
0,6,"[0.7636241331675464, 0.7780895976210735]","[0.7739560485559633, 0.4388784397520523]","[0.4735026705006705, 0.7586736837067695]","[-0.24052284137256005, -0.06593919910898755]"
0,7,"[0.7640304579267785, 0.7768568650222497]","[0.7739560485559633, 0.4388784397520523]","[0.459444056578217, 0.7507032105967902]","[-0.2103804306365741, -0.05086969723843374]"
0,8,"[0.764369086590029, 0.7755962292538756]","[0.7739560485559633, 0.4388784397520523]","[0.4492174687678754, 0.7446968472930465]","[-0.1804048491358651, -0.0354676383382124]"
0,9,"[0.7646421834890356, 0.7743079336197604]","[0.7739560485559633, 0.4388784397520523]","[0.4417462529525811, 0.7401344265076799]","[-0.15259255668015154, -0.02098784416055475]"
0,10,"[0.764855465690449, 0.7729945219297658]","[0.7739560485559633, 0.4388784397520523]","[0.4363011455597021, 0.7366468281539253]","[-0.12770815190180462, -0.007962587478182783]"
0,11,"[0.7650158625976624, 0.771659443698501]","[0.7739560485559633, 0.4388784397520523]","[0.4323643817794299, 0.7339649614561791]","[-0.10596223043933777, 0.003430316936593649]"
0,12,"[0.765130487210047, 0.7703063812559451]","[0.7739560485559633, 0.4388784397520523]","[0.4292212562058623, 0.7317457377622131]","[-0.08732681574659099, 0.013342157011904502]"
0,13,"[0.7652060793945221, 0.7689385609185082]","[0.7739560485559633, 0.4388784397520523]","[0.42713879980079117, 0.7300734949836772]","[-0.07117320670238311, 0.021788109182363534]"
0,14,"[0.7652481987727352, 0.7675591981891037]","[0.7739560485559633, 0.4388784397520523]","[0.42577716044636066, 0.728781453874541]","[-0.057642406628102154, 0.028799091600149436]"
0,15,"[0.7652625265697938, 0.7661713658744294]","[0.7739560485559633, 0.4388784397520523]","[0.4249312325850857, 0.727765286395015]","[-0.04644771773798868, 0.034554240410916925]"
0,16,"[0.7652540635756205, 0.7647777232573263]","[0.7739560485559633, 0.4388784397520523]","[0.4244649589903458, 0.7269541303807361]","[-0.037238008661849495, 0.03924632890572126]"
0,17,"[0.7652270318910315, 0.7633805040283431]","[0.7739560485559633, 0.4388784397520523]","[0.42428245509034007, 0.7262973559071552]","[-0.029687731078797647, 0.04304994600281878]"
0,18,"[0.7651849455891285, 0.7619815626199838]","[0.7739560485559633, 0.4388784397520523]","[0.4243137387725204, 0.7257577336417649]","[-0.023513837806525616, 0.04611640074561589]"
0,19,"[0.7651307091938823, 0.7605824277954296]","[0.7739560485559633, 0.4388784397520523]","[0.4245067307927615, 0.7253074482743262]","[-0.01847503936810954, 0.048574827810196675]"
0,20,"[0.7650667110387064, 0.7591843521958273]","[0.7739560485559633, 0.4388784397520523]","[0.4248222529943033, 0.7249255300380968]","[-0.014367559717400974, 0.05053444986544896]"
0,21,"[0.7649949057249924, 0.7577883561174582]","[0.7739560485559633, 0.4388784397520523]","[0.4252306464493816, 0.7245960846265805]","[-0.011020565820824479, 0.052086926973806597]"
0,22,"[0.7649168857242477, 0.7563952656894526]","[0.7739560485559633, 0.4388784397520523]","[0.4257093700619513, 0.7243070224201542]","[-0.00829184195114627, 0.05330860728127158]"
0,23,"[0.7648339430532118, 0.7550057458738327]","[0.7739560485559633, 0.4388784397520523]","[0.4262412461087159, 0.7240491244951618]","[-0.006063785160233558, 0.054262640713975165]"
0,24,"[0.7647471219667655, 0.7536203287193662]","[0.7739560485559633, 0.4388784397520523]","[0.42681315752648263, 0.7238153469128764]","[-0.004239744936003816, 0.05500092899102062]"
0,25,"[0.7646572635772182, 0.7522394373127923]","[0.7739560485559633, 0.4388784397520523]","[0.42741507153411273, 0.7236002984069619]","[-0.0027407306431973828, 0.05556588841981442]"
