robot_id,iteration,position,target,sigma_est,grad_est
0,1,"[0.7504472514335657, 0.7928996010783296]","[0.7418019946425606, 0.7536688171196079]","[0.6131102497019845, 0.7481589076022555]","[-0.20579750428485818, -0.06320694412963518]"
0,2,"[0.7506530489378506, 0.7929628080224592]","[0.7418019946425606, 0.7536688171196079]","[0.5774168752099097, 0.7339968177528342]","[-0.053769131936778514, -0.06149375553511907]"
0,3,"[0.7507068180697873, 0.7930243017779943]","[0.7418019946425606, 0.7536688171196079]","[0.5489805769096721, 0.7223865642945939]","[0.0003719205018475544, -0.02704357400211159]"
0,4,"[0.7507064461492855, 0.7930513453519964]","[0.7418019946425606, 0.7536688171196079]","[0.5519053921414849, 0.7145919342726126]","[0.01270727400097129, -0.061490870045714144]"
0,5,"[0.7506937388752846, 0.7931128362220421]","[0.7418019946425606, 0.7536688171196079]","[0.5327746582852745, 0.7067059122483245]","[-0.02637661541694719, -0.03440272741540937]"
0,6,"[0.7507201154907015, 0.7931472389494575]","[0.7418019946425606, 0.7536688171196079]","[0.5242971767759236, 0.7039273586042318]","[-0.042093034607827415, -0.023053476946398824]"
0,7,"[0.7507622085253093, 0.7931702924264039]","[0.7418019946425606, 0.7536688171196079]","[0.5243128931951144, 0.7039160093537629]","[-0.025048610196826665, -0.017443382158837645]"
0,8,"[0.7507872571355061, 0.7931877358085627]","[0.7418019946425606, 0.7536688171196079]","[0.5514849314294811, 0.7051396680685016]","[0.1569419500940049, -0.005520720272935764]"
0,9,"[0.7506303151854121, 0.7931932565288357]","[0.7418019946425606, 0.7536688171196079]","[0.5307885538732846, 0.6922400074490916]","[-0.05929167333412009, -0.05200423676150294]"
0,10,"[0.7506896068587462, 0.7932452607655972]","[0.7418019946425606, 0.7536688171196079]","[0.541956268634751, 0.6894412013620967]","[0.09100328276788147, -0.011747223736008963]"
0,11,"[0.7505986035759783, 0.7932570079893332]","[0.7418019946425606, 0.7536688171196079]","[0.5290143144318679, 0.6809665465789775]","[-0.07265799903307876, -0.04733165365023502]"
0,12,"[0.7506712615750114, 0.7933043396429834]","[0.7418019946425606, 0.7536688171196079]","[0.5469820831065371, 0.6824789003614721]","[0.15202341998248717, 0.019143846835546277]"
0,13,"[0.750519238155029, 0.7932851957961479]","[0.7418019946425606, 0.7536688171196079]","[0.5427879864285836, 0.6751336894023809]","[-1.1678244307630758e-05, -0.04148240934077323]"
0,14,"[0.7505192498332732, 0.7933266782054886]","[0.7418019946425606, 0.7536688171196079]","[0.5470755428282216, 0.6726882087146775]","[0.08585955695603739, 0.0025269356895517153]"
0,15,"[0.7504333902763172, 0.793324151269799]","[0.7418019946425606, 0.7536688171196079]","[0.5476692182421578, 0.6683652380542094]","[0.03437410722733421, -0.01627844121748588]"
0,16,"[0.7503990161690899, 0.7933404297110165]","[0.7418019946425606, 0.7536688171196079]","[0.5541374280521836, 0.6629908823104689]","[0.07275284325684973, -0.016572056701198892]"
0,17,"[0.7503262633258331, 0.7933570017677177]","[0.7418019946425606, 0.7536688171196079]","[0.5547731369923541, 0.6624828445796144]","[0.06109042559325767, -0.009881477260142324]"
0,18,"[0.7502651729002399, 0.7933668832449778]","[0.7418019946425606, 0.7536688171196079]","[0.5584053645783114, 0.6590493426319189]","[0.08553702193447546, -0.01445743657067139]"
0,19,"[0.7501796358783054, 0.7933813406815485]","[0.7418019946425606, 0.7536688171196079]","[0.5549646834715171, 0.6559406894543567]","[0.02466605617363054, -0.010057400291679244]"
0,20,"[0.7501549698221317, 0.7933913980818402]","[0.7418019946425606, 0.7536688171196079]","[0.5630093858997228, 0.6530923288260149]","[0.10728852024995804, -0.011476052326585329]"
0,21,"[0.7500476813018817, 0.7934028741341668]","[0.7418019946425606, 0.7536688171196079]","[0.565050891298968, 0.6489395191182681]","[0.09211745443322032, -0.007747683251076332]"
0,22,"[0.7499555638474484, 0.7934106218174178]","[0.7418019946425606, 0.7536688171196079]","[0.5678494444749054, 0.6438180715569101]","[0.0928721241311882, -0.00794142565691007]"
0,23,"[0.7498626917233172, 0.7934185632430748]","[0.7418019946425606, 0.7536688171196079]","[0.5700533608911079, 0.6407575398998503]","[0.08828867087232284, 0.0032850738175013855]"
0,24,"[0.7497744030524449, 0.7934152781692573]","[0.7418019946425606, 0.7536688171196079]","[0.5712700983732782, 0.6390630209889929]","[0.08370147030899254, 0.012199536032232894]"
