robot_id,iteration,position,target,sigma_est,grad_est
0,1,"[0.7611909673766154, 0.7846755618148542]","[0.7739560485559633, 0.4388784397520523]","[0.6636055479371724, 0.8198507327077662]","[-0.19517083887888598, 0.070350341785824]"
0,2,"[0.7615933352113148, 0.7831657427113885]","[0.7739560485559633, 0.4388784397520523]","[0.590806034845724, 0.8450694776395093]","[-0.29278189101146, 0.10621988440978569]"
0,3,"[0.76216003492657, 0.7816009152247029]","[0.7739560485559633, 0.4388784397520523]","[0.5363707319076936, 0.8639285279550969]","[-0.32959042356516643, 0.12051266891188561]"
0,4,"[0.7627760841070104, 0.7800219310300807]","[0.7739560485559633, 0.4388784397520523]","[0.49559360416935583, 0.8780586589838509]","[-0.32997917151143097, 0.12180273213066672]"
0,5,"[0.7633738893158539, 0.7784529662918888]","[0.7739560485559633, 0.4388784397520523]","[0.4573478429913945, 0.8558972977735233]","[-0.36053131107917996, -0.007855745690327945]"
0,6,"[0.764014870156443, 0.7771413574097027]","[0.7739560485559633, 0.4388784397520523]","[0.4265374455163874, 0.8293719498106249]","[-0.3698534803002585, -0.0915614545418885]"
0,7,"[0.7646593508607855, 0.7759923208851163]","[0.7739560485559633, 0.4388784397520523]","[0.402778474374012, 0.8057702086707813]","[-0.36071443643413686, -0.13013292758509154]"
0,8,"[0.7652732141738398, 0.7749160423708684]","[0.7739560485559633, 0.4388784397520523]","[0.3848367124014516, 0.7866404690396449]","[-0.34043274231829673, -0.13940651661979409]"
0,9,"[0.7658366363952959, 0.7738553947643002]","[0.7739560485559633, 0.4388784397520523]","[0.37144907150652906, 0.7717099112911915]","[-0.3149586776979074, -0.1324489184190924]"
0,10,"[0.7663412763733789, 0.7727795265877001]","[0.7739560485559633, 0.4388784397520523]","[0.36154825516720734, 0.7602453507133722]","[-0.28817559952102956, -0.1176204397695154]"
0,11,"[0.7667861694526689, 0.7716741494495468]","[0.7739560485559633, 0.4388784397520523]","[0.3542914670394564, 0.7515012276707982]","[-0.26235113233715, -0.0997876079820003]"
0,12,"[0.767174553352791, 0.7705344726580093]","[0.7739560485559633, 0.4388784397520523]","[0.34903181390583615, 0.7448458202549332]","[-0.2386737308715464, -0.08163016759824863]"
0,13,"[0.767511769699568, 0.7693608334006208]","[0.7739560485559633, 0.4388784397520523]","[0.34527889189056943, 0.739778427608979]","[-0.21765853535406907, -0.06453793892226661]"
0,14,"[0.7678039707345782, 0.7681561467415544]","[0.7739560485559633, 0.4388784397520523]","[0.3426628483316741, 0.735913478178475]","[-0.19941973513938407, -0.04915778036541199]"
0,15,"[0.7680573620671813, 0.766924454406902]","[0.7739560485559633, 0.4388784397520523]","[0.3409052240077365, 0.7329579047082432]","[-0.18384514182282333, -0.03571542061588924]"
0,16,"[0.7682777862415583, 0.765670114569635]","[0.7739560485559633, 0.4388784397520523]","[0.3397963689323784, 0.7306902160301347]","[-0.1707054457841773, -0.024203814024948977]"
0,17,"[0.7684705176154606, 0.7643973635389987]","[0.7739560485559633, 0.4388784397520523]","[0.3391783038855363, 0.7289433632972617]","[-0.15972117287508247, -0.014493831096387026]"
0,18,"[0.7686401851994809, 0.763110093905947]","[0.7739560485559633, 0.4388784397520523]","[0.33893183267778093, 0.727591388401774]","[-0.15060254735957887, -0.0063994174279412]"
0,19,"[0.7687907704066173, 0.7618117586419856]","[0.7739560485559633, 0.4388784397520523]","[0.3389668870875556, 0.7265392494528328]","[-0.14307211918835486, 0.00028438834681731185]"
0,20,"[0.7689256462042637, 0.7605053475860566]","[0.7739560485559633, 0.4388784397520523]","[0.3392153013322826, 0.7257151469309655]","[-0.13687653535854918, 0.005759869144673257]"
0,21,"[0.7690476367464388, 0.7591934041361692]","[0.7739560485559633, 0.4388784397520523]","[0.3396254030949704, 0.7250647618594881]","[-0.13179159174945976, 0.010215077790587113]"
0,22,"[0.7691590846837153, 0.7578780626661409]","[0.7739560485559633, 0.4388784397520523]","[0.3401579603043222, 0.7245469362011271]","[-0.12762324619335866, 0.01381839882101546]"
0,23,"[0.7692619185818392, 0.7565610949262564]","[0.7739560485559633, 0.4388784397520523]","[0.3407831396353165, 0.7241304344045836]","[-0.1242063209533811, 0.01671677688139327]"
0,24,"[0.7693577162320638, 0.7552439584875882]","[0.7739560485559633, 0.4388784397520523]","[0.3414782205856949, 0.7237915134414777]","[-0.12140199570485631, 0.01903606979978005]"
0,25,"[0.7694477617545106, 0.753927843295028]","[0.7739560485559633, 0.4388784397520523]","[0.3422258745437152, 0.7235120971426878]","[-0.11909477873165276, 0.020882554825888803]"
0,26,"[0.7695330957042954, 0.7526137142727434]","[0.7739560485559633, 0.4388784397520523]","[0.3430128669757838, 0.7232784024680203]","[-0.11718937249780365, 0.022344982290110713]"
0,27,"[0.7696145581692063, 0.7513023490853585]","[0.7739560485559633, 0.4388784397520523]","[0.3438290770110991, 0.7230799041435969]","[-0.11560767292534568, 0.023496807398243686]"
0,28,"[0.7696928252841408, 0.7499943708552521]","[0.7739560485559633, 0.4388784397520523]","[0.34466675552733467, 0.722908553004906]","[-0.1142860282267378, 0.024398383723738246]"
0,29,"[0.7697684398057789, 0.7486902760362517]","[0.7739560485559633, 0.4388784397520523]","[0.345519962767137, 0.7227581848728108]","[-0.11317281189640187, 0.025098999977963606]"
0,30,"[0.769841836473757, 0.7473904578546936]","[0.7739560485559633, 0.4388784397520523]","[0.3463841413337686, 0.7226240727623174]","[-0.11222632118891868, 0.025638703493810342]"
0,31,"[0.7699133628864077, 0.7460952258212584]","[0.7739560485559633, 0.4388784397520523]","[0.3472557914511444, 0.7225025871034513]","[-0.11141298744449826, 0.026049891877613543]"
0,32,"[0.7699832965754008, 0.7448048218377392]","[0.7739560485559633, 0.4388784397520523]","[0.3481322236073139, 0.7223909374991566]","[-0.11070587144997453, 0.02635867669756182]"
0,33,"[0.7700518588970358, 0.7435194334022659]","[0.7739560485559633, 0.4388784397520523]","[0.34901136985361314, 0.7222869761410518]","[-0.11008341127563767, 0.026586035396012873]"
0,34,"[0.7701192262826053, 0.7422392043739685]","[0.7739560485559633, 0.4388784397520523]","[0.3498916396381297, 0.7221890479302087]","[-0.10952838879989774, 0.02674877352623327]"
0,35,"[0.7701855393146407, 0.7409642437058509]","[0.7739560485559633, 0.4388784397520523]","[0.350771809506769, 0.7220958760357433]","[-0.1090270825182821, 0.026860321373870323]"
0,36,"[0.7702509100247195, 0.7396946325002199]","[0.7739560485559633, 0.4388784397520523]","[0.35165093860072677, 0.7220064743862186]","[-0.10856857700002596, 0.026931388645529665]"
0,37,"[0.7703154277442749, 0.7384304296886907]","[0.7739560485559633, 0.4388784397520523]","[0.35252830383271405, 0.7219200806627266]","[-0.1081442027287899, 0.026970499240228818]"
