robot_id,iteration,position,target,sigma_est,grad_est
3,1,"[0.31010977731821676, 0.7147134331923328]","[0.20033155121842627, 0.8577591891930944]","[0.46884330429230947, 0.755813592973856]","[0.5052768007529478, -0.21211122439478136]"
3,2,"[0.3096045005174638, 0.7149255444167276]","[0.20033155121842627, 0.8577591891930944]","[0.48058185721489055, 0.7248842021722156]","[0.2329566719552356, -0.41107728894604656]"
3,3,"[0.3093715438455086, 0.7153366217056737]","[0.20033155121842627, 0.8577591891930944]","[0.44651559561981546, 0.7138783401663663]","[0.08446429574974512, -0.4061767837322891]"
3,4,"[0.3092870795497588, 0.715742798489406]","[0.20033155121842627, 0.8577591891930944]","[0.5338465297869726, 0.736636193203917]","[0.4839165739092196, -0.2970873585586851]"
3,5,"[0.3088031629758496, 0.7160398858479647]","[0.20033155121842627, 0.8577591891930944]","[0.515870819928546, 0.729167190463924]","[0.2668189246013321, -0.32791226771123044]"
3,6,"[0.30853634405124825, 0.716367798115676]","[0.20033155121842627, 0.8577591891930944]","[0.5225884397388797, 0.7121590182921361]","[0.18327324587019742, -0.4483806563377687]"
3,7,"[0.30835307080537805, 0.7168161787720138]","[0.20033155121842627, 0.8577591891930944]","[0.5120844764049708, 0.707842093397903]","[0.13706427682631192, -0.4053597926028297]"
3,8,"[0.30821600652855174, 0.7172215385646166]","[0.20033155121842627, 0.8577591891930944]","[0.49787314604416794, 0.6996240429876839]","[0.07183234785619913, -0.4172727250271387]"
3,9,"[0.30814417418069556, 0.7176388112896437]","[0.20033155121842627, 0.8577591891930944]","[0.4910363241317477, 0.696969812003013]","[0.072572228053968, -0.3956966878360907]"
3,10,"[0.3080716019526416, 0.7180345079774798]","[0.20033155121842627, 0.8577591891930944]","[0.5390492940864731, 0.7094624747812414]","[0.3992208496764711, -0.30444240612321183]"
3,11,"[0.30767238110296513, 0.7183389503836031]","[0.20033155121842627, 0.8577591891930944]","[0.5418721505529945, 0.6960682227434016]","[0.2179569561860695, -0.4297914723546232]"
3,12,"[0.30745442414677904, 0.7187687418559577]","[0.20033155121842627, 0.8577591891930944]","[0.5232133186909543, 0.6842396843968434]","[0.06503454088320815, -0.41518885851492215]"
3,13,"[0.30738938960589585, 0.7191839307144726]","[0.20033155121842627, 0.8577591891930944]","[0.5199065429416581, 0.6820892280581841]","[0.09869472878626125, -0.387464269803758]"
3,14,"[0.3072906948771096, 0.7195713949842764]","[0.20033155121842627, 0.8577591891930944]","[0.5430445276781333, 0.6868138043017188]","[0.2903204594114655, -0.3319922956524468]"
3,15,"[0.3070003744176981, 0.7199033872799288]","[0.20033155121842627, 0.8577591891930944]","[0.55099898239416, 0.6803934168398198]","[0.24255298485441318, -0.39627094637802246]"
3,16,"[0.3067578214328437, 0.7202996582263068]","[0.20033155121842627, 0.8577591891930944]","[0.5359354846839723, 0.6690581833002085]","[0.08096156563012627, -0.39512381835686683]"
3,17,"[0.30667685986721355, 0.7206947820446636]","[0.20033155121842627, 0.8577591891930944]","[0.557380909968088, 0.6651262610410178]","[0.24949089417636044, -0.3887678688145014]"
3,18,"[0.3064273689730372, 0.7210835499134781]","[0.20033155121842627, 0.8577591891930944]","[0.5576283221357865, 0.6650161764861645]","[0.20745010665499683, -0.37101315815132774]"
3,19,"[0.30621991886638217, 0.7214545630716295]","[0.20033155121842627, 0.8577591891930944]","[0.5507242815599109, 0.657438917349159]","[0.10836002192351492, -0.39306272524557945]"
3,20,"[0.3061115588444587, 0.721847625796875]","[0.20033155121842627, 0.8577591891930944]","[0.5611777440068143, 0.6540540614042368]","[0.21265716031751722, -0.3805142019369861]"
3,21,"[0.30589890168414113, 0.722228139998812]","[0.20033155121842627, 0.8577591891930944]","[0.5641044022024984, 0.6527925664833835]","[0.20417498614340793, -0.36274875386305944]"
3,22,"[0.30569472669799774, 0.7225908887526751]","[0.20033155121842627, 0.8577591891930944]","[0.5607598406999663, 0.6476405505725146]","[0.13146794156493127, -0.3783715954067445]"
